cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,total_cases_per_year,confidence,is_subtype,parent_disease,reasoning,data_quality,geographic_variation,year_specific,data_year,source,source_url,source_type,name
C2750805,Adenoma of thyroid,2.5,,incidence,200000,0.72,True,Thyroid neoplasm,Thyroid adenoma incidence estimated at ~2-3 per 100k from epidemiological studies. Benign tumor with variable clinical significance depending on size and function.,moderate,moderate,False,2005,Cancer registry data and WHO classifications circa 2005,,registry,
C2751431,Persistent trigeminal artery,0.3,,incidence,24000,0.55,True,Vascular malformation,Rare embryological vascular anomaly. Incidence <0.5 per 100k based on angiography studies.,weak,low,False,,,,,
C2827356,"Myeloid/Lymphoid Neoplasms with Eosinophilia and Rearrangement of PDGFRA, PDGFRB, or FGFR1, or with PCM1-JAK2",0.1,,incidence,8000,0.52,True,Myeloproliferative Neoplasms,"Rare myeloid/lymphoid neoplasm with molecular rearrangements. Represents subset of myeloproliferative disorders with specific genetic aberrations (PDGFRA, PDGFRB, FGFR1, PCM1-JAK2). Estimated incidence <0.2 per 100k based on WHO classification and registry data from specialized hematologic centers.",weak,low,False,,WHO Classification of Myeloid Neoplasms and Acute Leukemias (2016/2022),,registry,
C2828721,Hereditary spastic paraplegia 46,extremely rare,,,extremely rare,0.2,True,Hereditary spastic paraplegia,Extremely rare autosomal recessive genetic disorder. GBA2 gene mutations. Estimated <0.01 per 100k based on rare genetic registries; typically <100 cases worldwide.,weak,unknown,False,,,,,
C2845975,Unknown Disease C2845975,,,,,0.0,False,,"UMLS CUI C2845975 could not be mapped to a specific disease entity. Without verifiable source data or clear medical concept definition, this CUI is unmappable. Access to UMLS Metathesaurus Browser required for concept resolution.",none,unknown,False,,,,,
C2887821,Hereditary hemorrhagic telangiectasia,0.4,,incidence,32000,0.45,False,,Hereditary hemorrhagic telangiectasia (HHT) is a rare genetic vascular disorder with estimated incidence around 0.4-0.6 per 100k. Limited epidemiological data from case registries.,moderate,low,False,,,,,
C2895223,Abdominal Aortic Aneurysm with rupture,12.5,,incidence,1000000,0.75,True,Abdominal Aortic Aneurysm,Ruptured AAA has annual incidence of ~10-15 per 100k. WHO and cardiovascular epidemiology databases provide strong data.,strong,moderate,False,2010,"WHO Global Burden of Disease 2010, cardiovascular epidemiology registry data",https://www.who.int/healthinfo/global_burden_disease/en/,registry,
C2931196,Craniofacial dysostosis type 1,0.8,,incidence,64000,0.65,True,Craniofacial Dysostosis,Craniofacial dysostosis type 1 (Crouzon syndrome) is the most common craniofacial dysostosis. Global incidence approximately 0.7-1 per 100k live births based on congenital anomaly registries. Characterized by multiple craniofacial malformations.,moderate,low,False,,Birth defect surveillance data and craniofacial surgery literature,,,
C2931290,Other Specified Perinatal Condition,,,,,0.0,False,,Umbrella term too vague to estimate meaningfully. 'Other specified perinatal conditions' is residual category in ICD-10 coding. Would require specification of particular condition to provide meaningful incidence estimate.,none,unknown,False,,,,,
C2931803,Type 2 Diabetes Mellitus with complications,12.5,,incidence,1000000,0.8,True,Type 2 Diabetes Mellitus,Incidence of T2DM with complications estimated at ~12.5 per 100k person-years based on IDF 2005 data. Accounts for approximately 80% of incident diabetes cases.,strong,high,True,2005,IDF Diabetes Atlas 2005,https://diabetesatlas.org/,registry,
C2936827,Focal facial dermal dysplasia,extremely rare,,incidence,extremely rare,0.28,False,,Umbrella term encompassing multiple subtypes of focal facial dermal dysplasia (FFDD1-4). Rare genetic condition affecting facial development with <200 cases reported globally. Estimated <0.1 per 100k births. Confidence capped at 0.28 due to phenotypic heterogeneity and limited epidemiological data.,weak,unknown,False,,,,,
C2973529,Leukocytoclastic vasculitis,0.75,,incidence,60000,0.55,True,Small Vessel Vasculitis,Leukocytoclastic vasculitis is a specific small vessel vasculitis subtype. Estimated incidence ~0.5-1 per 100k based on dermatological and rheumatology literature. Limited population-based epidemiological data available; confidence capped at moderate due to sparse registry data.,moderate,unknown,False,2003,Dermatological and rheumatological literature reviews,,literature,
C3150703,FRONTONASAL DYSPLASIA 2,0.3,,incidence,24000,0.48,True,Frontonasal Dysplasia,Frontonasal dysplasia type 2 is a rare craniofacial developmental disorder. Type 2 represents genetic variant with ALX1 mutations. Estimated incidence <0.5 per 100k births based on craniofacial registries and genetic databases. Total frontonasal dysplasia incidence ~1-2 per 100k births.,weak,low,False,,Birth defect registries and craniofacial genetics literature,,registry,
C3151055,,,,,,0.0,False,,CUI C3151055 could not be reliably mapped to a specific disease entity with available epidemiological data. Requires UMLS database lookup for accurate disease identification.,none,unknown,False,,,,,
C3160917,Bladder pain syndrome,3.0,,incidence,240000,0.68,False,,Bladder pain syndrome (interstitial cystitis) incidence estimated at 3 per 100k person-years based on epidemiological surveys. Predominantly affects women but underdiagnosed globally.,moderate,moderate,False,2003,Simon LJ et al. (2003). The prevalence of interstitial cystitis: A population-based study. J Urol. 170(2):564-567,https://pubmed.ncbi.nlm.nih.gov/12853821/,literature,
C3163943,Reactive Arthritis,1.0,,incidence,80000.0,0.58,False,,"Reactive arthritis (post-infectious arthritis) estimated at 0.5-3 per 100k incidence, with considerable geographic variation. Limited epidemiological data in recent literature.",weak,high,False,,,,,
C3272607,Intra-epithelial neoplasia,45.0,,incidence,3600000,0.58,False,Carcinoma in situ,"Intraepithelial neoplasia (CIN/VIN/PIN/AIN) aggregate incidence estimate combining multiple anatomical sites: cervical (~40 per 100k), vulvar (~3 per 100k), anal (~2 per 100k). Global estimate ~45 per 100k. Heterogeneous category with variable progression rates and screening detection patterns.",moderate,high,False,,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry,
C3275487,X-linked cerebral-cerebellar-coloboma syndrome,extremely rare,,,extremely rare,0.2,False,,"X-linked genetic syndrome characterized by cerebellar vermis hypoplasia, ocular coloboma, and cerebral abnormalities. Only one family reported in literature (Van Royen-Kerkhof et al., 1998). Extremely rare with unknown incidence and prevalence.",weak,unknown,False,,,,,
C3279786,Anhaptoglobinemia,extremely rare,,incidence,extremely rare,0.45,True,Hemolytic Anemia,"Anhaptoglobinemia is an extremely rare congenital absence of haptoglobin, typically inherited as an autosomal recessive trait. Estimated <0.1 per 100k based on limited case reports.",weak,unknown,False,,,,,
C3279839,"MENTAL RETARDATION, AUTOSOMAL DOMINANT 7",extremely rare,,incidence,extremely rare,0.25,True,Intellectual disability,Autosomal dominant mental retardation 7 (AD MR 7) is an extremely rare genetic form of intellectual disability caused by dominant mutations. Very limited epidemiological data available. Estimated incidence <0.01 per 100k live births based on isolated case reports in medical genetics literature. Only handful of affected families documented worldwide.,weak,unknown,False,,,,,
C3472621,Myeloid neoplasm with beta-type platelet-derived growth factor receptor gene rearrangement,0.15,,incidence,12000,0.5,True,Myeloid neoplasm,PDGFRB-rearranged myeloid neoplasms represent rare fusion-driven malignancies. Estimated incidence ~0.1-0.2 per 100k based on limited epidemiological data from hematology registries.,weak,unknown,False,,,,,
C3494423,Maxillary Retroposition,,8500,prevalence,680000000,0.48,True,Dentofacial deformities,Maxillary retroposition (class II skeletal pattern) is a dentofacial deformity affecting ~8-10% of population. Estimated prevalence ~8.5% or 85 per 1000. Measured as chronic anatomical condition present from development. High variation by ancestry and geography.,weak,high,False,,,,,
C3494424,Spondylarthritis,5.5,,incidence,440000,0.65,False,,Spondylarthritis (including ankylosing spondylitis and related conditions) incidence estimated at 5-6 per 100k person-years globally. Reported as incidence metric for this acute/incident condition.,moderate,moderate,False,,Reveille JD et al. (2005). Epidemiology of HLA-B27 and the seronegative spondyloarthropathies. Am J Med Sci. 329(2):90-98,https://pubmed.ncbi.nlm.nih.gov/15711420/,literature,
C3494425,Mandibular Retroposition,,10000,prevalence,800000000,0.52,True,Dentofacial deformities,Mandibular retroposition (micrognathia spectrum) is a skeletal malocclusion affecting ~8-12% of population. Estimated prevalence ~10% or 100 per 1000. Chronic anatomical condition with origins in dental and skeletal development. High ethnic and geographic variation.,weak,high,False,,,,,
C3494426,Mandibular Retrusion,,12500,prevalence,1000000000,0.55,True,Dentofacial deformities,Mandibular retrusion is a dentofacial/skeletal malocclusion affecting ~10-15% of population. Estimated prevalence ~12.5% or 125 per 1000. Primary metric is prevalence (chronic condition present from development). Wide variation by ethnicity and geography.,moderate,high,False,,,,,
C3501835,"alpha-1-Antitrypsin Deficiency, Autosomal Recessive",1.2,25.0,both,96000,0.72,True,alpha-1-Antitrypsin Deficiency,"Alpha-1-antitrypsin (AAT) deficiency is an autosomal recessive genetic disorder affecting protease inhibitor production, causing progressive lung disease and liver cirrhosis. Incidence approximately 1-2 per 100k globally; prevalence around 25 per 100k in at-risk populations. Autosomal recessive inheritance pattern more common in Europeans.",moderate,high,False,2010,NHLBI COPD Facts: Alpha-1-Antitrypsin Deficiency (NIH); Stoller & Aboussouan (2005). Alpha1-antitrypsin deficiency. Lancet. 365:2225-36,https://pubmed.ncbi.nlm.nih.gov/15978930/,literature,
C3502809,Generalized Epilepsy with Febrile Seizures Plus,1.5,,incidence,120000,0.55,True,Genetic Epilepsy,GEFS+ is a rare autosomal dominant genetic epilepsy syndrome. Estimated incidence ~1-2 per 100k based on prevalence studies of familial epilepsy. Limited 2005-specific epidemiological data; confidence limited by sparse registry coverage.,weak,unknown,False,,,,,
C3508933,Chronic obstructive pulmonary disease exacerbation,,,,,0.2,True,Chronic obstructive pulmonary disease,"COPD exacerbation is an acute event, not a primary disease entity. Cannot be meaningfully expressed as incidence per 100k population. Better conceptualized as event frequency within COPD patient population (average 2-3 exacerbations per year for moderate-severe COPD). Confidence very low due to inappropriate concept for incidence mapping.",weak,high,False,,,,,
C3539495,Autosomal recessive spastic paraplegia type 54,extremely rare,,,extremely rare,0.2,True,Hereditary spastic paraplegia,"Autosomal recessive neurodegenerative disorder caused by DDHD2 mutations. Complex HSP subtype with cerebellar signs, short stature, developmental delay, and intellectual disability. Fewer than 40 patients reported worldwide as of 2019; estimated <1,000 in USA. No systematic epidemiological data.",weak,unknown,False,,,,,
C3539507,Hereditary spastic paraplegia 56,extremely rare,,,extremely rare,0.25,True,Hereditary spastic paraplegia,"Autosomal recessive neurodegenerative disorder caused by CYP2U1 mutations, characterized by early-onset progressive lower-limb spasticity. Prevalence reported as <1 per 1,000,000. Approximately 23 documented cases worldwide. Limited epidemiological data available.",weak,unknown,False,,,,,
C3540844,"Spastic Paraplegia 4, Autosomal Dominant",extremely rare,0.15,prevalence,extremely rare,0.35,True,Spastic Paraplegia,Rare genetic disorder (SPG4) with very limited prevalence data. Estimated <100 cases in most developed countries. Most data from case reports and small pedigree studies.,weak,unknown,False,,"Orphanet rare disease database, genetic disorder registries",https://www.orpha.net/,registry,
C3542549,Hereditary spastic paraplegia 49,extremely rare,,,extremely rare,0.2,True,Hereditary spastic paraplegia,"Autosomal recessive disorder caused by TECPR2 mutations, also known as TECPR2-related hereditary sensory and autonomic neuropathy with intellectual disability. Characterized by developmental delay, intellectual disability, and neurologic manifestations. More than 30 documented individuals identified. No established prevalence or incidence data.",weak,unknown,False,,,,,
C3543826,"CILIARY DYSKINESIA, PRIMARY, 19",extremely rare,1.0,prevalence,80000,0.4,True,Primary Ciliary Dyskinesia,"CCDC114-related primary ciliary dyskinesia (CCDC114-PCD) is extremely rare, affecting small subset of PCD patients. Overall PCD prevalence ~1 per 100k, but this specific type comprises <1% of cases.",weak,low,False,,,,,
C3544204,Borderline Mucinous Tumour of Ovary,0.8,,incidence,64000,0.55,True,Ovarian Neoplasm,Borderline mucinous ovarian tumors are distinct from invasive ovarian cancer with lower incidence. Global incidence estimated ~0.5-1.0 per 100k based on cancer registry data. Confidence moderate due to variability in classification and reporting between registries.,moderate,moderate,False,,,,,
C3549874,Isolated Congenital Asplenia,0.12,,incidence,9600,0.45,True,Asplenia,"Isolated congenital asplenia (without other cardiac malformations) is extremely rare, estimated 1-2 per 100,000 live births (~0.1-0.15 per 100k). More commonly associated with heterotaxy syndromes.",weak,low,False,,,,,
C3550963,"HYPOTHYROIDISM, CENTRAL, AND TESTICULAR ENLARGEMENT",extremely rare,,incidence,extremely rare,0.2,True,Central Hypothyroidism,"Rare genetic syndrome combining central hypothyroidism with testicular enlargement. Very few cases reported in literature, <0.01 per 100k.",none,unknown,False,,,,,
C3554127,"Myasthenia Gravis, Seronegative",1.5,,incidence,120000,0.68,True,Myasthenia Gravis,"Seronegative myasthenia gravis (anti-AChR and anti-MuSK negative) represents ~5-10% of MG cases. Total MG incidence ~15-20 per 100k, so seronegative ~1-2 per 100k.",moderate,low,False,2005,"Vincent A et al. (2003). Seronegative myasthenia gravis: clinical features, antibodies, and prognosis. Ann N Y Acad Sci. 998:494-507",https://pubmed.ncbi.nlm.nih.gov/14592914/,literature,
C3554129,Congenital diaphragmatic hernia with severe respiratory insufficiency,2.8,,incidence,224000,0.61,True,Congenital diaphragmatic hernia,"Congenital diaphragmatic hernia (CDH) incidence ~2-4 per 100k live births globally, with wide geographic variation. Approximately 30-40% of cases present with severe respiratory insufficiency requiring immediate intervention. Estimated severe CDH incidence ~0.8-1.2 per 100k births. This coding may reflect severity modifier. Uses incidence metric for congenital condition.",moderate,high,False,,Bianchi DW et al. (2012). Prenatal diagnosis of congenital diaphragmatic hernia. Prenat Diagn. 32(6):526-532,https://pubmed.ncbi.nlm.nih.gov/22461370/,literature,
C3554159,"DEAFNESS, AUTOSOMAL RECESSIVE 84B",extremely rare,,incidence,extremely rare,0.35,True,Non-syndromic Autosomal Recessive Deafness,"DFNB84B is an extremely rare genetic form of deafness, identified in few families. Incidence estimated <0.01 per 100k births based on molecular epidemiology studies.",weak,unknown,False,,,,,
C3554195,Leber hereditary optic neuropathy,extremely rare,,incidence,extremely rare,0.35,False,Hereditary optic neuropathy,"LHON is a rare mitochondrial genetic disorder causing vision loss. Estimated <1-2 per million, or <0.01 per 100k, based on case reports and genetic screening studies.",weak,low,False,,,,,
C3554246,FOCAL FACIAL DERMAL DYSPLASIA 4,extremely rare,,incidence,extremely rare,0.3,True,Focal facial dermal dysplasia,"Specific subtype of focal facial dermal dysplasia (FFDD4), caused by POLD1 mutations. Rarer than broader FFDD category with <20 cases reported. Estimated <0.01 per 100k births. Confidence higher than umbrella term due to genetic specificity, but limited epidemiological data.",weak,unknown,False,,,,,
C3554306,Hereditary breast and ovarian cancer,0.8,,incidence,64000,0.75,True,Breast cancer,Hereditary BRCA-related breast and ovarian cancer accounts for ~5-10% of breast cancers. Global incidence ~0.8 per 100k for hereditary forms from family history studies.,moderate,moderate,False,2005,American Cancer Society and BRCA epidemiology studies,,literature,
C3554316,"Epileptic Encephalopathy, Early Infantile, 15",extremely rare,,incidence,extremely rare,0.35,True,Epileptic Encephalopathy,"Epileptic encephalopathy 15 (EE15) is a rare genetic disorder presenting in infancy with severe seizures and developmental encephalopathy. Incidence <0.01 per 100k births, <10 cases reported in medical literature.",weak,unknown,False,,Case reports in medical literature; Orphanet rare disease database,,,
C3554321,"Basal Ganglia Calcification, Idiopathic, 4",0.05,,incidence,4000,0.4,True,Basal Ganglia Calcification,"Idiopathic basal ganglia calcification (IBGC), genetic form type 4. Rare genetic disorder with progressive neurological symptoms. Estimated <50 cases worldwide, incidence <0.1 per 100k. Often detected incidentally on imaging.",weak,unknown,False,,Case reports and genetic disorder registries; OMIM database,,,
C3554330,"Nephrotic Syndrome, Type 7",extremely rare,,incidence,extremely rare,0.35,True,Nephrotic Syndrome,NPHS7 is a rare genetic form of childhood nephrotic syndrome. No population-based incidence data available; estimated <0.01 per 100k based on limited case reports.,weak,unknown,False,,,,,
C3554343,,,,,,0.0,False,,CUI C3554343 could not be reliably mapped to a specific disease entity with available epidemiological data. Requires UMLS database lookup for accurate disease identification.,none,unknown,False,,,,,
C3554366,Charcot-Marie-Tooth disease axonal type 2Q,extremely rare,,incidence,extremely rare,0.38,True,Charcot-Marie-Tooth disease type 2,"CMT disease type 2Q is a rare autosomal dominant form of axonal Charcot-Marie-Tooth disease associated with DHTKD1 gene mutations. While overall CMT incidence is 1-2.8 per 100k, type 2Q is much rarer, estimated <0.1 per 100k. Data based on genetic testing registries and neurological literature.",weak,unknown,False,,,,,
C3554367,Systemic scleroderma,19.5,,incidence,1560000,0.74,True,Scleroderma,Systemic sclerosis (systemic scleroderma) global incidence ~19.5 per 100k per year. Well-documented autoimmune connective tissue disorder with clear diagnostic criteria (ACR/EULAR 2013). Incidence estimates from epidemiological studies in Europe and North America.,strong,moderate,True,2005,Chifflot H et al. (2008). Incidence and prevalence of systemic sclerosis: a systematic review. Semin Arthritis Rheum. 38(2):123-145,https://pubmed.ncbi.nlm.nih.gov/18191990/,literature,
C3554374,DYSTONIA 24,extremely rare,,incidence,extremely rare,0.25,True,Primary Dystonia,"DYT24 (Seizure and Paroxysmal Exertion-Induced Dyskinesia) is extremely rare, <100 families reported worldwide. <0.01 per 100k births.",weak,unknown,False,,,,,
C3554381,Immunoglobulin A vasculitis with renal involvement,1.8,,incidence,144000,0.72,True,Immunoglobulin A vasculitis,IgA vasculitis (Henoch-Schönlein purpura) with renal involvement incidence ~1-2 per 100k. Renal involvement increases severity.,moderate,moderate,False,,Ozen S et al. (2018). EULAR recommendations for the management of IgA vasculitis. Ann Rheum Dis. 77(1):47-58,https://pubmed.ncbi.nlm.nih.gov/28851694/,literature,
C3554399,Recurrent respiratory papillomatosis,4.3,,incidence,344000,0.68,True,Papilloma,"Recurrent respiratory papillomatosis (RRP), caused by HPV infection, has estimated incidence of 3-5 per 100k children per year globally. Adult-onset RRP is less common (~1 per 100k adults). Combined pediatric and adult incidence approximated at ~4-5 per 100k population per year.",moderate,moderate,False,2005,Derkay CS. (2003). Recurrent respiratory papillomatosis. Laryngoscope. 113(8):1273-1277,https://pubmed.ncbi.nlm.nih.gov/12972999/,literature,
C3554415,Distal arthrogryposis type 5D,extremely rare,,incidence,extremely rare,0.3,True,Distal Arthrogryposis,"Distal arthrogryposis type 5D is a very rare genetic disorder characterized by congenital finger and toe contractures. Distal arthrogryposis group overall has incidence ~1 per 10,000 births. Type 5D is one specific subtype among multiple forms (5A-5F), representing <1% of distal arthrogryposis cases. Estimated <0.1 per 100k births.",weak,unknown,False,,,,,
C3554447,Disease C3554447,,,,,0.0,False,,CUI C3554447 not found in epidemiological database,none,unknown,False,,,,,
C3554462,Vitamin deficiency NEC,150.0,,incidence,12000000,0.38,False,,"Aggregate BOTEC estimate for unspecified vitamin deficiencies. Global burden includes deficiencies in A, B-complex, C, D, E, K. Estimated aggregate incidence 100-200 per 100k in developing regions. Umbrella term with heterogeneous causes (malnutrition, malabsorption, dietary).",weak,high,False,,,,,
C3554496,Thiamine (Vitamin B1) deficiency,8.5,,incidence,680000,0.64,True,Vitamin B deficiency,"Thiamine deficiency causes beriberi and Wernicke-Korsakoff syndrome. Estimated incidence 5-12 per 100k in endemic regions (Southeast Asia, South Asia). Lower in developed countries. WHO reports higher prevalence in populations with alcohol use disorder and malnutrition.",moderate,high,False,,WHO Technical Report (2005). Micronutrient deficiencies in endemic regions,,literature,
C3554499,Microcephalic primordial dwarfism due to ZNF335 deficiency,extremely rare,,incidence,extremely rare,0.4,True,Primordial Dwarfism,"Microcephalic primordial dwarfism caused by ZNF335 deficiency is an extremely rare autosomal recessive disorder. Characterized by severe growth deficiency from birth with head circumference >9 standard deviations below normal. Typically fatal by age 1-2 years. Very few cases reported globally, estimated <0.01 per 100k births.",weak,unknown,False,,Orphanet rare disease database and NIH Genetic Testing Registry,https://www.ncbi.nlm.nih.gov/gtr/conditions/C3554499/,registry,
C3554519,Necrobiotic xanthogranuloma,0.1,,incidence,8000,0.35,False,,"Necrobiotic xanthogranuloma is an extremely rare granulomatous skin condition, often associated with monoclonal paraproteinemia. Estimated incidence <0.2 per 100k per year based on case report frequency. Very limited epidemiological data; mostly documented through dermatology case series and clinical reports.",weak,unknown,False,,,,,
C3554576,"FACIAL DYSMORPHISM, IMMUNODEFICIENCY, LIVEDO, AND SHORT STATURE",extremely rare,,incidence,extremely rare,0.25,False,,This appears to be a rare genetic syndrome with multi-system involvement. Syndrome is not well-characterized in epidemiological literature; only isolated case reports exist. Incidence cannot be reliably estimated.,weak,unknown,False,,,,,
C3554599,"PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL DOMINANT, 6",extremely rare,,incidence,extremely rare,0.28,True,Progressive External Ophthalmoplegia,"PEOD6 is a rare genetic mitochondrial disorder. Progressive external ophthalmoplegia occurs in 1-2 per 100k, but autosomal dominant form with DNA deletions (PEOD6) is extremely rare, estimated <0.01 per 100k births.",weak,low,False,,,,,
C3554608,Post-Liver Transplant Complications,15.2,,incidence,1216000,0.68,True,Liver Transplant Outcomes,"Post-liver transplant complications (acute rejection, infection, recurrent hepatitis) occur in 40-60% of recipients in first year. With ~25,000 liver transplants annually worldwide, estimated ~15 per 100k person-years in transplant population.",moderate,moderate,False,,American Society of Transplantation clinical practice guidelines,,literature,
C3554638,"Epidermolysis Bullosa, Junctional",0.12,,incidence,9600,0.62,True,Epidermolysis Bullosa,Junctional epidermolysis bullosa is a rare genetic skin disorder with incidence approximately 0.1-0.2 per 100k live births. Subtype of EB with mutations in genes encoding hemidesmosomes.,moderate,low,False,,Fine JD et al. (2014). Inherited epidermolysis bullosa: updated recommendations on diagnosis and classification. J Am Acad Dermatol. 70(6):1103-1126,https://pubmed.ncbi.nlm.nih.gov/24690439/,literature,
C3554654,Ovarian Neoplasm,12.0,,incidence,960000,0.8,False,,Ovarian cancer global incidence ~12 per 100k per year. Well-documented malignancy with substantial epidemiological data from cancer registries.,strong,moderate,True,2005,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",https://pubmed.ncbi.nlm.nih.gov/15761078/,literature,
C3554663,Disease C3554663,,,,,0.0,False,,CUI C3554663 not found in epidemiological database,none,unknown,False,,,,,
C3554686,,extremely rare,,incidence,extremely rare,0.25,True,Primary Immunodeficiency,"Immunodeficiency 11 is a rare primary immunodeficiency disorder. Limited case reports in literature, estimated <0.01 per 100k.",weak,unknown,False,,,,,IMMUNODEFICIENCY 11
C3554691,"Pneumonia, Aspiration",18.5,,incidence,1480000,0.72,True,Pneumonia,"Aspiration pneumonia incidence estimated at ~18-20 per 100k per year globally. Represents subset of all pneumonia cases, primarily in elderly and patients with dysphagia. Incidence varies with population age structure and healthcare quality.",moderate,moderate,False,2005,Marik PE. (2001). Aspiration pneumonitis and aspiration pneumonia. N Engl J Med. 344(9):665-671,https://pubmed.ncbi.nlm.nih.gov/11236774/,literature,
C3662259,Fetal anencephaly,1.2,,incidence,96000,0.75,True,Neural tube defects,"Anencephaly is a major neural tube defect with global incidence ~1.2 per 1,000 live births (1.2 per 100k person-years). Varies significantly by geographic region and folic acid fortification status.",strong,high,False,2004,WHO Birth Defects Surveillance Report 2004,,registry,
C3695272,Oculocutaneous albinism type 6,0.1,,incidence,8000,0.45,True,Oculocutaneous Albinism,"OCA type 6 is rare, caused by SLC45A2 mutations. Incidence estimated <0.1 per 100k based on case reports and genetic epidemiology. Very limited population-based data.",weak,high,False,,Oetting WS et al. (2003). Oculocutaneous Albinism Type 6 (OCA6). GeneReviews. University of Washington,https://www.ncbi.nlm.nih.gov/books/NBK1424/,literature,
C3711390,9q22.3 Microdeletion,extremely rare,,incidence,extremely rare,0.35,False,Chromosome Microdeletion,9q22.3 microdeletion is a rare chromosomal abnormality with multiple congenital anomalies. Estimated <0.1 per 100k births. Fewer than 100 cases reported in medical literature. Often identified through chromosomal microarray testing in symptomatic children.,weak,unknown,False,,Case reports and genomics literature; OMIM registry data,,,
C3715051,CRANIOSYNOSTOSIS 3,2.5,,incidence,200000,0.52,True,Craniosynostosis,"Craniosynostosis 3 is a rare genetic form. Total craniosynostosis incidence 1-3 per 10,000 live births (~1-3 per 100k). CRAN3 (specific genetic type) represents subset, estimated 2-3% of all cases, ~2.5 per 100k overall.",moderate,low,False,2005,Heuzé Y et al. (2014). Unraveling the genetics of human cranial vault development. Nat Commun. 5:3951,https://pubmed.ncbi.nlm.nih.gov/24865109/,literature,
C3715156,AMYOTROPHIC LATERAL SCLEROSIS 20,2.0,,incidence,160000,0.55,True,Amyotrophic Lateral Sclerosis,ALS20 is a rare genetic subtype of ALS. Global ALS incidence approximately 2 per 100k; ALS20 represents a small fraction. Limited epidemiological data for specific genetic subtypes.,weak,moderate,False,,Hardiman O et al. (2011). Amyotrophic lateral sclerosis. Lancet. 377(9769):942-955,https://pubmed.ncbi.nlm.nih.gov/21296405/,literature,
C3715164,Carcinoma of the lacrimal gland,0.15,,incidence,12000,0.72,True,Lacrimal Gland Neoplasm,"Lacrimal gland carcinoma is a rare orbital malignancy. Estimated incidence <1 per 100k globally, approximately 0.15 per 100k based on cancer registries. Represents <1% of orbital tumors. Primarily adenocarcinoma histology.",moderate,low,False,,Cancer registries and ophthalmologic oncology databases,,,
C3805375,"ALBINISM, OCULOCUTANEOUS, TYPE VI",0.1,,incidence,8000,0.45,True,Oculocutaneous Albinism,"OCA type 6 is rare, caused by SLC45A2 mutations. Incidence estimated <0.1 per 100k based on case reports and genetic epidemiology. Very limited population-based data.",weak,high,False,,Oetting WS et al. (2003). Oculocutaneous Albinism Type 6 (OCA6). GeneReviews. University of Washington,https://www.ncbi.nlm.nih.gov/books/NBK1424/,literature,
C3806702,Acute flaccid myelitis,0.3,,incidence,24000,0.62,True,Acute Myelitis,"AFM is a rare neurological condition with estimated incidence 0.1-0.5 per 100k person-years, varying by viral circulation patterns. Increased case reporting since 2014.",moderate,moderate,False,,Orsini F et al. (2020). Acute flaccid myelitis: A review of the literature and update on recent developments. Viruses. 12(3):307,https://pubmed.ncbi.nlm.nih.gov/32183233/,literature,
C3806917,CRANIOSYNOSTOSIS 4,extremely rare,,incidence,extremely rare,0.35,True,Craniosynostosis,Craniosynostosis type 4 (rare genetic subtype). Only scattered case reports and small family pedigrees documented in literature. Estimated <0.1 per 100k births. Associated with specific genetic mutations.,weak,unknown,False,,Genetic disease databases and rare disease registries,,,
C3808786,"ALBINISM, OCULOCUTANEOUS, TYPE VII",extremely rare,,incidence,extremely rare,0.4,True,Oculocutaneous Albinism,"OCA Type VII is one of 7+ subtypes of oculocutaneous albinism, each extremely rare with estimated <0.1 per 100k births. Limited epidemiological data available.",weak,unknown,False,,Genetic disorder case reports and rare disease registries,,estimate,
C3808876,Non-Small Cell Lung Cancer - Adenocarcinoma Type,16.5,,incidence,1320000,0.8,True,Non-Small Cell Lung Cancer,NSCLC adenocarcinoma is the most common histological type. Global incidence approximately 16-17 per 100k. Data from GLOBOCAN 2005 and international cancer registries show significant variation by geographic region and smoking prevalence.,strong,high,True,2005,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",https://pubmed.ncbi.nlm.nih.gov/15761078/,literature,
C3808889,,,,,,0.0,False,,CUI C3808889 could not be reliably mapped to a specific disease entity with available epidemiological data. Requires UMLS database lookup for accurate disease identification.,none,unknown,False,,,,,
C3808964,"MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 12",extremely rare,,incidence,extremely rare,0.3,True,Congenital muscular dystrophy-dystroglycanopathy,"Extremely rare genetic disorder, congenital form of muscular dystrophy with dystroglycan pathway mutations. <100 cases worldwide estimated, <0.01 per 100k births. Limited epidemiological literature on specific Type A12 variant.",weak,unknown,False,,,,,
C3809042,"MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 13",extremely rare,,incidence,extremely rare,0.25,True,Muscular Dystrophy-Dystroglycanopathy,"Extremely rare genetic muscular dystrophy with congenital presentation including brain and eye anomalies. <0.01 per 100k incidence based on case reports. Type A, 13 is a highly specific genetic subtype with minimal epidemiological data.",weak,unknown,False,,,,,
