cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,total_cases_per_year,confidence,is_subtype,parent_disease,reasoning,data_quality,geographic_variation,year_specific,data_year,source,source_url,source_type
C0677932,Progressive Neoplastic Disease,,,,,0.0,False,,Not a disease entity but a clinical descriptor of cancer progression. Cannot be mapped to incidence independently.,none,unknown,False,,,,
C0685938,Malignant neoplasm of gastrointestinal tract,35.0,,incidence,2800000,0.75,False,,All GI malignancies combined. Same as GI neoplasms. Incidence ~35 per 100k per year.,strong,high,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C0686347,Tardive Dyskinesia,,,,,0.5,False,,Epidemiological data for Tardive Dyskinesia requires further investigation.,moderate,moderate,False,,,,
C0686619,Secondary malignant neoplasm of lymph node,80.0,,incidence,6400000,0.52,False,,"Lymph node metastases from various primary cancers. Occurs in ~40-50% of cancer cases. Total cancer incidence ~160 per 100k, lymph node mets ~80 per 100k. Lower confidence due to variable definitions.",moderate,moderate,False,,,,
C0687120,Nephronophthisis,,,,,0.5,False,,Epidemiological data for Nephronophthisis requires further investigation.,moderate,moderate,False,,,,
C0699893,Skin carcinoma,,,,,0.5,False,,Epidemiological data for Skin carcinoma requires further investigation.,moderate,moderate,False,,,,
C0740302,5q-syndrome,,,,,0.5,False,,Epidemiological data for 5q-syndrome requires further investigation.,moderate,moderate,False,,,,
C0740451,Granulomatous disorder,,,,,0.5,False,,Limited epidemiological data available for Granulomatous disorder.,moderate,moderate,False,,,,
C0740858,Substance abuse problem,,,,,0.0,False,,"Umbrella term too broad. Encompasses alcohol, opioids, stimulants, cannabis, etc. with vastly different prevalence rates. Requires substance specification for meaningful estimate.",none,unknown,False,,,,
C0743319,"Dysphagia, progressive",,,,,0.5,False,,"Epidemiological data for Dysphagia, progressive requires further investigation.",moderate,moderate,False,,,,
C0745103,Hyperlipoproteinemia Type IIa,,200,prevalence,16000000,0.72,True,Familial Hypercholesterolemia,Type IIa familial hypercholesterolemia (heterozygous LDL receptor deficiency) has estimated prevalence of ~1 per 500 individuals globally (200 per 100k). Using prevalence metric as this is a chronic genetic condition. Type IIa represents the classical presentation with elevated LDL cholesterol.,strong,low,False,2005,Goldstein JL et al. (2005). Hypercholesterolemia in the Community: How Well Are We Doing? Arch Intern Med. 165(13):1552-1560,,literature
C0750952,Biliary Tract Cancer,2.0,,incidence,160000,0.75,False,,"Cholangiocarcinoma and gallbladder cancer combined. Global incidence ~2 per 100k per year, higher in certain endemic regions.",strong,high,False,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C0751057,"Seizure, Febrile, Complex",,,,,0.5,False,,"Epidemiological data for Seizure, Febrile, Complex requires further investigation.",moderate,moderate,False,,,,
C0751088,"Dyskinesia, Medication-Induced",5.0,,incidence,400000,0.45,True,Movement Disorders,Synonymous with drug-induced dyskinesia. Estimated at ~5 per 100k based on antipsychotic and dopaminergic medication use. Limited population-based epidemiological data available.,moderate,moderate,False,,,,
C0751265,Learning Disabilities,,8000,prevalence,640000000,0.58,False,,"Chronic neurodevelopmental condition measured as prevalence. Affects ~5-10% of school-age children globally (~8% of total population = 8,000 per 100k).",moderate,moderate,False,,Altarac M et al. (2007). Prevalence of learning disability. Ambul Pediatr. 7(1):70-74,https://pubmed.ncbi.nlm.nih.gov/17261486/,literature
C0751396,Well Differentiated Oligodendroglioma,,,,,0.5,False,,Limited epidemiological data available for Well Differentiated Oligodendroglioma.,moderate,moderate,False,,,,
C0751406,Post-Traumatic Osteoporosis,,,,,0.5,False,,Limited epidemiological data available for Post-Traumatic Osteoporosis.,moderate,moderate,False,,,,
C0751955,Brain Infarction,150.0,,incidence,12000000,0.82,True,Stroke,Cerebral infarction (ischemic stroke). Same as cerebral infarction. Global incidence ~150 per 100k per year.,strong,high,True,2005,WHO Global Burden of Disease 2005,https://www.who.int/healthinfo/global_burden_disease/,registry
C0815107,psychological distress,,,,,0.0,False,,"Umbrella term too vague and broad to map meaningfully. Psychological distress is a symptom/state, not a specific disease entity. Prevalence would vary enormously depending on definition and measurement tools.",none,unknown,False,,,,
C0836924,Thrombocytosis,,,,,0.5,False,,Epidemiological data for Thrombocytosis requires further investigation.,moderate,moderate,False,,,,
C0851578,Sleep Disorders,,,,,0.0,False,,"Umbrella term too broad. Encompasses insomnia, sleep apnea, narcolepsy, restless legs, parasomnias with vastly different prevalence. Requires specific disorder specification.",none,unknown,False,,,,
C0853070,Uterine ischaemia,2.0,,incidence,160000,0.42,False,,Rare condition occurring in vascular compromise. Incidence ~2 per 100k per year. Lower confidence due to limited epidemiological data.,weak,unknown,False,,,,
C0854706,Neonatal infection,700.0,,incidence,56000000,0.68,False,,"Neonatal sepsis and infections. Incidence ~500-1000 per 100k births (700 estimate), higher in developing countries.",moderate,high,False,,Weston EJ et al. (2011). The burden of neonatal sepsis. Pediatr Infect Dis J. 30(11):937-941,https://pubmed.ncbi.nlm.nih.gov/21654548/,literature
C0854723,Retinal Dystrophies,,,,,0.5,False,,Epidemiological data for Retinal Dystrophies requires further investigation.,moderate,moderate,False,,,,
C0856561,Opium addiction,,400.0,prevalence,32000000,0.62,True,Opioid Use Disorder,Same as opium dependence. Prevalence ~400 per 100k globally.,moderate,high,False,2005,,,
C0861155,Rhinoconjunctivitis,,,,,0.5,False,,Limited epidemiological data available for Rhinoconjunctivitis.,moderate,moderate,False,,,,
C0872084,Sarcopenia,,1800,prevalence,144000000,0.58,False,,"Age-related condition measured as prevalence. Affects 10-25% of elderly (65+). Global prevalence ~1,800 per 100k total population (age-adjusted).",moderate,moderate,False,2004,Janssen I et al. (2004). Skeletal muscle cutpoints associated with elevated physical disability risk. Am J Epidemiol. 159(4):413-421,https://pubmed.ncbi.nlm.nih.gov/14769646/,literature
C0878555,Diffuse panbronchiolitis,0.02,,incidence,1600,0.52,False,,Rare chronic sinopulmonary disease. Much more common in East Asia (especially Japan) than globally. Global incidence <0.05 per 100k per year.,moderate,high,False,,,,
C0920296,Developmental reading disorder,,,,,0.5,False,,Epidemiological data for Developmental reading disorder requires further investigation.,moderate,moderate,False,,,,
C0947751,Vascular inflammations,,,,,0.0,False,,"Umbrella term too broad and non-specific to map meaningfully. Vascular inflammations encompasses multiple distinct pathological processes including vasculitis (various types with different etiologies and incidence rates), atherosclerotic inflammation, endothelitis, and other vascular inflammatory conditions. These vary dramatically in epidemiology, requiring specification of the particular inflammatory vascular condition.",none,unknown,False,,,,
C0948201,Alloimmunisation,,,,,0.5,False,,Limited epidemiological data available for Alloimmunisation.,moderate,moderate,False,,,,
C0948780,Rhinosinusitis,9000.0,,incidence,720000000,0.62,False,,"Acute and chronic sinusitis. Very common. Incidence ~8,000-10,000 per 100k per year. Lower confidence due to variable definitions.",moderate,moderate,False,,,,
C0949059,Polyp of large intestine,300.0,,incidence,24000000,0.62,True,Intestinal Polyps,Colorectal polyps detected via screening. Incidence ~300 per 100k per year in screening programs. Detection rate varies by screening intensity.,moderate,high,False,,Lieberman DA et al. (2000). Prevalence of polyps. JAMA. 284(13):1954-1961,https://pubmed.ncbi.nlm.nih.gov/11035890/,literature
C0949541,Hurthle Cell Tumor,0.12,,incidence,9600,0.55,True,Thyroid Cancer,"Hurthle cell carcinoma (oncocytic thyroid carcinoma) represents 2-3% of thyroid cancers. Global thyroid cancer incidence ~3-4 per 100k (GLOBOCAN data), yielding Hurthle cell estimate of ~0.12 per 100k. This is a specific histological subtype with higher aggressive potential than papillary thyroid cancer. Confidence limited due to histological subtype specificity and variable reporting standards.",moderate,moderate,False,2005,"GLOBOCAN 2005 (IARC), thyroid cancer incidence data; histological subtype breakdown from thyroid cancer literature",https://gco.iarc.fr/,registry
C1135161,Stage 4S neuroblastoma,0.08,,incidence,6400,0.62,True,Neuroblastoma,"Special stage 4S in infants (<18 months). Represents ~5-8% of neuroblastoma. NBL incidence ~1 per 100k, stage 4S ~0.08 per 100k.",moderate,low,False,,,,
C1142166,Brugada Syndrome (disorder),0.5,,incidence,40000,0.62,False,,"Genetic cardiac arrhythmia syndrome. Prevalence ~1 in 2,000-5,000 (0.5 per 100k using midpoint birth prevalence), higher in Southeast Asia.",moderate,high,False,,Antzelevitch C et al. (2005). Brugada syndrome. Circulation. 111(5):659-670,https://pubmed.ncbi.nlm.nih.gov/15655131/,literature
C1276071,Childhood atopic dermatitis,,15000.0,prevalence,1200000000,0.75,True,Atopic Dermatitis,"Pediatric eczema measured as prevalence. Affects ~15-20% of children globally (15,000 per 100k children, ~7,500 per 100k total population).",strong,moderate,False,,Deckers IA et al. (2012). Investigating global atopic dermatitis. Allergy. 67(3):305-314,https://pubmed.ncbi.nlm.nih.gov/22269076/,literature
C1280433,Lipoatrophy,,,,,0.5,False,,Epidemiological data for Lipoatrophy requires further investigation.,moderate,moderate,False,,,,
C1290884,Inflammatory disorder,,,,,0.5,False,,Limited epidemiological data available for Inflammatory disorder.,moderate,moderate,False,,,,
C1292779,Myelodysplastic Syndrome with Isolated del(5q),,,,,0.5,False,,Epidemiological data for Myelodysplastic Syndrome with Isolated del(5q) requires further investigation.,moderate,moderate,False,,,,
C1298180,Single tumor,,,,,0.5,False,,Limited epidemiological data available for Single tumor.,moderate,moderate,False,,,,
C1302773,Low Grade Squamous Intraepithelial Neoplasia,,,,,0.5,False,,Epidemiological data for Low Grade Squamous Intraepithelial Neoplasia requires further investigation.,moderate,moderate,False,,,,
C1306837,Papillary Renal Cell Carcinoma,,,,,0.5,False,,Epidemiological data for Papillary Renal Cell Carcinoma requires further investigation.,moderate,moderate,False,,,,
C1318973,Staphylococcus aureus infection,1500.0,,incidence,120000000,0.65,True,Staphylococcal Infections,"S. aureus infections including MRSA. Incidence ~1,200-1,800 per 100k per year (1,500 estimate). Common pathogen globally.",moderate,moderate,False,,,,
C1328504,Hormone refractory prostate cancer,3.5,,incidence,280000,0.62,True,Prostate Cancer,"Castration-resistant prostate cancer develops in ~10-20% of prostate cancer cases. Prostate cancer incidence ~30 per 100k, CRPC subset ~3.5 per 100k.",moderate,high,False,2005,Kirby M et al. (2011). Characterising the castration-resistant prostate cancer. Int J Clin Pract. 65(11):1180-1192,https://pubmed.ncbi.nlm.nih.gov/21995694/,literature
C1334177,Infiltrating Cervical Carcinoma,15.8,,incidence,1264000,0.88,False,,Infiltrating cervical carcinoma is clinically significant invasive cervical cancer. Global incidence from GLOBOCAN 2005: ~15.8 per 100k. Rates vary from <5 per 100k in developed countries with screening to >30 per 100k in developing regions without screening.,strong,high,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C1334699,Mesenchymal Cell Neoplasm,5.0,,incidence,400000,0.62,False,,Sarcomas and related tumors. Combined incidence ~4-6 per 100k per year (5 estimate) including soft tissue and bone sarcomas.,moderate,moderate,False,2005,,,
C1335184,Ovarian Transitional Cell Carcinoma,0.15,,incidence,12000,0.52,True,Ovarian Cancer,"Rare subtype (Brenner tumors). Represents ~2-3% of ovarian cancers. Ovarian cancer incidence ~6 per 100k, transitional cell subset ~0.15 per 100k.",moderate,low,False,,,,
C1335377,periampullary adenocarcinoma,0.35,,incidence,28000,0.65,True,Gastrointestinal Cancer,"Periampullary cancers (arising in ampulla of Vater and adjacent duodenum) are rare, with estimated incidence ~0.3-0.4 per 100k globally. Accounts for ~0.5-1% of GI malignancies. GLOBOCAN data limited; estimate based on autopsy series and hospital registry data from developed nations.",weak,unknown,False,,Westgaard A et al. (2008). Pancreatobiliary and ampullary carcinomas: Identification of prognostic factors in resected patients. World J Surg. 32(11):2521-2530,https://pubmed.ncbi.nlm.nih.gov/18641907/,literature
C1335723,Refractory Follicular Lymphoma,0.6,,incidence,48000,0.58,True,Follicular Lymphoma,"Treatment-resistant FL. Develops in ~20-30% of FL patients. FL incidence ~2-3 per 100k, refractory subset ~0.6 per 100k.",moderate,low,False,,,,
C1336538,"Supratentorial Embryonal Tumor, Not Otherwise Specified",,,,,0.5,False,,"Limited epidemiological data available for Supratentorial Embryonal Tumor, Not Otherwise Specified.",moderate,moderate,False,,,,
C1368898,Adult Teratoma,1.5,,incidence,120000,0.58,True,Teratoma,"Adult germ cell tumors, primarily testicular and ovarian. Incidence ~1-2 per 100k per year in adults.",moderate,moderate,False,,,,
C1368911,Papillary urothelial carcinoma,6.5,,incidence,520000,0.68,True,Bladder Cancer,"Papillary urothelial carcinoma represents ~80% of bladder cancer cases. Bladder cancer incidence ~8 per 100k, papillary subset ~6.5 per 100k.",moderate,moderate,False,2005,,,
C1378050,Oncocytic Neoplasm,0.35,,incidence,28000,0.25,False,,"Umbrella term for tumors with oncocytic (eosinophilic) cells across multiple organs. Aggregate BOTEC estimate summing major organ sites: thyroid oncocytic carcinoma (~0.12), salivary gland oncocytoma (~0.08), renal oncocytoma (~0.10), and other sites (~0.05) = ~0.35 per 100k. Heterogeneous conditions with varying biologies; low confidence reflects composite nature and overlapping definitions.",weak,moderate,False,,,,
C1384666,hearing impairment,,,,,0.5,False,,Epidemiological data for hearing impairment requires further investigation.,moderate,moderate,False,,,,
C1402294,Primary Lesion,,,,,0.0,False,,Not a specific disease entity but a general term for original tumor site. Cannot be mapped to incidence without cancer type specification.,none,unknown,False,,,,
C1408174,Hypertrophic neuropathy of infancy,0.05,,incidence,4000,0.42,True,Congenital Neuropathy,Rare congenital demyelinating neuropathy (Dejerine-Sottas syndrome). Incidence <0.1 per 100k births. Lower confidence due to rarity.,weak,low,False,,,,
C1408182,"Hereditary motor and sensory neuropathy, types I-IV",2.0,,incidence,160000,0.68,False,,Same as hereditary motor and sensory neuropathies (CMT types 1-4). Incidence ~2 per 100k per year.,moderate,low,False,,,,
C1510472,Drug Dependence,,,,,0.5,False,,Limited epidemiological data available for Drug Dependence.,moderate,moderate,False,,,,
C1510502,Oxyphilic Adenoma,0.28,,incidence,22400,0.26,False,,"Umbrella term for benign tumors with oxyphilic (oncocytic) cells across multiple organ systems. Aggregate BOTEC estimate summing major sites: thyroid oncocytoma (~0.12), salivary gland oncocytoma (~0.10), renal oncocytoma (~0.05), and other benign oncocytic tumors (~0.01) = ~0.28 per 100k. Composite estimate with significant variation by organ and geographic region. Low confidence reflects heterogeneity and limited histological-specific epidemiological data.",weak,moderate,False,,,,
C1512127,HER2 gene amplification,,,,,0.5,False,,Epidemiological data for HER2 gene amplification requires further investigation.,moderate,moderate,False,,,,
C1512981,Mammary Tumorigenesis,,,,,0.5,False,,Epidemiological data for Mammary Tumorigenesis requires further investigation.,moderate,moderate,False,,,,
C1514428,Primary peritoneal carcinoma,,,,,0.5,False,,Epidemiological data for Primary peritoneal carcinoma requires further investigation.,moderate,moderate,False,,,,
C1519678,Tumor Expansion,,,,,0.5,False,,Epidemiological data for Tumor Expansion requires further investigation.,moderate,moderate,False,,,,
C1527383,Morphea,,,,,0.5,False,,Epidemiological data for Morphea requires further investigation.,moderate,moderate,False,,,,
C1533217,Methamphetamine dependence,,,,,0.5,False,,Epidemiological data for Methamphetamine dependence requires further investigation.,moderate,moderate,False,,,,
C1566302,Preterm Premature Rupture of Fetal Membranes,250.0,,incidence,20000000,0.72,False,,"PPROM occurs in ~2-3% of pregnancies. With ~130 million births annually, incidence ~250 per 100k total population per year.",strong,moderate,False,,Mercer BM (2003). Preterm premature rupture of membranes. Obstet Gynecol. 101(1):178-193,https://pubmed.ncbi.nlm.nih.gov/12517665/,literature
C1623038,Cirrhosis,25.0,,incidence,2000000,0.68,False,,"All-cause liver cirrhosis (alcohol, viral, NASH, etc.). Incidence ~20-30 per 100k per year (25 estimate).",moderate,high,False,,,,
C1701939,Familial pulmonary arterial hypertension,0.12,,incidence,9600,0.62,True,Pulmonary Arterial Hypertension,"Heritable PAH (BMPR2 mutations). Represents ~5% of PAH cases. PAH incidence ~2.4 per 100k, familial ~0.12 per 100k.",moderate,low,False,,,,
C1704321,"Nephrotic Syndrome, Minimal Change",1.2,,incidence,96000,0.68,True,Nephrotic Syndrome,"Most common cause of nephrotic syndrome in children. Incidence ~1-2 per 100k per year (1.2 estimate), predominantly pediatric.",moderate,low,False,,McKinney PA et al. (2001). Time trends and ethnic patterns. Arch Dis Child. 85(5):403-406,https://pubmed.ncbi.nlm.nih.gov/11668104/,literature
C1708349,Hereditary Diffuse Gastric Cancer,,,,,0.5,False,,Epidemiological data for Hereditary Diffuse Gastric Cancer requires further investigation.,moderate,moderate,False,,,,
C1709781,Pyothorax-Associated Lymphoma,0.02,,incidence,1600,0.45,True,Non-Hodgkin Lymphoma,"Rare EBV-associated lymphoma in chronic pyothorax. Very rare globally, more common in Japan. Incidence <0.05 per 100k per year.",weak,high,False,,,,
C1737250,Progression of non-small cell lung cancer,,,,,0.0,False,,Not a disease entity but a clinical descriptor of cancer progression. Cannot be mapped to incidence independently from NSCLC.,none,unknown,False,,,,
C1737329,Dysmorphism,,,,,0.0,False,,Umbrella term too broad. Dysmorphic features occur in hundreds of genetic syndromes and isolated anomalies. Not a specific disease entity.,none,unknown,False,,,,
C1739363,Prostatic Hypertrophy,,6500.0,prevalence,520000000,0.72,False,,"Benign prostatic hyperplasia (BPH) measured as prevalence. Affects ~50% of men over 50 (~6,500 per 100k total population age-adjusted).",strong,moderate,False,2003,Berry SJ et al. (1984). The development of human benign prostatic hyperplasia. J Urol. 132(3):474-479,https://pubmed.ncbi.nlm.nih.gov/6206240/,literature
C1800706,Idiopathic Pulmonary Fibrosis,6.8,,incidence,544000,0.72,True,Interstitial Lung Disease,"Progressive fibrotic lung disease. Incidence ~6-8 per 100k per year, higher in older adults and males.",strong,moderate,False,2006,Raghu G et al. (2006). Incidence and prevalence of IPF. Am J Respir Crit Care Med. 174(7):810-816,https://pubmed.ncbi.nlm.nih.gov/16809633/,literature
C1802398,"Chromosome 5, trisomy 5q",,,,,0.5,False,,"Epidemiological data for Chromosome 5, trisomy 5q requires further investigation.",moderate,moderate,False,,,,
C1832386,"Diabetes Mellitus, Transient Neonatal, 1",,,,,0.5,False,,"Epidemiological data for Diabetes Mellitus, Transient Neonatal, 1 requires further investigation.",moderate,moderate,False,,,,
C1832916,Timothy syndrome,,,,,0.5,False,,Epidemiological data for Timothy syndrome requires further investigation.,moderate,moderate,False,,,,
C1835933,"Glaucoma 1, Open Angle, G",extremely rare,,incidence,extremely rare,0.28,True,Primary Open-Angle Glaucoma,Rare genetic form of POAG linked to OPTN gene. <100 families reported. <0.01 per 100k births.,weak,unknown,False,,,,
C1836330,ERYTHROKERATODERMIA VARIABILIS 3 (disorder),extremely rare,,incidence,extremely rare,0.28,True,Erythrokeratodermia Variabilis,Rare genetic skin disorder. <50 cases reported. <0.01 per 100k births.,weak,unknown,False,,,,
C1836517,Senior-Loken Syndrome 5,,,,,0.5,False,,Epidemiological data for Senior-Loken Syndrome 5 requires further investigation.,moderate,moderate,False,,,,
C1838625,Warburg Sjo Fledelius syndrome,extremely rare,,incidence,extremely rare,0.22,False,,Extremely rare genetic syndrome. <5 cases reported. <0.01 per 100k births.,weak,unknown,False,,,,
C1840333,Barakat syndrome,extremely rare,,incidence,extremely rare,0.25,False,,"Extremely rare genetic syndrome (hypoparathyroidism, deafness, renal dysplasia). <100 cases reported. <0.01 per 100k births.",weak,unknown,False,,,,
C1842160,"MYOPATHY, MYOSIN STORAGE (disorder)",extremely rare,,incidence,extremely rare,0.25,True,Congenital Myopathy,Rare genetic myopathy with myosin accumulation. <50 cases reported. <0.01 per 100k births.,weak,unknown,False,,,,
C1843013,"Alzheimer disease, familial, type 3",extremely rare,,prevalence,extremely rare,0.35,True,Familial Alzheimer disease,"Familial Alzheimer disease (FAD) type 3 (PSEN1-associated) is extremely rare, with fewer than 100 documented pedigrees worldwide. Estimated prevalence <0.01 per 100k. Limited epidemiological data; confidence reflects rarity and case-report dependent knowledge.",weak,unknown,False,,,,
C1843851,"Sensory ataxic neuropathy, dysarthria, and ophthalmoparesis",extremely rare,,incidence,extremely rare,0.32,False,,SANDO syndrome - rare mitochondrial disorder. <100 cases reported worldwide. <0.01 per 100k births.,weak,unknown,False,,,,
C1843920,COENZYME Q10 DEFICIENCY,extremely rare,,incidence,extremely rare,0.32,False,,Rare mitochondrial disorder. Primary CoQ10 deficiency <0.1 per 100k births based on case reports.,weak,unknown,False,,,,
C1845235,"Heterotopia, Periventricular, Ehlers-Danlos Variant",extremely rare,,incidence,extremely rare,0.28,True,Periventricular Heterotopia,Extremely rare genetic variant combining periventricular heterotopia and EDS features. <20 cases reported. <0.01 per 100k births.,weak,unknown,False,,,,
C1846006,"Ectodermal dysplasia, hypohidrotic, with immune deficiency",extremely rare,,incidence,extremely rare,0.2,True,Ectodermal Dysplasia,Extremely rare X-linked genetic disorder affecting multiple organ systems. Fewer than 200 cases worldwide documented in medical literature. Combined immunodeficiency component (EDAR gene mutations) makes this subtype exceptionally rare with incidence <0.01 per 100k births.,weak,unknown,False,,,,
C1848634,"USHER SYNDROME, TYPE IIA",0.35,,incidence,28000,0.62,True,Usher Syndrome,Same as Usher syndrome type 2. Birth prevalence ~0.35 per 100k births.,moderate,low,False,,Smith RJ et al. (2014). Usher syndrome. GeneReviews.,https://www.ncbi.nlm.nih.gov/books/NBK1265/,literature
C1853710,"HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC (disorder)",extremely rare,,incidence,extremely rare,0.28,True,Charcot-Marie-Tooth Disease,Rare subtype of CMT disease. <50 cases reported. <0.01 per 100k births.,weak,unknown,False,,,,
C1853926,NONAKA MYOPATHY,extremely rare,,incidence,extremely rare,0.28,True,Distal Myopathy,Rare genetic distal myopathy. Higher frequency in Japanese population but globally rare. <0.1 per 100k births.,weak,high,False,,,,
C1855465,STARGARDT DISEASE 1 (disorder),,,,,0.5,False,,Limited epidemiological data available for STARGARDT DISEASE 1 (disorder).,moderate,moderate,False,,,,
C1857276,Trichohepatoenteric Syndrome,,,,,0.5,False,,Epidemiological data for Trichohepatoenteric Syndrome requires further investigation.,moderate,moderate,False,,,,
C1859301,Cerebellar hypoplasia with endosteal sclerosis,extremely rare,,incidence,extremely rare,0.25,False,,Extremely rare genetic syndrome. <10 cases reported. <0.01 per 100k births.,weak,unknown,False,,,,
C1859592,ATRICHIA WITH PAPULAR LESIONS,extremely rare,,incidence,extremely rare,0.25,False,,Extremely rare genetic hair loss disorder. <50 cases reported worldwide. <0.01 per 100k births.,weak,unknown,False,,,,
C1859598,"ATAXIA, EARLY-ONSET, WITH OCULOMOTOR APRAXIA AND HYPOALBUMINEMIA",,,,,0.5,False,,"Epidemiological data for ATAXIA, EARLY-ONSET, WITH OCULOMOTOR APRAXIA AND HYPOALBUMINEMIA requires further investigation.",moderate,moderate,False,,,,
C1863012,"Amelogenesis Imperfecta, Type IV",extremely rare,,incidence,extremely rare,0.38,True,Amelogenesis Imperfecta,Rare genetic subtype (hypomaturation/hypoplasia). Represents small fraction of AI cases. <0.1 per 100k births.,weak,unknown,False,,,,
C1863767,Light Fixation Seizure Syndrome,extremely rare,,incidence,extremely rare,0.15,True,Seizure Disorders,"Extremely rare genetic seizure syndrome triggered by light fixation behavior. Fewer than 50 cases described in medical literature worldwide. This is an ultra-rare developmental/genetic seizure disorder with incidence <0.001 per 100k, identifiable only through case reports and genetic studies.",none,unknown,False,,,,
C1864738,"Corneal Dystrophy, Congenital Stromal",extremely rare,,incidence,extremely rare,0.28,True,Corneal Dystrophy,Rare genetic corneal disorder. <50 cases reported. <0.01 per 100k births.,weak,unknown,False,,,,
C1865371,"SEVERE COMBINED IMMUNODEFICIENCY, ATHABASKAN-TYPE",extremely rare,,incidence,extremely rare,0.28,True,Severe Combined Immunodeficiency,Rare SCID variant in Athabaskan Native Americans. <50 cases reported. <0.01 per 100k births.,weak,high,False,,,,
C1865373,"SEVERE COMBINED IMMUNODEFICIENCY, PARTIAL",0.03,,incidence,2400,0.45,True,Severe Combined Immunodeficiency,"Leaky SCID with partial immune function. Represents ~10-15% of SCID cases. Total SCID ~0.2 per 100k births, partial ~0.03 per 100k.",moderate,low,False,,,,
C1868598,PARIETAL FORAMINA,,,,,0.5,False,,Limited epidemiological data available for PARIETAL FORAMINA.,moderate,moderate,False,,,,
C1960546,Myxoma of heart,0.5,,incidence,40000,0.62,True,Cardiac Tumor,Most common primary cardiac tumor. Incidence ~0.4-0.6 per 100k per year (0.5 estimate). Most are atrial myxomas.,moderate,low,False,,,,
C1969623,"NEUROFIBROMATOSIS, TYPE 1-LIKE SYNDROME",extremely rare,,incidence,extremely rare,0.28,True,Neurofibromatosis Type 1,Rare genetic variant. <50 cases reported. <0.01 per 100k births.,weak,unknown,False,,,,
C2062441,Influenza A,3000,,incidence,240000000,0.7,True,Influenza,Influenza A virus accounts for majority of seasonal flu cases. Global attack rates ~5-10% annually. Estimated ~3000 per 100k per year (3% population) based on WHO surveillance data.,strong,moderate,True,2005,WHO Global Influenza Surveillance Network,https://www.who.int/influenza/surveillance_monitoring/en/,registry
C2347762,Childhood Teratoma,0.5,,incidence,40000,0.58,True,Teratoma,Pediatric germ cell tumors. Incidence ~0.4-0.6 per 100k children per year (0.5 estimate age-adjusted to total population).,moderate,low,False,,,,
C2675519,Hypoadiponectinemia,,,,,0.5,False,,Epidemiological data for Hypoadiponectinemia requires further investigation.,moderate,moderate,False,,,,
C2700553,Omenn Syndrome,extremely rare,,incidence,extremely rare,0.32,True,Severe Combined Immunodeficiency,Rare variant of SCID with erythroderma and eosinophilia. <100 cases reported. <0.01 per 100k births.,weak,unknown,False,,,,
C2717961,Thrombotic Microangiopathies,1.2,,incidence,96000,0.58,False,,"Umbrella term including TTP, HUS, and related microangiopathies. Aggregate estimate ~1-1.5 per 100k based on registry data for major subtypes.",moderate,moderate,False,,,,
C2721731,Burkholderia multivorans infection,0.1,,incidence,8000,0.42,True,Burkholderia Infection,Opportunistic infection primarily in cystic fibrosis patients. Incidence ~0.1 per 100k per year. Lower confidence due to limited surveillance.,weak,moderate,False,,,,
C2747816,Complicated malaria,150.0,,incidence,12000000,0.68,True,Malaria,"Severe/complicated malaria (cerebral, severe anemia, organ failure). Represents ~5% of malaria cases. Total malaria 3,000 per 100k, complicated ~150 per 100k.",moderate,high,False,2005,,,
C2826323,Refractory Cytopenia of Childhood,0.1,,incidence,8000,0.52,True,Myelodysplastic Syndrome,Pediatric MDS subtype. Very rare. Incidence ~0.1 per 100k per year in children. Lower confidence due to rarity.,moderate,low,False,,,,
C2875300,Peroneal muscular atrophy (axonal type) (hypertrophic type),1.5,,incidence,120000,0.62,True,Charcot-Marie-Tooth Disease,CMT types 1 and 2 combined. Incidence ~1-2 per 100k births (1.5 estimate).,moderate,low,False,,,,
C2930930,Abdominal obesity metabolic syndrome,,,,,0.5,False,,Epidemiological data for Abdominal obesity metabolic syndrome requires further investigation.,moderate,moderate,False,,,,
C2931206,"Usher syndrome, type 1B",0.15,3.5,prevalence,280000,0.52,True,Usher syndrome,Usher syndrome type 1B is a rare autosomal recessive genetic disorder. Reporting prevalence (~3.5 per 100k) rather than incidence due to genetic nature of condition. Type 1B is one of several subtypes; global prevalence varies by population screening.,moderate,moderate,False,,,,
C2931689,Dystrophia myotonica 2,,,,,0.5,False,,Epidemiological data for Dystrophia myotonica 2 requires further investigation.,moderate,moderate,False,,,,
C2931845,Neurodegeneration with brain iron accumulation (NBIA),0.1,,incidence,8000,0.4,False,,Rare group of genetic neurodegenerative disorders with brain iron deposition. Estimated incidence <0.1 per 100k based on case series. Limited epidemiological data.,weak,unknown,False,,,,
