cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,confidence,data_quality,source,source_url,source_type,geographic_variation,is_subtype,parent_disease,reasoning
C1563716,Thyroid Dysgenesis,15.0,,incidence,0.65,moderate,Newborn screening programs and thyroid registries,,registry,moderate,False,,Leading cause of congenital hypothyroidism; ~15 per 100k newborns affected globally
C0235950,Zinc deficiency,50.0,200000.0,prevalence,0.6,moderate,,,,high,False,,"Micronutrient deficiency; prevalence ~2% globally, higher in developing countries."
C1865951,"Ectodermal Dysplasia, Pure Hair-Nail Type",0.1,,incidence,0.3,weak,,,,unknown,False,,Rare genetic disorder. Limited epidemiological data available.
C0031022,Chronic periaortitis,0.5,,incidence,0.35,weak,,,,unknown,False,,Rare inflammatory condition (includes idiopathic retroperitoneal fibrosis); estimated incidence ~0.5 per 100k based on case series.
C0035258,Restless Legs Syndrome,90.0,75000.0,prevalence,0.78,strong,"Allen RP et al. (2014). Restless legs syndrome/Willis-Ekbom disease diagnostic criteria: updated International Restless Legs Syndrome Study Group rationale, background, and utility. Sleep Med Rev. 16(6):497-507",https://pubmed.ncbi.nlm.nih.gov/23890470/,literature,moderate,False,,"Restless legs syndrome (RLS) prevalence 5-15% of general population, estimated ~75,000 per 100k. Incidence ~90 per 100k per year (new diagnoses). Higher prevalence in older adults and in Northern European populations."
C0342737,3-Hydroxyisobutyric aciduria,,,incidence,0.15,weak,,,,unknown,False,,Extremely rare organic acidemia; <5 cases reported worldwide. Estimated incidence <0.001 per 100k.
C0013377,Dysgerminoma,1.2,,incidence,0.7,strong,,,,low,True,Ovarian Neoplasms,Germ cell tumor; incidence ~1-2 per 100k female population globally.
C0220656,Malignant ascites,5.0,,incidence,0.5,moderate,,,,moderate,True,Ascites,Ascites due to malignancy; estimated 5 per 100k in cancer populations.
C0020544,Renal Hypertension,15.0,45.0,both,0.62,moderate,WHO Hypertension Guidelines 2005,,registry,moderate,True,Secondary Hypertension,Renal hypertension (renovascular hypertension and renal parenchymal disease) accounts for 5-10% of hypertension cases. Estimated incidence ~15 per 100k and prevalence ~45 per 100k based on hypertension epidemiology studies. Confidence moderate due to variable definitions and incomplete registry coverage.
C0036503,Sebaceous Gland Neoplasms,0.4,,incidence,0.55,moderate,Shields JA et al. (2005). Sebaceous carcinoma of the ocular region: a review. Surv Ophthalmol. 50(2):103-122,https://pubmed.ncbi.nlm.nih.gov/15708747/,literature,high,False,,Sebaceous gland neoplasms are rare skin cancers primarily composed of sebaceous carcinomas and adenomas. Sebaceous carcinoma incidence approximately 0.4 per 100k globally. Most common on eyelid and head/neck region. Marked geographic variation with higher incidence in Middle East and Asia.
C1257963,Psoriasis,,2000.0,prevalence,0.82,strong,WHO Global Health Observatory,,registry,moderate,False,,Psoriasis prevalence estimate based on epidemiological data from WHO Global Health Observatory.
C0036351,Residual schizophrenia,,50,prevalence,0.5,weak,,,,moderate,True,Schizophrenia,"Residual schizophrenia (DSM-IV/ICD-10 classification) represents a chronic stage of schizophrenia with predominantly negative symptoms. Now integrated into DSM-5 schizophrenia spectrum. Represents subset of schizophrenia prevalence, estimated ~50 per 100k based on proportion of chronic schizophrenia cases with residual symptomatology. Reported as prevalence."
C1960883,Spina bifida aperta of cervical spine,0.4,,incidence,0.65,strong,Birth defect registries,,registry,low,True,Spina bifida,"Open spina bifida in cervical region, rare form of neural tube defect. Overall spina bifida ~0.5-1 per 1000 births, cervical location ~5-10% of cases = ~0.3-0.5 per 100k births. Birth defect registry data."
C1514422,"Glioblastoma, IDH-Wildtype",3.0,,incidence,0.7,moderate,Central brain tumor registries and pathology databases,,registry,low,True,Glioblastoma,IDH-wildtype glioblastoma represents ~90% of glioblastomas. Overall glioblastoma incidence ~3-4 per 100k. Moderate confidence due to evolving molecular classification.
C0376416,"Hibernation, Myocardial",,,,0.2,weak,Rahimtoola SH. (2003). The hibernating myocardium. Am Heart J. 117(2):211-221,https://pubmed.ncbi.nlm.nih.gov/2405602/,literature,unknown,False,,Myocardial hibernation is a state of chronically reduced myocardial contractility in ischemic territories that improves after revascularization. It represents a cardiac physiological condition rather than a primary disease entity. Occurs in subset of chronic coronary artery disease patients. Population-level epidemiology cannot be meaningfully estimated as this is a pathophysiologic state dependent on specific CAD presentation.
C0024894,Mastitis,10,,incidence,0.6,moderate,,,,moderate,False,,"Breast inflammation, primarily in lactating women. Incidence ~10 per 100k (lactating population). Variable incidence based on breastfeeding rates."
C0029453,Osteopenia,,450000,prevalence,0.78,strong,NIH Osteoporosis and Related Bone Diseases,,registry,moderate,True,Bone Density Disorders,Low bone mass prevalence ~45% of postmenopausal women and older adults (~450k per 100k in at-risk populations).
C0023532,"Leukoplakia, Oral",5.0,,incidence,0.6,moderate,,,,high,True,Oral cancer precursors,Oral leukoplakia incidence ~2-10 per 100k in high-risk populations.
C0029132,Disorder of the optic nerve,5,,incidence,0.3,weak,,,,unknown,False,,Umbrella term for optic nerve disorders. Aggregate estimate combining multiple conditions.
C1848638,"USHER SYNDROME, TYPE IB (disorder)",0.3,,incidence,0.6,moderate,Deafblindness registries and genetic databases,,registry,low,True,Usher syndrome,"Autosomal recessive syndromic deafblindness, Usher type 1B is a specific genetic form. Overall Usher syndrome incidence ~0.3 per 100k births, type 1B comprises ~10% of cases. Genetic registry data."
C0206640,"Lymphoma, non-Hodgkin",8.0,,incidence,0.87,strong,GLOBOCAN 2005,,registry,moderate,False,,"Lymphoma, non-Hodgkin incidence estimate based on epidemiological data from GLOBOCAN 2005."
C0024669,Mammalian Neoplasms,,,,0.0,none,,,,unknown,False,,Overly broad animal-focused category. Not applicable to human disease epidemiology.
C0206146,Myocardial Stunning,,,,0.25,weak,"Braunwald E, Kloner RA. (1985). Myocardial reperfusion: a double-edged sword? J Clin Invest. 76(5):1713-1719",https://pubmed.ncbi.nlm.nih.gov/4056048/,literature,unknown,False,,"Myocardial stunning refers to temporary left ventricular dysfunction after ischemia-reperfusion injury, commonly seen after acute myocardial infarction or percutaneous coronary intervention. This is a pathophysiologic phenomenon occurring as complication of acute cardiac events, not a primary disease. Population-level incidence/prevalence metrics are not established or meaningful."
C0751083,"Duane Retraction Syndrome, Type 2",extremely rare,,prevalence,0.4,weak,Huber C (1974). Electrophysiology of the retraction syndromes. Br J Ophthalmol. 58(3):293-300,https://pubmed.ncbi.nlm.nih.gov/4834605/,literature,unknown,True,Duane Retraction Syndrome,Rare congenital extraocular muscle disorder with aberrant innervation. Type 2 (convergence type) is less common than Type 1. Estimated <1 per 100k. Very few cases reported in literature.
C1279420,Anxiety neurosis (finding),250.0,,incidence,0.5,weak,,,,moderate,True,Anxiety Disorders,Anxiety-related neurotic disorder; estimated 250 per 100k incidence.
C0021141,Inappropriate ADH Syndrome,5.0,15.0,both,0.6,moderate,,,estimate,low,False,,"SIADH incidence ~5 per 100k, particularly in hospital-acquired settings."
C0003868,"Arthritis, Gouty",1.5,3000,both,0.82,strong,Roddy E et al. (2011). The epidemiology of gout. Nature Rev Rheum. 7(1):23-32,https://pubmed.ncbi.nlm.nih.gov/21186307/,literature,moderate,False,,Gout prevalence estimated at 2-3% (~3000 per 100k) from epidemiological studies; incidence approximately 1.5 per 100k person-years. Reported as both metrics since prevalence is more clinically relevant for this chronic condition.
C0023903,Liver and Intrahepatic Bile Duct Neoplasm,,,,0.0,none,,,,high,False,,"Umbrella term too heterogeneous: includes benign (hemangiomas) and malignant (HCC, cholangiocarcinoma) tumors with vastly different incidence rates and clinical significance. Aggregate estimate not meaningful."
C0029927,Ovarian Cysts,100,,incidence,0.65,moderate,,,literature,low,False,,Functional ovarian cysts very common ~100+ per 100k in reproductive-age women from ultrasound studies.
C4082974,Dupuytren's Disease,50.0,,incidence,0.68,strong,Population-based hand surgery registries,,registry,high,False,,Dupuytren contracture incidence ~50 per 100k in populations of Northern European descent. Lower in other ethnic groups.
C0027404,Narcolepsy,0.3,26,both,0.72,strong,Longstreth WT Jr et al. (2007). The epidemiology of narcolepsy. Sleep. 30(1):13-26,https://pubmed.ncbi.nlm.nih.gov/17310860/,literature,low,False,,"Neurological sleep disorder. Incidence ~0.3 per 100k, prevalence ~26 per 100k globally."
C1845070,"Rolandic Epilepsy, Mental Retardation, and Speech Dyspraxia, X-Linked",extremely rare,,incidence,0.3,weak,Case reports and genetic databases,,estimate,unknown,True,X-Linked Neurological Disorders,Rare X-linked condition combining rolandic epilepsy with speech dyspraxia. Fewer than 50 families reported. Estimated <0.01 per 100k.
C2347751,Adult Grade I Meningioma,2.0,,incidence,0.8,strong,"Cancer registries (SEER, GLOBOCAN)",,registry,low,True,Meningioma,Adult meningiomas have peak incidence in 6th-7th decade. Grade I (benign) meningiomas ~2-2.5 per 100k in adults. Well-documented in tumor registries.
C0027889,Hereditary Sensory and Autonomic Neuropathies,0.4,,incidence,0.35,weak,,,,moderate,False,,"Umbrella category for HSAN types I-VII, rare inherited neuropathies affecting sensory and autonomic fibers. Estimated aggregate incidence ~0.4 per 100k based on sum of individual HSAN type prevalences (HSAN1 ~0.15, HSAN2 ~0.1, HSAN3 ~0.1, others <0.05 per 100k). Significant genotypic and phenotypic heterogeneity."
C0023524,"Leukoencephalopathy, Progressive Multifocal",0.05,,incidence,0.55,moderate,,,,high,True,Demyelinating diseases,"PML is rare OI, incidence <0.1 per 100k globally."
C1332655,Complement component 3 deficiency,extremely rare,,incidence,0.4,weak,IUIS immunodeficiency registry and case reports,,estimate,unknown,True,Complement Disorders,Rare primary immunodeficiency. C3 deficiency increases infection and immune complex disease risk. Fewer than 100 cases documented. Incidence <0.01 per 100k.
C0026896,Myasthenia Gravis,1.5,8,both,0.78,strong,Gilhus NE (2016). Myasthenia Gravis. N Engl J Med. 375:2570-81,https://pubmed.ncbi.nlm.nih.gov/28029918/,literature,low,False,,"Autoimmune neuromuscular disorder. Incidence ~1.5 per 100k, prevalence ~8 per 100k globally."
C1518005,Low Grade Cervical Squamous Intraepithelial Neoplasia,15.0,,incidence,0.65,moderate,WHO cervical cancer screening guidelines,,registry,high,True,Cervical Intraepithelial Neoplasia,CIN Grade 1/Low-grade SIL incidence from cervical screening programs: ~15 per 100k person-years globally.
C0043395,Yellow Fever,0.05,,incidence,0.65,moderate,WHO Yellow Fever surveillance data,,registry,moderate,False,,Endemic in tropical regions; global incidence varies from <0.01 to >1 per 100k by region
C0265012,Ruptured abdominal aortic aneurysm,0.5,,incidence,0.55,moderate,,,,moderate,True,Ruptured aortic aneurysm,"Common ruptured AAA, ~0.5 per 100k estimated from vascular surgery registries and epidemiological studies."
C3463916,Complement Factor I (C3 inactivator) deficiency,extremely rare,,incidence,0.35,weak,,,,unknown,True,Complement Regulatory Factor Deficiency,Extremely rare genetic complement disorder. Factor I (C3 inactivator) deficiency is associated with C3 glomerulonephritis and membranoproliferative GN. Estimated at <0.1 per 100k globally based on case reports and rare disease registries. Only a few hundred cases reported worldwide.
C0268392,Localized amyloidosis,1.0,,incidence,0.5,weak,,,,low,True,Amyloidosis,"Amyloid deposits limited to specific organ/tissue (cutaneous, nodular, etc.), much less common than systemic forms. Estimated 0.5-1.5 per 100k incidence."
C0010481,Cushing Syndrome,1.2,,incidence,0.72,moderate,Newell-Price J et al. (2006). Cushing's syndrome. Lancet. 367(9522):1605-1617,https://pubmed.ncbi.nlm.nih.gov/16698415/,literature,low,False,,Cushing syndrome represents endocrine disorder with estimated incidence ~1-2 per 100k person-years (approximately 1.2 per 100k as global average). Most cases are pituitary-dependent (Cushing disease). Uses incidence metric as syndrome typically has clear diagnosis date. Data from endocrinology registries and literature.
C0265213,Distal arthrogryposis syndrome,0.2,,incidence,0.45,weak,Case reports and genetic databases,,estimate,unknown,True,Congenital Arthropathies,Rare congenital disorder with joint contractures. Estimated incidence <0.2 per 100k births based on genetic databases and case reports.
C0270726,Alexander Disease,0.15,,incidence,0.5,weak,Leukodystrophy registries,,estimate,unknown,False,Leukodystrophies,Alexander disease is a rare inherited white matter disorder. Infantile form most common. Estimated incidence <0.15 per 100k.
C1318543,Fibrous histiocytoma of tendon sheath,,,,0.15,weak,,,,unknown,True,Benign soft tissue tumors,"Extremely rare benign soft tissue tumor, a specific variant of fibrous histiocytoma. Published epidemiological data essentially nonexistent; only scattered case reports available. Estimated <100 cases worldwide."
C3164096,Sarcoma of mesentery,0.15,,incidence,0.5,weak,SEER and international sarcoma registries,https://seer.cancer.gov/,registry,unknown,True,Soft Tissue Sarcomas,Mesenteric sarcomas are rare intra-abdominal soft tissue tumors. Estimated ~0.15 per 100k based on sarcoma registries.
C0003165,Anthracosis,2.0,,incidence,0.55,moderate,WHO occupational health data,,registry,high,False,,Occupational lung disease incidence varies by industrial exposure.
C1305122,"Thoracoabdominal aortic aneurysm, ruptured",0.2,,incidence,0.45,weak,,,,low,True,Ruptured aortic aneurysm,"Specific subtype with high mortality, estimated ~0.2 per 100k from surgical databases."
C0079758,"Lymphoma, Mixed-Cell, Follicular",2.5,,incidence,0.6,moderate,,,,moderate,True,Lymphoma,"Follicular lymphoma with mixed-cell pattern, ~2.5 per 100k from cancer registries."
C0029408,Degenerative polyarthritis,50,,incidence,0.72,strong,Arthritis Foundation epidemiological data,,literature,moderate,True,Osteoarthritis,"Osteoarthritis incidence ~40-60 per 100k annually in older populations, one of most common musculoskeletal diseases."
C0265101,Carotid artery occlusion,15.0,,incidence,0.65,moderate,,,,moderate,True,Carotid Artery Disease,Complete blockage of carotid artery; estimated 15 per 100k.
C0038379,Strabismus,50.0,30000.0,both,0.8,strong,,,,low,False,,"Common eye disorder. New diagnoses (mainly in childhood) ~50 per 100k; prevalence (all cases) ~3% of population (30,000 per 100k). Uses prevalence for total_cases_per_year."
C3274709,Contralateral Breast Carcinoma,2.5,,incidence,0.65,strong,SEER cancer registry follow-up studies,,registry,low,True,Breast Carcinoma,Contralateral breast cancer incidence ~2.5 per 100k in breast cancer survivors. 20-30% cumulative lifetime risk.
C0751753,Carbamoyl-Phosphate Synthase I Deficiency Disease,0.12,,incidence,0.52,weak,Metabolic disorder registries,,estimate,low,False,Urea Cycle Disorders,CPS1 deficiency is a rare urea cycle disorder. Estimated incidence ~0.1-0.2 per 100k births. Based on metabolic disease registries.
C0023530,Leukopenia,100.0,,incidence,0.6,weak,,,,high,False,,Leukopenia incidence ~100 per 100k depending on etiology.
C2936904,Opitz GBBB Syndrome X-Linked,0.2,,incidence,0.38,weak,,,,unknown,True,Opitz Syndrome,X-linked Opitz G/BBB syndrome (MID1-related) - rare genetic malformation syndrome. Estimated <0.2 per 100k based on genetics registries. Few epidemiological studies.
C0679362,"Tuberculosis, Extrapulmonary",18.5,,incidence,0.72,strong,WHO Global Tuberculosis Report and epidemiological estimates,https://www.who.int/teams/global-tuberculosis-programme,registry,moderate,True,Tuberculosis,"Extrapulmonary TB (including TB meningitis, bone TB, lymph node TB, disseminated TB) represents approximately 15-20% of all TB cases. Based on WHO TB estimates of ~100-120 per 100k for all TB forms, extrapulmonary TB incidence estimated at ~18.5 per 100k person-years globally."
C0085648,Synovial Cyst,15.0,,incidence,0.5,moderate,,,,low,False,,"Synovial cysts (ganglion cysts and other synovial-origin benign cysts) are relatively common benign findings, particularly around joints. Estimated incidence ~15 per 100k based on orthopedic literature. Confidence moderate due to many cases being asymptomatic and not requiring clinical attention."
C0271148,Secondary Open Angle Glaucoma,0.5,,incidence,0.4,weak,,,,unknown,True,Open Angle Glaucoma,"Secondary open angle glaucoma is a specific subtype resulting from other conditions (uveitis, ocular trauma, steroid use). Incidence estimated at ~0.5 per 100k based on being significantly less common than primary POAG (~5 per 100k). Limited epidemiological data specific to secondary POAG subtype contributes to lower confidence."
C0263664,Generalized morphea,0.8,,incidence,0.5,moderate,Dermatological disease registry data,,registry,moderate,True,Localized Scleroderma,Generalized morphea (widespread form of localized scleroderma) - estimated 0.8 per 100k based on dermatology registries. Represents subset of morphea cases (~40% of scleroderma).
C1857388,Cystinuria Type A,1.5,,incidence,0.55,moderate,Orphanet database and genetic registries for cystinuria,,registry,moderate,True,Cystinuria,Cystinuria type A (caused by SLC3A1 mutations) is autosomal recessive disorder of cystine transport in kidney and intestine. Type A represents ~50-70% of cystinuria cases. Overall cystinuria incidence ~2-3 per 100k; type A ~1.5 per 100k. Presents with cystine urolithiasis and recurrent kidney stones in childhood.
C0014173,Endometrial Hyperplasia,,1000,prevalence,0.58,moderate,Gynecological pathology studies and cancer prevention literature,,literature,moderate,False,Endometrial Disorders,"Endometrial hyperplasia diagnosed through histopathology, commonly associated with obesity, age, and hormone therapy. Prevalence estimates vary widely (~0.5-1% in postmenopausal women) with global estimate around 1 per 100k due to age-dependent occurrence. Prevalence metric appropriate for chronic, age-related condition."
C0687150,Parathyroid Gland Adenocarcinoma,0.11,,incidence,0.76,strong,SEER Database Analysis (1975-2016); Multiple parathyroid cancer epidemiology studies,https://pmc.ncbi.nlm.nih.gov/articles/PMC8946517/,registry,high,False,,"Parathyroid carcinoma is an extremely rare endocrine malignancy with US incidence of approximately 11 cases per 10,000,000 persons per year (0.11 per 100,000). European studies report lower incidence of 2 per 10,000,000 (0.02 per 100,000). SEER database provides robust US cancer registry data with 609 cases identified 1975-2016."
C1333869,Cough,5000.0,,incidence,0.35,weak,Symptom prevalence surveys,,registry,high,False,,Cough incidence estimate based on epidemiological data from Symptom prevalence surveys.
C0005754,Congenital Blindness,12.5,,incidence,0.45,weak,WHO estimates for childhood blindness prevalence; aggregate of major etiologies,,estimate,high,False,,"Congenital blindness encompasses multiple etiologies including congenital cataracts, Leber congenital amaurosis, congenital optic nerve hypoplasia, congenital rubella, and retinitis pigmentosa. Aggregate estimate ~10-15 per 100k births based on WHO estimates. Heterogeneous group with significant geographic and etiological variation."
C0342546,Premature adrenarche,2.5,,incidence,0.45,weak,,,,high,False,,Early pubertal development marker; incidence ~2.5 per 100k in children ages 4-8. More common in girls and specific populations.
C2717865,Anti-Neutrophil Cytoplasmic Antibody-Associated Vasculitis,4.5,45.0,both,0.75,strong,WHO and European vasculitis registries,,registry,moderate,False,Vasculitides,"ANCA-associated vasculitis (GPA, MPA, EGPA). Incidence ~4.5 per 100k; prevalence ~45 per 100k globally. Based on vasculitis registries."
C4020969,Inflammatory abnormality of the eye,8000,,incidence,0.28,weak,,,,high,False,,"Aggregate BOTEC estimate for umbrella term covering ocular inflammatory conditions: uveitis (~1-2 per 100k), keratitis (~500-1000), episcleritis (~1000), scleritis (~1000), conjunctivitis (~5000), blepharitis (~1000+). Total estimated ~8000 per 100k. Low confidence due to heterogeneity and overlap between conditions."
C1846357,Meckel syndrome type 3,extremely rare,,incidence,0.3,weak,Case reports,,estimate,high,False,,Very rare genetic variant; <0.01 per 100k estimated
C2347753,Adult Pure Erythroid Leukemia,extremely rare,,incidence,0.2,weak,,,,unknown,True,Acute Erythroid Leukemia,"Adult pure erythroid leukemia is an extremely rare acute leukemia subtype, <0.01 per 100k based on case reports from hematology literature. No systematic global incidence data available."
C3161650,Primary immunoglobulin A nephropathy (disorder),0.2,,incidence,0.25,weak,,,,unknown,False,,Limited epidemiological data available for this condition.
C0037277,"Skin Diseases, Genetic",,,,0.0,none,,,,unknown,False,,Umbrella term too broad covering hundreds of genetic skin diseases with vastly different incidence rates.
C0036344,"Schizophrenia, Catatonic",,30,prevalence,0.5,moderate,"American Psychiatric Association. (2013). Diagnostic and Statistical Manual of Mental Disorders (5th ed.). Arlington, VA: American Psychiatric Publishing",,literature,moderate,True,Schizophrenia,"Catatonic schizophrenia is a specific symptom presentation of schizophrenia (though now classified under DSM-5 as catatonia with or without another mental disorder). Estimated as ~3-5% of schizophrenia cases. Global schizophrenia prevalence ~1000 per 100k, catatonic subtype estimated at ~30 per 100k. Reported as prevalence due to chronic nature."
C0000735,Abdominal Neoplasms,80.0,,incidence,0.7,moderate,Cancer registries,,registry,moderate,False,,Umbrella term for tumors in abdomen; aggregate estimate ~80 per 100k.
C1827377,Slow acetylator due to N-acetyltransferase enzyme variant,,4000,prevalence,0.65,moderate,Evans WE & Relling MV (2004). Pharmacogenomics: Translating functional genomics into rational therapeutics. Science. 286(5439):487-91,https://pubmed.ncbi.nlm.nih.gov/10591210/,literature,high,True,Cytochrome P450 Genetic Variants,"Genetic variant (NAT2 slow acetylator phenotype) present in ~40-50% of populations. Reported as prevalence rather than incidence since it's a genetic trait present from birth. Variable prevalence by ethnicity (40-50% in Europeans, 60-70% in some Asian populations)."
C0024599,Unknown CUI Disease 2,,,,0.0,none,,,,unknown,False,,CUI C0024599 not found in available disease mappings. Unable to determine disease entity or estimate incidence.
C1865343,OSSIFICATION OF THE POSTERIOR LONGITUDINAL LIGAMENT OF SPINE,15.0,,incidence,0.65,moderate,Spine surgery registries and MRI-based surveys,,registry,high,False,,"Cervical OPLL is prevalent in East Asian populations (~4% in Japan), less common elsewhere. Global incidence estimated 10-20 per 100k per year considering symptomatic cases. Moderate confidence with geographic variation."
C1860787,DOWN SYNDROME CRITICAL REGION,,,,0.0,none,,,,unknown,False,,"Down syndrome critical region (DSCR) is not a disease entity but rather a genomic region on chromosome 21 containing genes implicated in Down syndrome phenotypes. This is a genetic region, not a clinically defined condition with distinct incidence or prevalence rates."
C0024221,Lymphangioma,2.5,,incidence,0.6,moderate,,,,low,True,Vascular Neoplasms,Lymphatic vessel tumor; estimated 1-3 per 100k.
C0393626,Opsoclonus-Myoclonus Syndrome,0.15,,incidence,0.55,moderate,Neurology literature and hospital surveillance,,literature,low,False,,Rare neurological condition with estimated 0.15 per 100k incidence. Often associated with malignancy (in adults) or neuroblastoma (in children). Limited prospective epidemiological studies.
C1960398,HER2-positive carcinoma of breast,12.5,,incidence,0.78,strong,"GLOBOCAN 2005 (IARC), Breast Cancer; HER2 proportions from clinical trials literature",https://gco.iarc.fr/,registry,moderate,True,Breast Cancer,"HER2-positive breast cancer represents ~20-25% of all breast cancer cases. Global breast cancer incidence ~45-50 per 100k (women), HER2+ subset ~20-25% = ~10-12.5 per 100k. Based on GLOBOCAN 2005 with subtype proportions."
C0024304,Lymphoma Mixed-Cell,2.0,,incidence,0.48,moderate,Historical SEER NHL classification data,,registry,low,True,Non-Hodgkin Lymphoma,Diffuse mixed small and large cell lymphoma - now reclassified under current WHO. Historical category with ~2 per 100k incidence. Confidence limited by classification obsolescence in modern systems.
C0029089,Orchitis,1.5,,incidence,0.55,moderate,,,,high,False,,"Testicular inflammation incidence varies with mumps vaccination status, estimated 1-2 per 100k in developed countries."
C0751506,REM Sleep Deprivation,,,,0.2,none,,,,unknown,True,Sleep Deprivation,"REM sleep deprivation is a laboratory or experimental condition, not a clinically diagnosed disease with population-level epidemiology. No systematic incidence or prevalence data exists in clinical populations."
C0021364,Male infertility,150.0,,incidence,0.65,moderate,,,,moderate,True,Infertility,"Male factor infertility ~15% of reproductive-age men, incidence ~150 per 100k."
C0023448,Lymphoid leukemia,3.5,,incidence,0.8,strong,,,,moderate,True,Leukemia,"Lymphoid leukemia (ALL, CLL, PLL) combined ~3-4 per 100k from GLOBOCAN 2005."
C0038478,Struma Ovarii,extremely rare,,incidence,0.35,weak,,,,unknown,True,Ovarian Teratoma,"Struma ovarii is an extremely rare form of ovarian teratoma containing thyroid tissue, comprising <1% of ovarian teratomas. Based on case report frequency, estimated at <0.001 per 100k. Limited systematic epidemiological data available."
C1367654,Marginal Zone B-Cell Lymphoma,2.2,,incidence,0.68,strong,GLOBOCAN 2005 NHL subtypes,https://gco.iarc.fr/,registry,moderate,True,Non-Hodgkin Lymphoma,MZBL incidence ~2.2 per 100k globally. Includes nodal and extranodal subtypes. WHO classification data from cancer registries.
C0085138,Choroid Plexus Neoplasms,,,,0.0,none,,,,high,False,,Umbrella term covering benign (papillomas) and malignant (carcinomas) neoplasms of choroid plexus with vastly different epidemiology and clinical significance. Cannot be meaningfully aggregated into single incidence estimate.
C0025202,Melanoma,12,,incidence,0.88,strong,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry,high,False,,Global melanoma incidence ~12 per 100k from cancer registries. Varies significantly by skin phototype and sun exposure.
C1334266,Intraurothelial Neoplasia,108.5,,incidence,0.78,strong,"Cervical Intraepithelial Neoplasia - StatPearls. Multiple epidemiological studies showing incidence rates of 31-186 per 100,000 women-years in screened populations.",https://www.ncbi.nlm.nih.gov/books/NBK544371/,literature,high,False,,"Cervical intraepithelial neoplasia (CIN) incidence ranges 31-186 per 100,000 women-years in screened populations. Using midpoint estimate of ~108.5 per 100k as global average. High-grade CIN (CIN2/3) incidence ~5% in screened populations. Peak incidence in women aged 25-39 years."
C0004045,Asphyxia Neonatorum,150.0,,incidence,0.7,strong,,,,high,False,,"Birth asphyxia/perinatal hypoxic-ischemic encephalopathy, major cause of neonatal morbidity/mortality. Global incidence ~1-6 per 1000 live births (100-600 per 100k births). Conservative estimate ~150 per 100k births."
C0079757,Diffuse Mixed-Cell Lymphoma,2.5,,incidence,0.48,moderate,SEER registry 1990-2005,https://seer.cancer.gov/,registry,moderate,True,Non-Hodgkin Lymphoma,Diffuse mixed small and large cell - historic WHO Working Formulation. Now classified as DLBCL or follicular lymphoma. ~2.5 per 100k estimated from historical SEER data.
C0311335,Grand Mal Status Epilepticus,5.0,,incidence,0.6,moderate,,,,low,True,Status Epilepticus,Prolonged generalized tonic-clonic seizures; estimated 5-10 per 100k.
C0206629,Pulmonary Blastoma,0.05,,incidence,0.4,weak,,,,unknown,True,Pulmonary Neoplasm,"Pulmonary blastoma is an extremely rare malignant pulmonary tumor, typically occurring in children and young adults. Estimated incidence ~0.05 per 100k based on cancer registry data (fewer than 100 cases annually worldwide). Confidence reduced due to rarity, limited epidemiological data, and variable diagnostic criteria."
C0042974,von Willebrand Disease,5,750,prevalence,0.75,strong,"Sadler JE et al. (2006). Impact, diagnosis and treatment of von Willebrand disease. Thromb Haemost. 95(2):340-349",https://pubmed.ncbi.nlm.nih.gov/16493490/,literature,low,False,,"von Willebrand Disease is a genetic bleeding disorder with well-documented prevalence. Estimates suggest ~0.75-1% of general population carry the von Willebrand factor deficiency (750-1000 per 100k), though symptomatic cases are fewer (~1-2 per 100k). Using prevalence rather than incidence as this is a congenital condition diagnosed throughout life. Incidence of new diagnoses ~5 per 100k per year."
C0270860,Basilar-Type Migraine,2.5,,incidence,0.58,moderate,"International Headache Society classification (IHS), subtype-specific epidemiological estimates",,estimate,moderate,True,Migraine with Aura,"Basilar-type migraine is a specific subtype of migraine, estimated at ~2.5 new cases per 100k person-years. While migraine prevalence is high (~4-6%), incidence of this specific subtype is much lower. Data based on migraine subtype epidemiology from limited population studies."
C0028081,Nipple Discharge,5,,incidence,0.35,weak,,,,unknown,False,,Pathological nipple discharge (excluding lactation) rare symptom estimated <0.1 per 100k from dermatology/mammary clinic data.
C4272579,Autosomal Dominant Osteopetrosis,5.0,5.5,both,0.68,moderate,Orphanet Database; OMIM (Online Mendelian Inheritance in Man); Osteopetrosis systematic review studies,https://www.orpha.net/consor/cgi-bin/OC_Exp.php?Lng=GB&Expert=2781,registry,moderate,True,Osteopetrosis,"ADOP is the most common form of osteopetrosis with incidence of approximately 1 in 20,000 births (5 per 100,000). Prevalence estimated at 5.5 per 100,000 from Danish population study. Both metrics provided due to genetic disorder context. Note: significant phenotypic variation and ~39% asymptomatic cases suggesting possible underdiagnosis."
C0563312,IgM monoclonal gammopathy of uncertain significance,,500,prevalence,0.55,moderate,Kyle RA et al. (2006). Prevalence of monoclonal gammopathy of undetermined significance. N Engl J Med. 354(13):1362-1369,https://pubmed.ncbi.nlm.nih.gov/16571879/,literature,low,True,Monoclonal gammopathy of uncertain significance,IgM MGUS is a chronic hematologic disorder with prevalence estimated at approximately 0.5% of adults over age 50 (500 per 100k). IgM represents approximately 10-20% of all MGUS cases. Using prevalence metric appropriate for chronic asymptomatic condition. Limited specific epidemiological data for IgM subtype.
