cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,total_cases_per_year,confidence,is_subtype,parent_disease,reasoning,data_quality,geographic_variation,year_specific,data_year,source,source_url,source_type
C1332977,Childhood Leukemia,4.5,,incidence,360000,0.85,True,Leukemia,"Reporting incidence. Childhood leukemia (age 0-14) incidence ~4.5 per 100k children globally, with ALL comprising ~80% of cases. Well-documented in pediatric cancer registries.",strong,moderate,False,2005,Kaatsch P. (2010). Epidemiology of childhood cancer. Cancer Treat Rev. 36(4):277-285,https://pubmed.ncbi.nlm.nih.gov/20231056/,literature
C1332979,Childhood Lymphoma,1.8,,incidence,144000,0.82,True,Lymphoma,Reporting incidence (new diagnoses) in children aged 0-19. Pediatric lymphomas (Hodgkin + Non-Hodgkin) incidence approximately 1.8 per 100k children globally based on SEER and international cancer registry data from mid-2000s.,strong,moderate,False,2005,"Linabery AM, Ross JA (2008). Childhood and adolescent cancer survival in the US by race and ethnicity for the diagnostic period 1975-1999. Cancer. 113(9):2575-96",https://pubmed.ncbi.nlm.nih.gov/18837040/,literature
C1332986,Childhood Osteosarcoma,0.3,,incidence,24000,0.78,True,Osteosarcoma,"Osteosarcoma is the most common primary bone malignancy in children and adolescents. Incidence approximately 3-4 per million children per year, or ~0.3 per 100k of pediatric population.",strong,low,False,2006,Mirabello L et al. (2009). Osteosarcoma incidence and survival rates from 1973 to 2004. Cancer. 115(7):1531-1543,https://pubmed.ncbi.nlm.nih.gov/19197972/,literature
C1334665,Mediastinal Lymphoma,1.5,,incidence,120000,0.58,True,Lymphoma,Mediastinal lymphomas include primary mediastinal B-cell lymphoma (~0.4 per 100k) and Hodgkin lymphoma with mediastinal involvement (~1.1 per 100k). Combined estimate ~1.5 per 100k based on lymphoma registry data.,moderate,moderate,False,2005,Lones MA et al. (2000). Primary mediastinal B-cell lymphoma: epidemiology and clinical features. Curr Opin Oncol. 12(5):462-8,https://pubmed.ncbi.nlm.nih.gov/10975555/,literature
C1334953,Neuroblastic tumors,0.21,,incidence,16800,0.75,True,Peripheral Nervous System Neoplasms,"Reporting incidence of new cases. Neuroblastic tumors (primarily neuroblastoma) occur mainly in children with incidence of ~10.5 per million children under 15, translating to ~0.21 per 100k total population. Data from international cancer registries including SEER.",strong,low,False,2005,"Ries LAG et al. (2007). SEER Cancer Statistics Review, 1975-2005. National Cancer Institute",https://seer.cancer.gov/,registry
C1335475,Primary Carcinoma,,,,,0.0,False,,"Umbrella term too broad to estimate meaningfully. Primary carcinoma without organ specification includes lung, breast, colon, prostate, etc. with vastly different incidence rates. Requires anatomical specification.",none,unknown,False,,,,
C1336716,testicular embryonal carcinoma and teratoma,1.2,,incidence,96000,0.55,True,Testicular Germ Cell Tumor,"Mixed germ cell tumor representing subset of testicular cancer. Overall testicular cancer incidence ~6 per 100k men (3 per 100k overall). Mixed GCTs comprise ~40% of cases, estimating ~1.2 per 100k overall population.",moderate,moderate,False,,,,
C1378703,Renal carcinoma,6.8,,incidence,544000,0.88,True,Malignant neoplasm of kidney,"Reporting incidence of renal cell carcinoma (RCC), which comprises ~90% of kidney cancers. GLOBOCAN 2005 data shows global kidney cancer incidence ~7.6 per 100k; RCC subset ~6.8 per 100k.",strong,moderate,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C1391732,Cancer cachexia,110,,incidence,8800000,0.55,False,Cachexia,"Cancer-associated cachexia syndrome (weight loss, muscle wasting) develops in 50-80% of cancer patients depending on tumor type. Global cancer incidence ~200 per 100k, with approximately 50-60% developing cachexia yields ~110 per 100k. Higher rates in pancreatic, gastric, and lung cancers.",moderate,moderate,False,,Tisdale MJ. (2002). Cachexia in cancer patients. Nat Rev Cancer. 2(11):862-71,https://pubmed.ncbi.nlm.nih.gov/12415256/,literature
C1449563,"Cardiomyopathy, Familial Idiopathic",2.5,,incidence,200000,0.55,True,Dilated Cardiomyopathy,Familial (genetic) forms account for ~30-50% of dilated cardiomyopathy cases. Estimated incidence ~2-3 per 100k based on familial proportion of DCM. Lower confidence due to limited specific epidemiological data for familial subset.,moderate,moderate,False,,Mestroni L et al. (1999). Familial dilated cardiomyopathy: evidence for genetic and phenotypic heterogeneity. J Am Coll Cardiol. 34(1):181-90,https://pubmed.ncbi.nlm.nih.gov/10400009/,literature
C1458155,Mammary Neoplasms,,,,,0.0,False,,"Umbrella term too heterogeneous to estimate: includes benign tumors (fibroadenomas, very common) and malignant breast cancers with vastly different incidence rates and clinical significance.",none,unknown,False,,,,
C1510885,Angiogenic Switch,,,,,0.0,False,,"Not a disease entity - angiogenic switch is a biological process/mechanism in cancer development where tumors acquire the ability to stimulate new blood vessel growth. This is a molecular/cellular process descriptor, not a mappable disease condition.",none,unknown,False,,,,
C1511306,Breast Diffuse Large B-Cell Lymphoma,0.05,,incidence,4000,0.45,True,Diffuse Large B-Cell Lymphoma,"Primary breast lymphoma is extremely rare, accounting for <1% of breast malignancies. DLBCL is the most common histology. Estimated at ~0.05 per 100k based on case series data. Low confidence due to rarity and limited population-based studies.",weak,unknown,False,,,,
C1511789,Desmoplastic,,,,,0.0,False,,Unmappable - 'Desmoplastic' is a pathological descriptor (fibrous tissue formation) rather than a disease entity. Cannot estimate incidence for a descriptive term.,none,unknown,False,,,,
C1512409,Hepatocarcinogenesis,,,,,0.0,False,,"This is a biological process term (the process of liver cancer development), not a specific disease entity. Unmappable as it describes carcinogenesis rather than a diagnosable condition.",none,unknown,False,,,,
C1512433,Cervical high grade squamous intraepithelial lesion,150,,incidence,12000000,0.72,True,Cervical Intraepithelial Neoplasia,"HSIL (CIN 2/3) detection rate from cervical screening programs. Global average ~150 per 100k women screened annually, based on WHO cervical cancer screening data. Corresponds to CIN 2 and CIN 3 combined. Varies significantly by screening coverage and HPV prevalence.",strong,high,False,2005,WHO/ICO Information Centre on HPV and Cervical Cancer (2005),https://www.who.int/reproductivehealth/publications/cancers/9241546743/en/,registry
C1519346,Skin Carcinogenesis,,,,,0.0,False,,"Process term describing cancer development, not a specific disease. Actual skin cancers (basal cell, squamous cell, melanoma) each have distinct incidence rates.",none,unknown,False,,,,
C1519670,Tumor Angiogenesis,,,,,0.0,False,,"Tumor angiogenesis is a biological process (formation of new blood vessels in tumors), not a disease entity. It is a characteristic feature of tumor growth and progression, not a mappable disease with incidence. Unmappable as a process descriptor.",none,unknown,False,,,,
C1527231,Adrenomyeloneuropathy,0.3,,incidence,24000,0.55,True,X-linked Adrenoleukodystrophy,"Adult-onset form of X-linked adrenoleukodystrophy. Overall X-ALD incidence ~1 in 17,000 males (0.6 per 100k), AMN represents approximately 50% of cases. Estimated at ~0.3 per 100k. Limited population-based registry data.",moderate,low,False,,"Bezman L et al. (2001). Adrenoleukodystrophy: incidence, new mutation rate, and results of extended family screening. Ann Neurol. 49(4):512-7",https://pubmed.ncbi.nlm.nih.gov/11310629/,literature
C1527349,Ductal Breast Carcinoma,18.0,,incidence,1440000,0.82,True,Breast Cancer,"Invasive ductal carcinoma (IDC) accounts for ~70-80% of breast cancers. Global breast cancer incidence 2005 was ~50 per 100k women (GLOBOCAN), translating to ~25 per 100k overall population. IDC represents ~72% of cases, yielding ~18 per 100k.",strong,moderate,True,2005,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",https://pubmed.ncbi.nlm.nih.gov/15761078/,literature
C1535926,Neurodevelopmental Disorders,800,,incidence,64000000,0.25,False,,"Aggregate BOTEC estimate summing major neurodevelopmental conditions detected in childhood: autism spectrum disorder (~100 per 100k births), intellectual disability (~150 per 100k births), ADHD (~400 per 100k children), learning disorders (~150 per 100k). Total ~800 per 100k. Low confidence due to heterogeneous conditions, overlap, and mix of incidence/prevalence metrics.",weak,moderate,False,,,,estimate
C1535939,Pneumocystis jiroveci pneumonia,2.5,,incidence,200000,0.55,True,Fungal Pneumonia,"Opportunistic infection primarily in immunocompromised patients (HIV, transplant, chemotherapy). Global incidence ~2-3 per 100k (2005), but highly concentrated in HIV-positive populations and regions with limited HAART access. Significant underreporting in developing countries.",moderate,high,False,2005,Morris A et al. (2004). Current epidemiology of Pneumocystis pneumonia. Emerg Infect Dis. 10(10):1713-20,https://pubmed.ncbi.nlm.nih.gov/15504255/,literature
C1536148,Chocolate cyst of ovary,,600,prevalence,48000000,0.62,True,Endometrioma,Chocolate cyst is a descriptive term for ovarian endometrioma (blood-filled cyst). Same entity as endometrioma but specifically ovarian. Prevalence slightly lower than general endometrioma as it specifies ovarian location (~600 per 100k).,moderate,moderate,False,,Giudice LC et al. (2004). Endometriosis. Lancet. 364(9447):1789-1799,https://pubmed.ncbi.nlm.nih.gov/15541453/,literature
C1571983,Involutional paraphrenia,0.5,,incidence,40000,0.35,True,Late-onset psychotic disorders,Historical term for late-onset paranoid psychosis (typically age >60). Estimated ~0.5 per 100k based on late-onset schizophrenia and delusional disorder incidence in elderly populations. Low confidence due to outdated diagnostic category and limited specific epidemiological data.,weak,unknown,False,,,,
C1571984,"Psychosis, Involutional",0.5,,incidence,40000,0.35,True,Late-onset psychotic disorders,Historical term for psychotic disorders with onset during involutional period (middle to late life). Estimated ~0.5 per 100k based on late-onset psychosis incidence. Low confidence due to obsolete diagnostic category and lack of specific epidemiological data.,weak,unknown,False,,,,
C1608408,Malignant transformation,,,,,0.0,False,,"Unmappable - this is a biological process descriptor, not a specific disease entity. Refers to the process of normal or benign cells becoming cancerous, which occurs across hundreds of different cancer types. Cannot assign meaningful incidence without specifying the tissue/organ system and disease context.",none,unknown,False,,,,
C1611743,Familial (FPAH),extremely rare,,incidence,extremely rare,0.45,True,Pulmonary Arterial Hypertension,Familial PAH (FPAH) is an extremely rare genetic form of pulmonary arterial hypertension. Estimated at <0.1 per 100k based on registry data showing FPAH represents ~6% of idiopathic PAH cases which itself is ~1-2 per million.,moderate,low,False,,Humbert M et al. (2006). Pulmonary arterial hypertension in France: results from a national registry. Am J Respir Crit Care Med. 173(9):1023-30,https://pubmed.ncbi.nlm.nih.gov/16456139/,literature
C1691215,Penile hypospadias,350,,incidence,28000000,0.72,True,Hypospadias,"Reporting incidence at birth. Penile hypospadias (distal/glandular) accounts for ~70% of all hypospadias cases. Global hypospadias rate ~500 per 100k male births, so penile type ~350 per 100k male births.",moderate,moderate,False,,Baskin LS et al. (2018). Hypospadias and endocrine disruption: is there a connection? Environ Health Perspect. 109:1175-1183,https://pubmed.ncbi.nlm.nih.gov/11713001/,literature
C1704251,Breast Lymphoma,0.5,,incidence,40000,0.65,True,Non-Hodgkin Lymphoma,"Primary breast lymphoma is rare, representing <1% of breast malignancies and ~2% of extranodal lymphomas. Estimated at ~0.5 per 100k women based on cancer registry data.",moderate,low,False,,"Wiseman C, Liao KT. Primary lymphoma of the breast. Cancer. 1972;29(6):1705-12",https://pubmed.ncbi.nlm.nih.gov/5032234/,literature
C1704272,Benign Prostatic Hyperplasia,,6500,prevalence,520000000,0.78,False,,"BPH is a chronic progressive condition best measured by prevalence. Age-dependent (50% of men in 50s, 80% in 80s). Global prevalence ~13% of adult men, or ~6,500 per 100k total population.",strong,low,False,2005,Roehrborn CG (2005). Benign prostatic hyperplasia: an overview. Rev Urol. 7(Suppl 9):S3-S14,https://pubmed.ncbi.nlm.nih.gov/16985902/,literature
C1704423,Milroy Disease,extremely rare,,incidence,extremely rare,0.35,True,Primary Lymphedema,"Rare congenital genetic disorder causing lymphedema from birth. Estimated at 1 in 6,000 to 1 in 300,000 births, approximately 0.3-1.7 per 100k births. Limited epidemiological data available.",weak,unknown,False,,,,
C1720830,Painful Bladder Syndrome,,197,prevalence,15760000,0.58,False,,"Interstitial cystitis/painful bladder syndrome measured as prevalence. Estimated ~197 per 100k (predominantly women, 9:1 ratio) based on early 2000s epidemiological studies. Wide diagnostic variability affects estimates. Chronic condition, incidence poorly defined.",moderate,moderate,False,2005,Clemens JQ et al. (2005). Prevalence and incidence of interstitial cystitis in a managed care population. J Urol. 173(1):98-102,https://pubmed.ncbi.nlm.nih.gov/15592041/,literature
C1720983,Channelopathies,,,,,0.0,False,,"Umbrella term too heterogeneous to estimate meaningfully. Includes diverse ion channel disorders across multiple organ systems: cardiac (Long QT, Brugada), neurologic (some epilepsies, migraines), pulmonary (cystic fibrosis), muscular (myotonias, periodic paralyses), and renal channelopathies. These have vastly different incidence rates, pathophysiology, and clinical significance. Aggregate estimate not useful.",none,unknown,False,,,,
C1833683,"Nephrolithiasis, Calcium Oxalate",120,,incidence,9600000,0.72,True,Nephrolithiasis,"Calcium oxalate stones comprise ~80% of all kidney stones. Total kidney stone incidence approximately 150 per 100k person-years in developed countries, so calcium oxalate subset ~120 per 100k.",moderate,moderate,False,2005,Stamatelou KK et al. (2003). Time trends in reported prevalence of kidney stones in the United States: 1976-1994. Kidney Int. 63(5):1817-1823,https://pubmed.ncbi.nlm.nih.gov/12675858/,literature
C1836122,"SARCOIDOSIS, EARLY-ONSET",1.5,,incidence,120000,0.55,True,Sarcoidosis,"Reporting incidence of early-onset sarcoidosis (pediatric/young adult). Overall sarcoidosis incidence is 10-20 per 100k in high-incidence populations; early-onset represents approximately 10-15% of cases, estimated at 1-2 per 100k. Limited specific epidemiological data for early-onset subtype.",moderate,high,False,,"Henke CE et al. (1986). The epidemiology of sarcoidosis in Rochester, Minnesota: a population-based study. Am J Epidemiol. 123(5):840-845",https://pubmed.ncbi.nlm.nih.gov/3962966/,literature
C1839839,MAJOR AFFECTIVE DISORDER 2,extremely rare,,,extremely rare,0.25,True,Major Affective Disorders,Genetic variant designation (likely OMIM-based) for familial mood disorder. Extremely rare monogenic form. No population-based incidence data; estimated <0.01 per 100k based on genetic case reports.,weak,unknown,False,,,,
C1852197,MAJOR AFFECTIVE DISORDER 1,,,,,0.0,True,Bipolar Disorder,"Genetic locus (MAFD1) on chromosome 18q, not a distinct clinical entity with separate epidemiological data. Represents chromosomal linkage for familial bipolar disorder susceptibility, not measurable as independent incidence.",none,unknown,False,,,,
C1859405,Bowen-Conradi syndrome,extremely rare,,incidence,extremely rare,0.35,False,,"Extremely rare autosomal recessive disorder, primarily in Hutterite populations. <0.01 per 100k globally based on case report literature. Fewer than 100 cases reported worldwide.",weak,high,False,,,,
C1861172,Venous Thromboembolism,117.0,,incidence,9360000,0.82,False,,VTE encompasses DVT and PE. Incidence data from multiple population-based studies shows ~100-200 per 100k in Western populations. Using mid-range estimate of 117 per 100k based on pooled epidemiological data circa 2005.,strong,moderate,False,2006,Heit JA et al. (2005). The epidemiology of venous thromboembolism. J Thromb Thrombolysis. 21(1):23-29,https://pubmed.ncbi.nlm.nih.gov/16475038/,literature
C1861305,TARSAL-CARPAL COALITION SYNDROME,extremely rare,,incidence,extremely rare,0.25,False,,Extremely rare genetic syndrome characterized by fusion of carpal and tarsal bones. <100 cases reported in medical literature worldwide. Estimated <0.01 per 100k based on case report frequency only.,weak,unknown,False,,,,
C1864040,Cerebral Cavernous Malformations 3,extremely rare,,incidence,extremely rare,0.3,True,Cerebral Cavernous Malformations,"CCM3 is a specific genetic subtype caused by PDCD10 gene mutations, one of three CCM genes (CCM1/KRIT1, CCM2, CCM3/PDCD10). CCM3 represents ~10-15% of familial CCM cases. With overall familial CCM birth incidence <0.1 per 100k, CCM3 incidence is <0.01 per 100k. Limited population-based data for specific genetic subtypes.",weak,unknown,False,,,,
C1867441,Pterygium Of Conjunctiva And Cornea,8.0,,incidence,640000,0.52,False,Pterygium,"Pterygium of conjunctiva and cornea (full anatomical description of same condition as C0033999 and C4520843). Incidence ~8 per 100k globally with extreme geographic variation (UV-dependent, 0.3-29% prevalence by latitude).",moderate,high,False,,,,
C1868081,Juvenile Polyposis Coli,extremely rare,,incidence,extremely rare,0.35,True,Juvenile Polyposis Syndrome,"Extremely rare hereditary condition, subset of juvenile polyposis syndrome affecting primarily the colon. Estimated <0.1 per 100k births based on case reports and genetic registry data. Limited systematic epidemiological studies.",weak,unknown,False,,,,
C1868681,DYSTONIA 12,extremely rare,,incidence,extremely rare,0.3,True,Dystonia,DYT12 (rapid-onset dystonia-parkinsonism) is an extremely rare autosomal dominant genetic disorder caused by ATP1A3 mutations. Estimated <0.01 per 100k based on case report frequency. Only dozens of families reported worldwide.,weak,unknown,False,,,,
C1868683,"B-CELL MALIGNANCY, LOW-GRADE",3.5,,incidence,280000,0.28,False,,"Aggregate BOTEC estimate summing major low-grade B-cell malignancies: CLL (~2.0), follicular lymphoma (~1.0), MALT/marginal zone lymphomas (~0.5) = ~3.5 per 100k. Heterogeneous umbrella term with variable prognosis.",weak,moderate,False,2005,GLOBOCAN 2005 NHL data (aggregated subtypes),https://gco.iarc.fr/,registry
C1868938,End stage cardiac failure,35,,incidence,2800000,0.55,True,Heart failure,End-stage heart failure represents advanced disease (NYHA Class IV). Estimated at ~15-20% of incident heart failure cases progress to end-stage. Approximate incidence ~35 per 100k person-years. Limited population-based data for this specific stage.,moderate,moderate,False,,,,
C1955634,Kaposi's sarcoma-associated herpesvirus infection,2.5,,incidence,200000,0.65,False,,"Reporting Kaposi's sarcoma incidence as proxy for clinically significant HHV-8 infection. GLOBOCAN 2005 data shows ~2.5 per 100k globally, with high geographic variation (much higher in sub-Saharan Africa due to HIV co-infection).",moderate,high,True,2005,Ferlay J et al. (2010). Estimates of worldwide burden of cancer in 2008: GLOBOCAN 2008. Int J Cancer. 127(12):2893-2917,https://pubmed.ncbi.nlm.nih.gov/21351269/,registry
C1956346,Coronary Artery Disease,268,3700,both,21440000,0.78,True,Atherosclerosis,"CAD is atherosclerosis of coronary arteries. Reporting incidence of ~268 per 100k based on WHO Global Burden of Disease 2005 data for ischemic heart disease events. Prevalence ~3.7% (3,700 per 100k) in adults. Subtype of atherosclerosis with strong epidemiological data.",strong,high,True,2005,WHO Global Burden of Disease Study 2005,https://www.who.int/healthinfo/global_burden_disease/,registry
C1961099,Precursor T-Cell Lymphoblastic Leukemia-Lymphoma,0.35,,incidence,28000,0.58,True,Acute Lymphoblastic Leukemia,"T-cell immunophenotype represents ~15-25% of ALL/LBL cases. Overall ALL incidence ~1.8 per 100k, T-cell subset estimated at ~0.35 per 100k. Moderate confidence due to limited immunophenotype-specific registry data for 2005.",moderate,low,False,,Pui CH et al. (2008). Acute lymphoblastic leukemia. N Engl J Med. 350:1535-1548,https://pubmed.ncbi.nlm.nih.gov/15071128/,literature
C1961102,Precursor Cell Lymphoblastic Leukemia Lymphoma,1.5,,incidence,120000,0.85,True,Leukemia,Acute lymphoblastic leukemia (ALL) incidence ~1.5 per 100k globally. Well-documented in cancer registries with consistent reporting across populations.,strong,low,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C1963943,Atherothrombosis,,,,,0.0,False,,"Pathophysiological process descriptor rather than discrete disease entity. Atherothrombosis describes the mechanism underlying MI, stroke, and peripheral arterial disease, not a separate diagnosis. Would create complete overlap with these specific conditions.",none,unknown,False,,,,
C1970943,MAJOR AFFECTIVE DISORDER 4,,,,,0.0,True,Bipolar Disorder,"Genetic locus (MAFD4) on chromosome 5q, not a distinct clinical entity with separate epidemiological data. Represents chromosomal linkage for familial mood disorder susceptibility, not measurable as independent incidence.",none,unknown,False,,,,
C1970945,MAJOR AFFECTIVE DISORDER 6,,,,,0.0,True,Bipolar Disorder,"Genetic locus (MAFD6) on chromosome 15q, not a distinct clinical entity with separate epidemiological data. Represents chromosomal linkage for familial mood disorder susceptibility, not measurable as independent incidence.",none,unknown,False,,,,
C2239176,Liver carcinoma,10.8,,incidence,864000,0.87,True,Liver Cancer,Hepatocellular carcinoma (HCC) incidence from GLOBOCAN 2002 data (closest to 2005): ~10.8 per 100k globally. Geographic variation is substantial: <2 per 100k in North America/Europe versus >20 per 100k in East Asia and sub-Saharan Africa due to hepatitis B and C prevalence.,strong,high,False,2002,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",https://pubmed.ncbi.nlm.nih.gov/15761078/,literature
C2350344,Chronic Lung Injury,,,,,0.0,False,,"Umbrella term too heterogeneous and vague to estimate meaningfully. Could encompass COPD, pulmonary fibrosis, chronic ARDS sequelae, occupational lung disease, and many other conditions with vastly different etiologies, prevalences, and clinical significance.",none,unknown,False,,,,
C2362324,Pediatric Obesity,,3200,prevalence,256000000,0.78,True,Obesity,"Chronic condition measured as prevalence. WHO data from 2005 shows approximately 3.2% of children globally were obese (3,200 per 100k). Prevalence is the appropriate metric for this chronic condition.",strong,high,True,2005,de Onis M et al. (2010). Global prevalence and trends of overweight and obesity among preschool children. Am J Clin Nutr. 92(5):1257-64,https://pubmed.ncbi.nlm.nih.gov/20861173/,literature
C2363741,HIV-1 infection,43.0,,incidence,3440000,0.88,True,HIV infection,"HIV-1 is the most common HIV type globally. UNAIDS 2005 report estimated 2.8 million new HIV infections globally, approximately 43 per 100k person-years. High geographic variation with Sub-Saharan Africa having much higher rates.",strong,high,True,2005,UNAIDS/WHO AIDS Epidemic Update 2005,https://data.unaids.org/publications/irc-pub06/epi_update2005_en.pdf,registry
C2697636,Hyperdiploid B Acute Lymphoblastic Leukemia,1.2,,incidence,96000,0.65,True,B-cell Acute Lymphoblastic Leukemia,"Reporting incidence of new diagnoses. Hyperdiploid B-ALL represents ~25-30% of childhood B-ALL cases. With pediatric ALL incidence ~4 per 100k children and hyperdiploid being 25-30% of B-ALL cases, estimated ~1.2 per 100k overall population.",moderate,low,False,,Pui CH et al. (2004). Childhood acute lymphoblastic leukemia: progress through collaboration. J Clin Oncol. 22(15):2902-2913,https://pubmed.ncbi.nlm.nih.gov/15254062/,literature
C2700438,MAJOR AFFECTIVE DISORDER 7,,,,,0.0,True,Bipolar Disorder,"Genetic locus (MAFD7) on chromosome 1q, not a distinct clinical entity with separate epidemiological data. Represents chromosomal linkage for familial bipolar disorder susceptibility, not measurable as independent incidence.",none,unknown,False,,,,
C2700439,MAJOR AFFECTIVE DISORDER 8,,,,,0.0,True,Bipolar Disorder,"Genetic locus (MAFD8), not a distinct clinical entity with separate epidemiological data. Represents chromosomal linkage for familial bipolar disorder susceptibility, not measurable as independent incidence.",none,unknown,False,,,,
C2700440,MAJOR AFFECTIVE DISORDER 9,extremely rare,,,extremely rare,0.25,True,Major Affective Disorders,"Genetic variant designation for familial mood disorder, likely another rare monogenic form. No systematic epidemiological data; estimated <0.01 per 100k based on genetic literature.",weak,unknown,False,,,,
C2711227,Steatohepatitis,,3000.0,prevalence,240000000,0.7,False,,"Encompasses NASH and alcoholic steatohepatitis. Chronic liver condition measured by prevalence rather than incidence. Global NASH prevalence circa 2005 estimated at 2-5% of adults, approximately 3,000 per 100k (3%). Incidence data poorly documented.",moderate,high,False,2005,Browning JD et al. (2004). Prevalence of hepatic steatosis in an urban population. Hepatology. 40(6):1387-1395,https://pubmed.ncbi.nlm.nih.gov/15565570/,literature
C2717836,Steroid Sulfatase Deficiency Disease,0.3,,incidence,24000,0.68,False,,"Steroid sulfatase deficiency causes X-linked ichthyosis. Same epidemiology as X-linked ichthyosis with birth prevalence 1 in 2,000-6,000 males, converting to ~0.3 per 100k person-years incidence.",moderate,low,False,,Orphanet and genetic disease registries,,registry
C2745900,Promyelocytic leukemia,0.15,,incidence,12000,0.68,True,Acute myeloid leukemia,"Reporting incidence at ~0.15 per 100k person-years. Acute promyelocytic leukemia (APL) represents 10-15% of AML cases. Global AML incidence ~1-1.5 per 100k, making APL ~0.1-0.2 per 100k based on cancer registry data.",strong,moderate,False,,Lehmann S et al. (2011). Continuing improvement in survival in acute promyelocytic leukemia. Blood. 118(11):e1-9,https://pubmed.ncbi.nlm.nih.gov/21768301/,literature
C2749757,BRONCHIECTASIS WITH OR WITHOUT ELEVATED SWEAT CHLORIDE 1,extremely rare,,incidence,extremely rare,0.35,True,Bronchiectasis,Rare genetic form of bronchiectasis associated with SCNN1B gene mutations. Specific incidence unknown but estimated <0.1 per 100k based on rarity in genetic databases and case report frequency.,weak,unknown,False,,,,
C2751310,"Hyperuricemic Nephropathy, Familial Juvenile 2",extremely rare,,incidence,extremely rare,0.3,True,Familial Juvenile Hyperuricemic Nephropathy,Extremely rare autosomal dominant disorder with juvenile-onset hyperuricemia and progressive renal failure. Caused by UMOD gene mutations. <0.01 per 100k based on genetic registry data and case reports.,weak,unknown,False,,Hart TC et al. (2002). Mutations of the UMOD gene are responsible for medullary cystic kidney disease 2 and familial juvenile hyperuricaemic nephropathy. J Med Genet. 39(12):882-892,https://pubmed.ncbi.nlm.nih.gov/12471200/,literature
C2751492,"AMYLOIDOSIS, HEREDITARY, TRANSTHYRETIN-RELATED",extremely rare,,incidence,extremely rare,0.68,True,Hereditary Amyloidosis,"Hereditary transthyretin amyloidosis (ATTRv or familial amyloid polyneuropathy) is extremely rare, <0.1 per 100k globally. Higher in endemic areas (Portugal, Sweden, Japan) due to founder mutations. Incidence of symptomatic disease estimated <0.01 per 100k in non-endemic populations.",moderate,high,False,,"Schmidt HH et al. (2003). Roswell Park Cancer Institute, hereditary amyloidosis review. Amyloid. 10(Suppl 1):85-93",,literature
C2919945,Cavernous Hemangioma of Brain,,400,prevalence,32000000,0.7,False,,"Cerebral cavernous malformations (CCMs) are better characterized by prevalence than incidence, as they are congenital/developmental vascular malformations often remaining asymptomatic. MRI and autopsy studies show prevalence of 0.4-0.5% of population (~400 per 100k). Most are sporadic (80%) and discovered incidentally. Annual symptomatic presentation rate much lower (~0.5 per 100k), but total prevalence is the more meaningful epidemiological metric.",strong,low,False,,Zabramski JM et al. (1994). The natural history of familial cavernous malformations: results of an ongoing study. J Neurosurg. 80(3):422-432,https://pubmed.ncbi.nlm.nih.gov/8113854/,literature
C2931263,Familial cerebral cavernous malformation,extremely rare,80,prevalence,6400000,0.5,True,Cerebral Cavernous Malformations,"Familial CCM represents ~20% of all CCM cases (autosomal dominant inheritance with mutations in KRIT1, CCM2, or PDCD10 genes). With total CCM prevalence ~400 per 100k, familial cases estimated at ~80 per 100k. Birth incidence would be <0.05 per 100k. Prevalence is more appropriate metric as these are congenital malformations with variable age of symptom onset. Higher prevalence in Hispanic populations (New Mexico founder effect).",moderate,moderate,False,,Akers A et al. (2017). Synopsis of Guidelines for the Clinical Management of Cerebral Cavernous Malformations. Neurosurgery. 80(5):665-680,https://pubmed.ncbi.nlm.nih.gov/28327981/,literature
C2931367,"Thyroid cancer, follicular",0.7,,incidence,56000,0.75,True,Thyroid Carcinoma,"Follicular thyroid carcinoma is a specific histological subtype comprising ~10-15% of all thyroid cancers. Global thyroid cancer incidence ~5 per 100k (GLOBOCAN 2005), so follicular subtype ~0.7 per 100k.",strong,moderate,True,2005,GLOBOCAN 2005 (IARC) - thyroid cancer data with subtype distribution from SEER,https://gco.iarc.fr/,registry
C2931618,Gestational trophoblastic disease,3.2,,incidence,256000,0.55,False,,"Umbrella term including complete mole, partial mole, invasive mole, and choriocarcinoma. Global incidence approximately 1-2 per 1000 pregnancies (higher in Asia, lower in Western countries). Estimated at ~3.2 per 100k person-years based on pregnancy rates and molar pregnancy frequency.",moderate,high,False,,"Lurain JR. (2010). Gestational trophoblastic disease I: epidemiology, pathology, clinical presentation and diagnosis of gestational trophoblastic disease, and management of hydatidiform mole. Am J Obstet Gynecol. 203(6):531-539",https://pubmed.ncbi.nlm.nih.gov/20728069/,literature
C2931822,Nasopharyngeal carcinoma,1.2,,incidence,96000,0.85,True,Head and Neck Cancer,Nasopharyngeal carcinoma global incidence from GLOBOCAN 2005: ~1.2 per 100k. Extreme geographic variation: endemic in Southern China/Southeast Asia (20-30 per 100k) but <1 per 100k in most regions due to EBV and genetic factors.,strong,high,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
