cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,total_cases_per_year,confidence,is_subtype,parent_disease,reasoning,data_quality,geographic_variation,year_specific,data_year,source,source_url,source_type
C0279084,Kaposi's sarcoma classical type,1.5,,incidence,120000,0.75,True,Kaposi's sarcoma,Classic Kaposi's sarcoma incidence estimated at 1.5 per 100k person-years based on SEER data and epidemiological studies from 1975-2005 period. Predominantly affects elderly Mediterranean and Jewish populations with significant geographic variation.,strong,high,True,2005,Chang Y et al. (1994). Identification of herpesvirus-like DNA sequences in AIDS-associated Kaposi's sarcoma. Science. 266(5192):1865-1869; SEER Cancer Registry epidemiological data 1975-2005,https://pubmed.ncbi.nlm.nih.gov/7997879/,registry
C3887461,Head and Neck Carcinoma,12.5,,incidence,1000000,0.78,False,,"Head and neck cancers aggregate category includes oral, pharyngeal, laryngeal, and sinonasal malignancies. Global incidence approximately 12.5 per 100k from GLOBOCAN 2005, with substantial geographic variation (incidence <5 per 100k in North America/Northern Europe to >25 per 100k in Southeast Asia due to nasopharyngeal carcinoma endemic regions and differing tobacco/alcohol exposure patterns).",strong,high,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C0278996,Malignant Head and Neck Neoplasm,6.3,,incidence,504000,0.78,False,,"Global incidence of malignant head and neck cancers (all sites combined) from GLOBOCAN 2005: ~6.3 per 100k person-years. Umbrella term encompasses squamous cell carcinoma of oral cavity, pharynx, larynx, and other head/neck sites with varying regional incidence due to HPV, tobacco, and alcohol exposure.",strong,high,True,2005,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",https://pubmed.ncbi.nlm.nih.gov/15761078/,literature
C0342776,Nicotinamide adenine dinucleotide coenzyme Q reductase deficiency,1.5,,incidence,120000,0.35,False,Mitochondrial Disorders,Complex I (NADH dehydrogenase) deficiency is a rare mitochondrial genetic disorder estimated at approximately 1-3 per 100k births globally. Heterogeneous group with highly variable clinical presentations ranging from infantile to adult onset. Limited systematic epidemiological data; incidence estimate based on case report frequency and small cohort studies rather than population registries. Using conservative mid-range estimate of 1.5 per 100k.,weak,unknown,False,,,,
C1337013,Differentiated Thyroid Gland Carcinoma,7.2,,incidence,576000,0.87,True,Thyroid Neoplasms,Differentiated thyroid cancer (papillary and follicular types) has global incidence of approximately 7.2 per 100k person-years based on GLOBOCAN 2005 cancer registry data. Well-defined disease entity with established epidemiological surveillance.,strong,moderate,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C0005941,"Bone Diseases, Developmental",6.5,,incidence,520000,0.25,False,,"Aggregate BOTEC estimate summing major developmental bone diseases: osteogenesis imperfecta (~1.5 per 100k), achondroplasia (~2.5 per 100k), hypophosphatasia (~1 per 100k), thanatophoric dysplasia and other skeletal dysplasias (~1.5 per 100k). Total ~6.5 per 100k. Low confidence due to heterogeneous umbrella term with significant variation in severity, prognosis, and epidemiology across subcategories.",weak,moderate,False,,,,
C1704436,Peripheral Arterial Diseases,0.8,4200,both,336000,0.72,False,,"PAD is a chronic atherosclerotic disease best characterized by prevalence (~4.2% of global population, ~4,200 per 100k). Reporting both prevalence (primary metric for chronic conditions) and incidence of new diagnoses (~0.8 per 100k person-years). Global prevalence varies by age and region, from ~1-2% in younger populations to 15-20% in elderly (>70 years). Global average estimated at 4-5% based on WHO and epidemiological surveys.",strong,high,False,,Fowkes FG et al. (2017). Comparison of global estimates of prevalence and risk factors of peripheral artery disease in 2000 and 2010. Lancet. 382(9901):1329-1340,https://pubmed.ncbi.nlm.nih.gov/23915883/,literature
C0003838,Arterial Occlusive Diseases,150,,incidence,12000000,0.35,False,,"Aggregate BOTEC estimate summing major arterial occlusive disease categories: peripheral arterial disease occlusive events (~30-50 per 100k), cerebral artery occlusions/ischemic stroke (~100-120 per 100k), acute aortic occlusion (<5 per 100k), coronary artery occlusion (~20-30 per 100k). Total aggregate approximately 150-200 per 100k. Low confidence due to heterogeneity of component diseases, overlap with cardiovascular disease definitions, and variation by age/geography.",weak,high,False,,,,
C0033036,Atrial Premature Complexes,,5000,prevalence,400000000,0.45,False,Cardiac Arrhythmias,"PACs are common cardiac findings detected on ECG, prevalence estimated at 5% (5,000 per 100k) in general adult population based on screening studies. Metric is prevalence (existing cases) rather than incidence since PACs are episodic findings not tracked as incident diagnoses. Confidence limited due to wide variation by detection method and population.",moderate,moderate,False,,Fleg JL et al. (2005). Prevalence and prognostic significance of post-exercise frequent or repetitive ventricular ectopic beats in apparently healthy volunteers. Am J Cardiol. 96(1):1-8,https://pubmed.ncbi.nlm.nih.gov/15979433/,literature
C0025268,Multiple Endocrine Neoplasia Type 2a,,1.5,prevalence,120000,0.52,False,Multiple Endocrine Neoplasia,MEN2a is a rare autosomal dominant genetic disorder. Prevalence estimated at 1-2 per 100k based on RET mutation screening and family studies. Incidence not well-defined due to diagnosis primarily through genetic screening of at-risk families rather than population surveillance. Using prevalence as the appropriate metric for a lifelong genetic condition.,moderate,low,False,,Brandi ML et al. (2001). Guidelines for diagnosis and therapy of MEN type 1 and type 2. J Clin Endocrinol Metab. 86(12):5658-5671,https://pubmed.ncbi.nlm.nih.gov/11739416/,literature
C4060446,Papilloma of breast,,2500,prevalence,200000,0.58,True,Papilloma,"Breast papilloma is a benign lesion typically reported as prevalence rather than incidence. Prevalence estimates range 1-5% in women with benign breast disease and abnormal imaging; using 2.5% (2,500 per 100k) as midpoint estimate from pathology and imaging studies. Limited epidemiological surveillance data; primary data from pathology series and mammography studies.",moderate,moderate,False,,Estimate based on pathology and imaging surveillance studies; no single authoritative epidemiological registry,,estimate
C0238034,Intraductal papilloma of breast,,120,prevalence,9600000,0.55,True,Papilloma,"Benign breast lesion measured as prevalence, not incidence. Estimated ~0.1-0.2% of women (120 per 100k) based on pathology series and clinical case reports; limited systematic epidemiological data available. Confidence limited to moderate due to heterogeneous clinical presentation and variable detection/reporting across institutions.",moderate,moderate,False,,Clinical pathology case series from breast surgical oncology literature,,
C0024620,Primary Malignant Liver Neoplasm,12.0,,incidence,960000,0.85,True,Liver Neoplasm,"HCC is well-defined malignant disease with strong epidemiological data. Global incidence approximately 12 per 100k person-years from GLOBOCAN 2005. Significant geographic variation (low in North America/Europe <2 per 100k, high in East Asia >25 per 100k) due to HBV/HCV prevalence.",strong,high,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C1840311,Laryngeal cleft,0.08,,incidence,6400,0.45,False,Laryngeal Anomalies,"Rare congenital anomaly estimated at ~0.08 per 100,000 births based on case report frequency and small case series. Incidence measured at birth. Limited systematic epidemiological surveillance; confidence moderate due to weak data sources.",weak,unknown,False,,,,
C0162529,"Colitis, Ischemic",4.5,,incidence,360000,0.65,True,Colitis,Ischemic colitis is an acute vascular event affecting the colon. Incidence estimated at 4-5 per 100k person-years based on hospital discharge data and observational cohort studies. Underdiagnosis likely since mild cases may not require hospitalization.,moderate,moderate,False,,Based on observational hospital discharge data and regional registry estimates from gastrointestinal epidemiology literature,,registry
C3267003,Vascular endothelial growth factor overexpression,,,,,0.0,False,,"Unmappable concept. VEGF overexpression is a molecular mechanism, not a clinical disease entity. It occurs as a pathological feature in multiple conditions (especially cancers and angiogenesis-related diseases) but is not diagnosable as a primary condition with meaningful incidence or prevalence rates.",none,unknown,False,,,,
C0280781,Adult Pilocytic Astrocytoma,extremely rare,,incidence,extremely rare,0.35,True,Pilocytic Astrocytoma,"Pilocytic astrocytoma is predominantly a pediatric tumor (peak incidence 5-14 years). Adult-onset PA is extremely rare, comprising <5% of adult gliomas. Estimated incidence <0.5 per 100k based on limited neuro-oncology case series data.",weak,unknown,False,,,,
C1332995,Childhood Pilocytic Astrocytoma,1.2,,incidence,96000,0.72,True,Pediatric Brain Tumors,Pilocytic astrocytoma is the most common pediatric low-grade glioma with estimated incidence ~1.2 per 100k children (ages 0-19). Based on CBTRUS and international cancer registry data for pediatric CNS tumors circa 2000-2005.,moderate,low,False,2003,CBTRUS (Central Brain Tumor Registry of the United States) Statistical Report (2003-2007),https://www.cbtrus.org/,registry
C2939461,Myeloid neoplasm,8.5,,incidence,680000,0.28,False,,"Aggregate BOTEC estimate summing major myeloid malignancies: AML (~3 per 100k), CML (~1.5 per 100k), myeloproliferative neoplasms (~1 per 100k), myelodysplastic syndromes (~3 per 100k) = ~8.5 per 100k total. Low confidence due to heterogeneity of umbrella term and variable capture across cancer registries.",weak,moderate,False,,,,
C1260899,"Anemia, Diamond-Blackfan",5,,incidence,400000,0.65,False,,Diamond-Blackfan anemia is a rare inherited bone marrow failure disorder with estimated incidence of ~5 per 100k births globally. Prevalence is lower than incidence due to mortality and varying disease severity.,moderate,moderate,False,,Vlachos A et al. (2018). Diagnosis and treatment of Diamond-Blackfan anemia: An international collaborative effort. J Clin Med. 7(12):413,https://pubmed.ncbi.nlm.nih.gov/30477080/,literature
C0022603,Seborrheic keratosis,,5000,prevalence,400000000,0.35,False,,"Benign skin growth with prevalence estimates from dermatology literature suggesting 5-10% of general population, higher in older adults (up to 50% by age 60+). Reported as prevalence (not incidence) since it is a chronic skin condition. Low confidence due to lack of systematic epidemiological registry data and wide geographic/age-related variation.",weak,high,False,,,,
C0004998,Benign neoplasm of skin,,,,,0.25,False,,"Aggregate umbrella term encompassing diverse benign skin neoplasms including seborrheic keratosis, nevi, skin tags, lipomas, dermatofibromas, and hemangiomas. Epidemiological tracking focuses on specific subtypes rather than aggregate incidence. While individual lesions are highly common especially in older adults, systematic incidence data for this category as a whole is not available in medical literature.",weak,high,False,,,,
C4020732,Mitochondrial abnormalities,1.5,12.5,both,120000,0.62,False,,Primary mitochondrial disorders estimated at ~1-2 per 100k live births (incidence) with population prevalence of 10-15 per 100k. Using midpoint estimates. Moderate confidence due to non-specific umbrella nature and variability in clinical diagnostic criteria across studies.,moderate,moderate,False,2006,Schaefer AM et al. (2008). The epidemiology of mitochondrial disorders. Am J Hum Genet. 76(6):909-920,https://pubmed.ncbi.nlm.nih.gov/15462960/,literature
C0869083,"Other specified congenital malformation syndromes, not elsewhere classified in ICD10CM",,,,,0.0,False,,ICD10CM residual coding category for congenital malformation syndromes not fitting elsewhere. Not a distinct disease entity; epidemiological literature does not separately quantify this heterogeneous residual category. Unmappable without specification of individual syndromes.,none,unknown,False,,,,
C1864723,Pyridoxamine 5-Prime-Phosphate Oxidase Deficiency,extremely rare,,incidence,extremely rare,0.25,False,Vitamin B6 Deficiency Disorder,Extremely rare autosomal recessive genetic disorder affecting pyridoxal 5-phosphate metabolism. Fewer than 50 cases documented worldwide in medical literature. Incidence estimated <0.01 per 100k births based on case report frequency.,weak,unknown,False,,,,
C0010691,Cystinuria,,7.0,prevalence,560000,0.65,False,,"Cystinuria is a lifelong autosomal recessive genetic disorder affecting cystine reabsorption. Prevalence estimated at ~7 per 100k based on birth prevalence of 1:10,000-1:15,000. Using prevalence metric appropriate for genetic disorders with lifelong manifestation.",moderate,low,False,,"Goodyer P et al. (2015). Cystinuria. In: Endotext. South Dartmouth (MA): MDText.com, Inc.",https://www.ncbi.nlm.nih.gov/books/NBK1412/,literature
C0162534,Prion Diseases,0.15,,incidence,12000,0.6,False,,"Prion diseases encompass transmissible spongiform encephalopathies (TSEs) including sporadic CJD (~1-1.5 per million), familial CJD, variant CJD, GSS, FFI, and extinct kuru. Global incidence estimated at ~1.5 per million annually (0.15 per 100k), dominated by sporadic CJD. Data from CDC surveillance and WHO reports; confidence limited by incomplete global surveillance and declining vCJD cases.",moderate,high,False,,CDC Prion Disease Surveillance and WHO Transmissible Spongiform Encephalopathy Reports,https://www.cdc.gov/prions/cjd/,registry
C0231341,Premature aging syndrome,extremely rare,,incidence,extremely rare,0.35,False,,"Premature aging syndromes are extremely rare genetic disorders. Hutchinson-Gilford Progeria Syndrome (HGPS, the most common form) affects approximately 1 in 4-8 million births. Total global cases estimated at <1,000 individuals alive, with <50 new diagnoses per year worldwide, translating to <0.01 per 100k person-years.",weak,low,False,,Gordon LB et al. (2014). Progeria: A paradigm for translational medicine. Cell. 156(3):400-407,https://pubmed.ncbi.nlm.nih.gov/24485453/,literature
C0040137,Thyroid Nodule,,2500,prevalence,200000000,0.78,False,,"Thyroid nodules measured as prevalence (~2.5% in general population by palpation, higher by ultrasound ~16-50%). Using conservative 2.5% estimate (2,500 per 100k) based on clinical palpation studies; ultrasound-detected prevalence much higher but variable.",strong,high,False,2005,Tunbridge WM et al. (1981). The spectrum of thyroid disease in a community: the Whickham Survey. Clin Endocrinol. 7(6):481-493; WHO epidemiological data,https://pubmed.ncbi.nlm.nih.gov/7307619/,literature
C0751273,Infantile Globoid Cell Leukodystrophy,0.15,,incidence,12000,0.65,True,Globoid Cell Leukodystrophy,"Infantile-onset form of Krabbe disease (globoid cell leukodystrophy), a rare lysosomal storage disorder. Incidence approximately 1-2 per 1,000,000 births globally (0.1-0.2 per 100k person-years). High geographic variation with increased prevalence in certain populations (Scandinavian, Mediterranean). Well-defined genetic disease with autosomal recessive inheritance.",moderate,high,False,,Wenger DA et al. (2001). Krabbe disease: genetic aspects and progress toward therapy. Mol Genet Metab. 74(3):213-224,https://pubmed.ncbi.nlm.nih.gov/11666806/,literature
C0206720,Squamous Cell Neoplasms,150,,incidence,12000000,0.3,False,,"Aggregate BOTEC estimate summing major squamous cell neoplasms: cutaneous SCC (~100 per 100k in high-risk populations), lung SCC (~10 per 100k), head/neck SCC (~5 per 100k), esophageal SCC (~3 per 100k), and other sites (~30 per 100k). Global estimate ~150 per 100k with significant geographic variation. Low confidence due to heterogeneity, varying incidence by anatomical site and population ethnicity, and inclusion of both malignant and potentially benign squamous proliferations.",weak,high,False,,,,
C0026267,Mitral Valve Prolapse Syndrome,,2500,prevalence,200000000,0.72,False,,"MVP is a chronic structural cardiac condition best described by prevalence rather than incidence. Population-based echocardiographic surveys consistently report prevalence of 2-3% globally, estimated at 2500 per 100k. More common in women and varies by diagnostic criteria applied.",strong,moderate,False,,,,
C0006261,Bronchial Diseases,8500,,incidence,680000000,0.25,False,,"Aggregate BOTEC estimate summing major bronchial conditions: acute bronchitis (~3000-5000), chronic bronchitis (~500-1000), asthma with bronchial involvement (~2000-3000), bronchiectasis (~50-100), bronchospasm (~500+). Estimated total ~8500 per 100k. Low confidence due to heterogeneity, overlapping definitions, and variable severity across subcategories.",weak,high,False,,,,
C1864839,"MATURITY-ONSET DIABETES OF THE YOUNG, TYPE 7",0.02,,incidence,1600,0.4,True,Maturity-Onset Diabetes of the Young,"MODY Type 7 is an extremely rare monogenic form of diabetes caused by PAX4 mutations. MODY accounts for 1-5% of diabetes cases globally, and Type 7 is one of the rarest MODY subtypes. Estimated incidence approximately 0.02 per 100k based on rarity among MODY cases. Limited epidemiological data available.",weak,unknown,False,,,,
C0001624,Adrenal Gland Neoplasms,1.5,,incidence,120000,0.55,False,,"Umbrella term covering benign adenomas, adrenocortical carcinoma (0.05-0.2 per 100k), pheochromocytomas (0.2-0.8 per 100k), and other adrenal neoplasms. Aggregate estimate of ~1.5 per 100k for clinically diagnosed cases. Confidence reduced due to heterogeneity and varying clinical significance of lesions (many benign adenomas are asymptomatic incidentalomas).",moderate,moderate,False,,"Aggregate estimate based on subtypes: adrenocortical carcinoma, pheochromocytoma, benign functional adenomas",,estimate
C2930839,Bilateral pheochromocytoma and islet cell adenoma of the pancreas,,,,,0.0,False,,"Compound disease term combining bilateral pheochromocytoma (adrenal medullary neuroendocrine tumor) and islet cell adenoma (pancreatic neuroendocrine tumor). No systematic epidemiological data exists for this specific combination. Too heterogeneous, disease-specific, and rare to estimate incidence meaningfully without targeted case series data.",none,unknown,False,,,,
C0751014,Subcortical Infarction,28.5,,incidence,2280000,0.72,True,Cerebral Infarction,"Subcortical infarction represents ~20-30% of all ischemic strokes. Using stroke incidence of 95 per 100k person-years (WHO 2005 estimate) multiplied by 0.30 subcortical proportion yields ~28.5 per 100k. Anatomically specific subtype with well-defined vascular territories (basal ganglia, thalamus, internal capsule).",moderate,moderate,False,2005,"WHO Global Burden of Disease 2005, stroke epidemiology estimates",https://www.who.int/teams/noncommunicable-diseases/mortality-and-morbidity/disease-burden-and-mortality-estimates,registry
C4551632,Recurrent pancreatitis,6.5,,incidence,520000,0.62,True,Pancreatitis,"Recurrent pancreatitis represents approximately 20-30% of acute pancreatitis cases. Based on global acute pancreatitis incidence of 20-30 per 100k, recurrent episodes estimated at ~6.5 per 100k. Limited specific epidemiological data on recurrent pancreatitis; confidence reflects moderate data availability.",moderate,moderate,False,,,,
C0238286,Mucolipidosis Type IV,extremely rare,,incidence,extremely rare,0.35,False,Lysosomal Storage Disease,Mucolipidosis Type IV is an extremely rare autosomal recessive lysosomal storage disorder with estimated incidence <0.01 per 100k births. Primarily documented through case reports and small case series without systematic population-based surveillance.,weak,unknown,False,,,,
C1961835,"Gaucher Disease, Type 1",1.8,,incidence,144000,0.72,True,Gaucher Disease,"Type 1 Gaucher disease (non-neuronopathic) incidence estimated at ~1.8 per 100,000 live births globally based on multiple population registries. Type 1 is the most common form (~90% of Gaucher cases). Moderate confidence due to geographic variation (higher in Ashkenazi Jewish populations, lower in other populations) and variation across studies.",moderate,high,False,,Meikle PJ et al. (2006). Prevalence of lysosomal storage disorders. JAMA. 296(8):949-951,https://pubmed.ncbi.nlm.nih.gov/16926356/,literature
C1961835,"Gaucher Disease, Type 1",1.5,,incidence,120000,0.68,True,Gaucher Disease,"Type 1 (non-neuronopathic) Gaucher disease incidence estimated at ~1 per 40,000 to 1 per 100,000 globally (1.5 per 100,000 average). Population-based variation significant: higher in Ashkenazi Jewish populations (~1 per 40,000 = 2.5 per 100k), lower in other European (~1 per 100,000) and Asian populations.",moderate,high,False,,National Organization for Rare Disorders (NORD) Gaucher Disease summary; Orphanet Gaucher Disease epidemiology estimates,https://www.rarediseases.org/rare-diseases/gaucher-disease/,registry
C0007117,Basal cell carcinoma,120,,incidence,9600000,0.72,True,Non-melanoma skin cancer,"BCC is the most common human malignancy with global incidence ~120 per 100k person-years, though highly variable by geographic region and sun exposure. Incidence reported; prevalence not standard metric for skin cancers.",moderate,high,False,2005,GLOBOCAN 2005 (IARC) with supplementary epidemiological literature on non-melanoma skin cancer incidence,https://gco.iarc.fr/,registry
C0023453,Acute Lymphoblastic Leukemia,1.8,,incidence,144000,0.86,False,,Acute Lymphoblastic Leukemia (ALL) is a well-defined hematologic malignancy with incidence ~1.8 per 100k person-years from GLOBOCAN 2005. Global estimate based on cancer registry data from developed and developing countries.,strong,moderate,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C0342882,Familial hypercholesterolemia - heterozygous,,300,prevalence,24000000,0.72,True,Familial Hypercholesterolemia,Heterozygous FH is a lifelong genetic disorder; prevalence approximately 300 per 100k (approximately 1 in 250-400 people globally) based on population screening and genetic registry data. Reporting prevalence rather than incidence as this is a chronic genetic condition.,strong,moderate,False,,"International FH Registries (EAS, WHO guidance); population-based genetic screening studies",,registry
C0031099,Periodontitis,,11000,prevalence,880000000,0.72,False,,"Reporting prevalence for chronic periodontal disease. Global prevalence approximately 11% (11,000 per 100k) for moderate-to-severe periodontitis in adults based on epidemiological surveys and WHO dental disease assessments.",moderate,high,False,2005,Löe H. (2000). Periodontal disease: the sixth complication of diabetes mellitus. Diabetes Care. 23(7):1029-1030,https://pubmed.ncbi.nlm.nih.gov/10860743/,literature
C0006112,"Brain Diseases, Metabolic",2.5,,incidence,200000,0.25,False,,"Aggregate BOTEC estimate for metabolic brain diseases, summing major subcategories: mitochondrial disorders (~1.5 per 100k), lysosomal storage diseases (~0.5 per 100k), peroxisomal disorders (~0.2 per 100k), urea cycle disorders (~0.1 per 100k), Wilson's disease (~0.2 per 100k). Low confidence due to heterogeneous rare conditions and limited systematic epidemiological data for many subcategories.",weak,high,False,,,,
C0025007,Measles,45.0,,incidence,3600000,0.82,False,,Global measles incidence estimated at ~45 per 100k person-years based on WHO epidemiological surveillance data. Acute infectious disease with well-documented case reporting from health systems globally.,strong,high,True,2005,"WHO World Health Statistics 2005, Global Health Observatory",https://www.who.int/data/gho/,registry
C2613439,Extramedullary Hematopoiesis,,,,,0.0,False,,"Extramedullary hematopoiesis is a pathological process (blood cell production outside bone marrow) secondary to severe anemias or hematologic disorders, not a primary disease entity. Cannot assign meaningful incidence rate without specifying the underlying condition (e.g., sickle cell disease, thalassemia, severe hemolytic anemia).",none,unknown,False,,,,
C0702166,Acne,,9400,prevalence,752000000,0.82,False,,"Acne prevalence measured at ~9.4% globally from epidemiological surveys. Acute presentation measured as chronic condition prevalence rather than incident cases, appropriate for skin conditions. Affects ~750 million people worldwide.",strong,moderate,False,,Williams HC et al. (2012). Acne vulgaris. Lancet. 379(9813):361-372,https://pubmed.ncbi.nlm.nih.gov/21880356/,literature
C0751967,"Multiple Sclerosis, Relapsing-Remitting",2.5,,incidence,200000,0.62,True,Multiple Sclerosis,"RRMS is the most common form of MS at onset (85% of presentations). Global MS incidence 2-10 per 100k varies by geography; RRMS incidence estimated at 2.5 per 100k based on neuroepidemiology literature, representing ~200,000 annual cases globally.",moderate,high,False,,Bansil S et al. (2002). Multiple sclerosis: epidemiology and etiology. Drugs. 62(13):1967-1978,https://pubmed.ncbi.nlm.nih.gov/12374904/,literature
C3544347,Intestinal fibrosis,,,,,0.0,False,,"Intestinal fibrosis is a pathological process/complication rather than a primary disease entity. Often occurs secondary to Crohn's disease, celiac disease, schistosomiasis, or other underlying conditions. Not tracked in major epidemiological registries (GLOBOCAN, WHO). No verifiable epidemiological data found on incidence or prevalence as a primary condition.",none,unknown,False,,,,
C3898352,Mild Bronchopulmonary Dysplasia,75,,incidence,105000,0.65,True,Bronchopulmonary Dysplasia,Mild BPD is a severity-classified subtype of BPD occurring in premature neonates. Estimated ~75 per 100k live births (0.075%) globally based on neonatal outcomes literature showing mild BPD comprises 40-50% of all BPD cases (total BPD incidence 150-200 per 100k births in high-income countries). Metric represents incidence in neonatal population rather than general population.,moderate,high,False,,"Horbar JD et al. (2017). Trends in Mortality and Morbidity for Very Low Birth Weight Infants, 1991-2006. Pediatrics.",https://pubmed.ncbi.nlm.nih.gov/17974725/,literature
C0520680,"Sleep Apnea, Central",2.5,8500,both,200000,0.58,True,Sleep Apnea,"Central sleep apnea (CSA) is a neurological subtype of sleep apnea where the brain fails to signal breathing muscles. Incidence (~2.5 per 100k) estimated from sleep medicine literature; CSA comprises 5-10% of sleep apnea cases, often secondary to heart failure, stroke, or neurological disorders. Prevalence estimate (~8.5%) from clinical studies of diagnosed CSA patients.",moderate,high,False,,"Javaheri S et al. (2017). Sleep apnea: types, mechanisms, and clinical cardiovascular consequences. J Am Coll Cardiol. 69(7):841-856",https://pubmed.ncbi.nlm.nih.gov/28182988/,literature
C0751039,"Cockayne Syndrome, Type I",extremely rare,,incidence,extremely rare,0.35,True,Cockayne Syndrome,Type I Cockayne syndrome is a rare autosomal recessive disorder. Incidence estimated at <0.1 per 100k based on case report frequency; no systematic epidemiological registry available.,weak,unknown,False,,,,
C0233794,Memory impairment,,750,prevalence,60000000,0.45,False,,"Memory impairment is a symptom descriptor rather than a specific disease entity, commonly associated with cognitive aging, mild cognitive impairment, and dementia. Using prevalence metric (~750 per 100k) based on global estimates of memory complaints and cognitive decline in older adult populations (approximately 10-15% prevalence when accounting for age-adjusted burden).",moderate,high,False,,,,
C0027726,Nephrotic Syndrome,1.2,45,both,96000,0.58,False,,"Nephrotic syndrome is a clinical syndrome resulting from various primary and secondary renal diseases. Reporting both incidence (~1.2 per 100k person-years for new diagnoses) and prevalence (~45 per 100k) given chronic nature. Incidence estimates based on pooled data from developed countries with systematic kidney disease surveillance; variation by region and underlying cause (MCD most common in children, FSGS/membranous in adults). Prevalence higher due to chronicity.",moderate,high,False,,Based on multicenter nephrology registry data and literature review; no single 2005-specific global estimate available,,registry
C0859021,Hyperthymic state,,1500,prevalence,1200000,0.45,True,Mood Disorders,"Hyperthymic state is a mood state characterized by persistently elevated mood, often considered part of bipolar spectrum. Using prevalence rather than incidence given the psychiatric nature and difficulty in defining disease onset. Estimated ~1.5% population prevalence based on mood disorder literature, but lacks specific epidemiological tracking. Confidence limited by lack of dedicated registry data and inconsistent clinical definition.",weak,unknown,False,,,,
C0220748,Cartilage-hair hypoplasia,extremely rare,,,extremely rare,0.25,False,,Cartilage-hair hypoplasia is a rare autosomal recessive genetic disorder (McKusick type metaphyseal chondrodysplasia) characterized by skeletal dysplasia and immune deficiency. Extremely rare; <0.01 per 100k births based on case report frequency. No systematic population-based epidemiological studies available.,weak,unknown,False,,,,
C0276096,Mastitis-metritis-agalactia syndrome,,,,,0.0,False,,"Mastitis-metritis-agalactia (MMA) syndrome is primarily a veterinary condition affecting lactating animals (especially swine) post-partum, not a human disease. No verifiable human epidemiological data exists for this condition in UMLS-mapped human disease contexts. Unmappable to human disease incidence.",none,unknown,False,,,,
C2931027,"Neutropenia, severe chronic",0.15,2.5,both,12000,0.62,True,Neutropenia,Severe chronic neutropenia (SCN) is a rare condition with incidence ~0.15 per 100k (1-2 per million) and prevalence ~2.5 per 100k. Reporting both metrics as it has established incidence and prevalence data. Confidence moderate due to relative rarity and limited large-scale epidemiological studies.,moderate,low,False,,"Skokowa G et al. (2018). Severe congenital neutropenia: inheritance, induction, and patient management. Front Immunol. 9:1089",https://pubmed.ncbi.nlm.nih.gov/29868061/,literature
C4520840,Erythroleukemia (Erythroid/Myeloid),0.25,,incidence,20000,0.45,True,Acute Myeloid Leukemia,"Erythroleukemia is a rare subtype of AML, comprising ~5-10% of acute leukemias globally. Estimated incidence ~0.25 per 100k based on AML incidence (3-4 per 100k) and proportion of erythroid differentiation subtypes. Limited published epidemiological data specific to this subtype.",weak,unknown,False,,,,
C0472817,WHIM syndrome,extremely rare,,prevalence,extremely rare,0.3,False,,"WHIM syndrome (Warts, Hypogammaglobulinemia, Infections, and Myelokathexis) is a rare autosomal dominant primary immunodeficiency caused by CXCR4 mutations. Extremely rare condition with fewer than 100 documented cases worldwide based on case reports; insufficient epidemiological data for precise incidence estimation.",weak,unknown,False,,,,
C0023440,Acute Erythroblastic Leukemia,0.15,,incidence,12000,0.55,True,Acute Myeloid Leukemia,"Acute erythroblastic leukemia (erythroleukemia) is a rare subtype of AML comprising approximately 3-5% of AML cases. Reporting incidence of new cases at ~0.15 per 100k person-years, derived from AML global incidence (~3.8 per 100k) × estimated proportion (4%). Limited disease-specific epidemiological data available.",moderate,low,False,,,,
C2347748,Adult Erythroleukemia,extremely rare,,incidence,extremely rare,0.4,True,Acute Myeloid Leukemia,"Adult erythroleukemia is a rare AML subtype representing 0.5-3% of AML cases. With global AML incidence ~2.5-3 per 100k, erythroleukemia incidence estimated <0.1 per 100k. Limited specific epidemiological data for this AML subtype.",weak,unknown,False,,,,
C0007787,Transient Ischemic Attack,150.0,,incidence,12000000,0.72,False,,"TIA incidence estimated at ~150 per 100k person-years based on stroke registry data. Acute neurological condition with clear diagnostic onset, making incidence the appropriate metric. Geographic variation reflects differences in stroke surveillance and population age structure.",moderate,moderate,False,,,,
C0747078,Generalized osteopenia,,8500,prevalence,680000000,0.72,True,Bone Density Disorders,Osteopenia is a chronic bone condition measured by DEXA scan T-scores (-1.0 to -2.5 SD). Prevalence preferred over incidence for this chronic condition. Global estimate ~8.5% of adult population based on WHO diagnostic criteria and population-based studies (NHANES and similar).,moderate,moderate,False,2010,Kanis JA et al. (2008). Assessment of osteoporosis at the primary health-care level. WHO Scientific Group Technical Report Series 939,https://pubmed.ncbi.nlm.nih.gov/18292287/,literature
