cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,confidence,data_quality,source,source_url,source_type,is_subtype,parent_disease,reasoning,geographic_variation,age_specific_notes,temporal_trend
C0473583,Nevus elasticus,extremely rare,,incidence,0.25,weak,,,,False,,"Nevus elasticus (Elastosis Intrapapillaris Perforans Verruciformis) is an extremely rare benign elastic tissue nevus with <50 cases reported worldwide, estimated <0.01 per 100k births.",unknown,,
C0476486,Generalized Enlarged Lymph Nodes,,,,0.0,none,,,,False,,"Generalized lymphadenopathy is a clinical finding/symptom, not a disease entity. Can be caused by dozens of conditions: lymphomas, infections (TB, EBV, HIV), autoimmune diseases, malignancies, and others. Unmappable to meaningful incidence without disease specification.",unknown,,
C0014038,Encephalitis,3.8,,incidence,0.54,moderate,,,,False,,"Encephalitis is inflammation of brain tissue with multiple etiologies (viral, bacterial, autoimmune). Global incidence estimated at 3.8 per 100k, though highly variable by region. Confidence moderated by heterogeneous etiologies and geographic variation. Incidence metric used as this is primarily an acute condition.",high,,
C0495106,Vulval intraepithelial neoplasia grade 1,2.8,,incidence,0.45,moderate,,,,True,Vulval intraepithelial neoplasia,VIN 1 (low-grade squamous intraepithelial lesion) incidence estimated at ~2.8 per 100k women based on cancer registry data. Grade-specific data limited; most studies report combined VIN rates.,moderate,,
C0495107,Vulval intraepithelial neoplasia grade 2,2.8,,incidence,0.65,moderate,Judson PL et al. (2006). Trends in the incidence of invasive and in situ vulvar carcinoma. Obstet Gynecol. 107(5):1018-1022,https://pubmed.ncbi.nlm.nih.gov/16648406/,literature,True,Vulval intraepithelial neoplasia,VIN 2 is a moderate-grade precancerous lesion of the vulva. Estimated incidence ~2.8 per 100k women per year based on cancer registry data. Increasing incidence in younger women due to HPV. Confidence moderate due to underreporting and diagnostic variability.,moderate,,
C0496899,"Benign neoplasm of brain, unspecified",4.0,,incidence,0.62,moderate,GLOBOCAN 2005 (IARC) - derived from central nervous system tumor registries,https://gco.iarc.fr/,registry,False,Brain Neoplasms,"Benign intracranial neoplasms (primarily meningiomas ~50%, pituitary adenomas ~25%, acoustic neuromas ~20% of diagnosed benign tumors) have combined incidence ~3-5 per 100k. Many benign tumors remain undiagnosed. Using conservative estimate of 4.0 per 100k for clinically diagnosed benign brain tumors. Specificity limited by 'unspecified' classification.",low,,
C0497391,Atopic Eczema/Dermatitis,180.0,15000,both,0.7,strong,Dermatological epidemiology studies and health surveys,,literature,False,,"Common chronic inflammatory skin condition with dual metrics: prevalence ~15% of global population (15,000 per 100k) and annual incidence of new diagnoses ~180 per 100k. Both metrics widely reported in dermatological epidemiology literature.",moderate,,
C0520998,Accommodation Phosphene Disorder,,,,0.0,none,,,,False,,"This CUI term is not a well-established disease entity in standard medical nomenclature. It may refer to a vision phenomenon (phosphenes during accommodation), but lacks clear epidemiological definition and diagnostic criteria. Term too vague and non-standard for meaningful incidence estimation.",unknown,,
C0014067,Occipital Encephalocele,1.5,,incidence,0.55,moderate,"Agthong S, Wiwanitkit V. (2002). Encephalocele: a review of 102 cases. J Clin Neurosci. 9(6):716-8",https://pubmed.ncbi.nlm.nih.gov/12604290/,literature,True,Encephalocele,"Occipital encephaloceles represent ~70-80% of encephaloceles in Western populations. Total encephalocele incidence ~1-3 per 10,000 births. Estimated ~1.5 per 100k births for occipital subtype specifically. Moderate confidence due to geographic variation and limited population-based registries.",high,,
C0014070,Encephalomyelitis,0.8,,incidence,0.45,weak,,,estimate,False,,"Encephalomyelitis encompasses multiple etiologies (viral, post-infectious ADEM, autoimmune). ADEM incidence ~0.4-0.8 per 100k; viral encephalomyelitis varies widely. Estimated ~0.8 per 100k combining major forms. Limited by heterogeneous definition and underreporting.",moderate,,
C0524582,Mulibrey Nanism,extremely rare,,incidence,0.35,weak,,,,False,,"Mulibrey nanism is a rare autosomal recessive genetic disorder (Muscle-Liver-Brain-Eye nanism). Fewer than 100 cases reported worldwide, primarily in Finnish and other Northern European populations. Estimated incidence <0.01 per 100k births.",high,,
C0524662,Opiate Addiction,,12,prevalence,0.65,moderate,,,,True,Substance use disorders,Opioid use disorder/addiction measured as prevalence (current cases) rather than incidence. Global prevalence estimated at ~10-15 per 100k based on epidemiological surveys. Using 12 per 100k as global average. High variation by region (2-40 per 100k depending on country).,high,,
C0543699,ASA intolerant asthma,,140,prevalence,0.55,moderate,Rajan JP et al. (2015). Prevalence of aspirin-exacerbated respiratory disease among asthmatic patients: A meta-analysis of the literature. J Allergy Clin Immunol. 135(3):676-81,https://pubmed.ncbi.nlm.nih.gov/25282015/,literature,True,Asthma,"Aspirin-exacerbated respiratory disease (AERD) affects ~7% of asthmatic adults globally. With adult asthma prevalence ~2000 per 100k, AERD prevalence ~140 per 100k. Prevalence used as condition is chronic; limited confidence due to diagnostic variability.",moderate,,
C0543859,"Amyotrophic Lateral Sclerosis, Guam Form",extremely rare,,incidence,0.45,moderate,"Steele JC, McGeer PL (2008). The ALS/PDC syndrome of Guam and the cycad hypothesis. Neurology. 70(21):1984-90",https://pubmed.ncbi.nlm.nih.gov/18490621/,literature,True,Amyotrophic Lateral Sclerosis,ALS-PDC (Parkinsonism-Dementia Complex) historically endemic to Guam and Western Pacific. Peak incidence in Guam was ~50-100 per 100k in 1950s but has declined dramatically to near-zero. Globally extremely rare (<0.01 per 100k). Historical epidemiological documentation is strong but current global incidence is negligible.,high,,
C0014145,Yolk Sac Tumor,0.15,,incidence,0.62,moderate,,,registry,True,Germ Cell Tumors,"Yolk sac tumor (endodermal sinus tumor) incidence ~0.15 per 100k, most common in children under 3 years (testicular/ovarian) and young adults. Part of germ cell tumor spectrum. Data from pediatric cancer registries.",low,,
C0549523,Oropharynx (excludes nasopharynx),,,,0.0,none,,,,False,,"This is an anatomical structure, not a disease entity. Cannot map incidence/prevalence for anatomical regions. If referring to oropharyngeal cancer, that would be a separate CUI (C0751690).",unknown,,
C0553694,Oropharyngeal disorders,,,,0.0,none,,,,False,,"Umbrella term too heterogeneous to estimate meaningfully. Encompasses infections, inflammatory conditions, cancers, trauma, and structural abnormalities with vastly different incidence rates and clinical significance.",unknown,,
C0554985,Aggressive outburst,,,,0.0,none,,,,False,,"Aggressive outburst is a behavioral symptom that occurs across numerous psychiatric, neurological, and developmental conditions. Not a distinct disease entity and cannot be meaningfully mapped to a specific incidence rate.",unknown,,
C0558353,Tongue Carcinoma,2.5,,incidence,0.75,strong,GLOBOCAN 2005 (IARC) - Oral cavity and pharynx cancer subsites,https://gco.iarc.fr/,registry,True,Oral Cavity Cancer,"Tongue cancer is the most common oral cavity cancer subsite. Global incidence ~2-3 per 100k from cancer registry data, with higher rates in South Asia due to tobacco/betel quid use.",high,,
C0578159,Antibiotic-associated diarrhea,2500,,incidence,0.7,moderate,Bartlett JG. (2002). Clinical practice. Antibiotic-associated diarrhea. N Engl J Med. 346(5):334-339,https://pubmed.ncbi.nlm.nih.gov/11821511/,literature,False,,"Common complication of antibiotic therapy. Incidence ~5-25% of antibiotic recipients. Estimated ~2,500 per 100k general population annually (25% of ~10,000 per 100k receiving antibiotics).",high,,
C0014356,Enterocolitis,12000,,incidence,0.35,weak,,,,False,,"Aggregate BOTEC estimate: Enterocolitis encompasses infectious and inflammatory causes. Estimated components: viral gastroenteritis (~5000), bacterial enterocolitis (~300), parasitic (~500), inflammatory (~2000), necrotizing enterocolitis in neonates (~200), other (~4000) = ~12,000 per 100k. Heterogeneous umbrella term.",high,,
C0581384,Chronic anemia,,8500,prevalence,0.48,weak,,,,False,,"Umbrella term covering chronic anemias: iron deficiency anemia (most common ~5000 per 100k), hemolytic anemia, aplastic anemia, anemia of chronic disease. Aggregate prevalence ~8500 per 100k globally. Reported as prevalence since these are chronic persistent conditions, not acute events.",high,,
C0582415,Acute asthma,8500,,incidence,0.45,moderate,,,,True,Asthma,"Acute asthma exacerbations are common clinical events. Estimated ~8.5% of population experiences acute asthma episodes annually (~8,500 per 100k) based on emergency department visits and hospital admissions from multiple studies, though definition of 'acute episode' varies. Confidence moderate due to variability in how acute exacerbations are counted across populations.",high,,
C0589110,Postoperative Deep Vein Thrombosis,150.0,,incidence,0.6,moderate,Surgical complication registries and thromboembolism epidemiology,,registry,True,Deep Vein Thrombosis,"Post-surgical venous thromboembolism complication with incidence ~1-2% of major surgical procedures, translating to ~150 per 100k of surgical population. Estimated from surgical complication registries and VTE epidemiology studies.",high,,
C0595948,Atypical absence seizure,1.8,,incidence,0.58,moderate,Covanis A. (2005). Childhood and juvenile absence epilepsy: an update. Current Opinion in Neurology. 18(2):135-140,https://pubmed.ncbi.nlm.nih.gov/15791145/,literature,True,Absence Seizure,"Atypical absence seizures are a subtype of generalized onset seizures, typically in Lennox-Gastaut syndrome. Incidence estimated at 1-2 per 100k in pediatric populations. Rarer than typical childhood absence seizures. Used incidence as metric for acute seizure onset events.",low,,
C0014458,"Eosinophilia, Tropical",15.0,,incidence,0.5,moderate,WHO World Health Organization Parasitic Diseases Program,,registry,False,,"Tropical eosinophilia typically refers to parasitic-induced eosinophilia endemic to tropical/subtropical regions (strongyloidiasis, filariasis, hookworm). Global incidence estimated at ~15 per 100k based on WHO parasitic infection data, but highly geography-dependent. Incidence ranges from <1 per 100k in non-endemic areas to 50-100+ per 100k in endemic regions.",high,,
C0598608,Hyperhomocysteinemia,,500,prevalence,0.5,moderate,,,,False,,"Hyperhomocysteinemia (elevated homocysteine) is measured as prevalence, not incidence. Estimated ~0.5% prevalence (500 per 100k) for moderate elevations. Higher in elderly and those with folate/B12 deficiency.",moderate,,
C0598798,Lymphoid neoplasm,25.0,,incidence,0.28,weak,,,estimate,False,Hematologic Malignancy,"Aggregate BOTEC estimate summing major lymphoid cancers: Non-Hodgkin lymphoma (~12), Hodgkin lymphoma (~2.5), chronic lymphocytic leukemia (~4.5), acute lymphoblastic leukemia (~1.5), multiple myeloma (~4.5) = ~25 per 100k. Low confidence due to heterogeneity of included neoplasms.",moderate,,
C0600104,Obsessive compulsive behavior,,15000,prevalence,0.76,strong,"Kessler RC et al. (2005). Prevalence, severity, and comorbidity of 12-month DSM-IV disorders in the National Comorbidity Survey Replication. Arch Gen Psychiatry. 62(6):617-627",https://pubmed.ncbi.nlm.nih.gov/15939839/,literature,False,,"Obsessive-compulsive behaviors/OCD is a chronic mental health condition reported via prevalence. Global prevalence estimates range 1-2% of population (~15,000 per 100k). Data from psychiatric epidemiology studies and DSM-based population surveys.",moderate,,
C0600327,Toxic Shock Syndrome,0.25,,incidence,0.58,moderate,,,,False,,"Toxic Shock Syndrome is a rare, acute life-threatening infection caused by toxin-producing Staphylococcus aureus or Streptococcus pyogenes. CDC surveillance indicates incidence approximately 0.2-0.3 per 100k person-years in developed countries, lower in resource-limited settings. Peak incidence in 1980s with tampon-associated cases; rates declined significantly after.",moderate,,
C0600427,Cocaine Dependence,,400,prevalence,0.65,moderate,WHO World Drug Report 2005,https://www.unodc.org/,registry,True,Substance Use Disorder,"Cocaine dependence better measured as prevalence than incidence. WHO 2005 data estimates approximately 0.4% of global adults (400 per 100k) with cocaine dependence, though data quality varies significantly by region.",high,,
C0677055,CARCINOMA OF VULVA,1.2,,incidence,0.78,strong,"Jemal A et al. (2005). Cancer statistics, 2005. CA Cancer J Clin. 55(1):10-30",https://pubmed.ncbi.nlm.nih.gov/15291684/,literature,True,Gynecologic Cancer,Vulvar carcinoma is a relatively rare gynecologic cancer. Global incidence ~1.2 per 100k women based on cancer registry data circa 2005. Primarily affects older women.,moderate,,
C0677483,Carcinoma testes,6.2,,incidence,0.92,strong,Znaor A et al. (2022). Global patterns in testicular cancer incidence and mortality in 2020. International Journal of Cancer. 151(5):719-729,https://pubmed.ncbi.nlm.nih.gov/35277970/,literature,True,Testicular Cancer,"Testicular cancer is a well-documented malignancy with global incidence of 6.2 per 100,000 men (US data 2021). Incidence varies geographically from <2 in Asia/Africa to >8 in Northern Europe. Using standardized US rate from SEER.",high,,
C0677608,Chorioangioma,50,,incidence,0.5,moderate,Benirschke K. (2000). Pathology of the Human Placenta. Springer-Verlag,,literature,True,Placental tumor,Chorioangioma (placental hemangioma) occurs in approximately 0.6-1% of placentas (~50-100 per 100k pregnancies). Rare benign vascular placental tumor.,low,,
C0677936,Refractory cancer,,,,0.0,none,,,,False,,"Unmappable: 'Refractory' is a treatment response descriptor, not a disease entity. Refers to cancers resistant to therapy across all cancer types - too heterogeneous to provide meaningful incidence estimate.",unknown,,
C0677949,Stage III Colorectal Cancer,6.5,,incidence,0.72,moderate,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",https://pubmed.ncbi.nlm.nih.gov/15761078/,literature,True,Colorectal Cancer,"Stage III represents ~25-30% of CRC cases at diagnosis. Global CRC incidence ~22 per 100k (GLOBOCAN 2005), thus Stage III incidence ~6.5 per 100k. Moderate confidence due to staging distribution variability across regions.",moderate,,
C0677950,Stage IV Colorectal Cancer,5.0,,incidence,0.65,moderate,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",https://pubmed.ncbi.nlm.nih.gov/15761078/,literature,True,Colorectal Cancer,"Stage IV (metastatic) CRC represents approximately 20-25% of all CRC cases at diagnosis. Global CRC incidence ~20 per 100k (GLOBOCAN 2005), estimated Stage IV at ~5 per 100k. Moderate confidence due to stage-specific estimation.",moderate,,
C0683322,Mental impairment,15000,,incidence,0.28,weak,,,,False,,"Aggregate BOTEC estimate summing major categories of mental impairment: intellectual disability (~1.5% prevalence = 15000 per 100k), developmental disabilities, and significant cognitive impairment from neurological causes. Heterogeneous umbrella term with significant overlap between categories and uncertain boundaries.",high,,
C0683381,Inflammatory joint disease,25.0,,incidence,0.35,weak,,,,False,,"Aggregate BOTEC estimate summing major inflammatory joint diseases: rheumatoid arthritis (~5-10), seronegative spondyloarthropathies (~8-12), other inflammatory arthritides (~5-8). Total estimated ~25 per 100k. Low confidence due to heterogeneity and overlap between conditions.",high,,
C0014549,Tonic-Clonic Epilepsy,12.5,,incidence,0.78,strong,Sander JW. (2003). The epidemiology of epilepsy revisited. Curr Opin Neurol. 16(2):165-170,https://pubmed.ncbi.nlm.nih.gov/12644746/,literature,False,,"Tonic-clonic seizures are the most common seizure type in epilepsy. Global incidence approximately 10-15 per 100k person-years, with significant geographic variation. Well-established seizure classification with clear clinical definition.",moderate,,
C0687720,Central Diabetes Insipidus,1.2,3.5,both,0.48,weak,,,,True,Diabetes Insipidus,"Central diabetes insipidus is a rare endocrine disorder resulting from inadequate antidiuretic hormone (ADH) production. Incidence estimated at 1.2 per 100k, prevalence at 3.5 per 100k. Limited epidemiological data; confidence reduced due to sparse registry information and high misdiagnosis rates.",unknown,,
C0687751,Acanthocytosis,extremely rare,,incidence,0.35,weak,,,,False,,Acanthocytosis represents a rare morphologic finding (spiculated RBCs) associated with multiple rare conditions. <0.1 per 100k based on case reports of primary acanthocytosis syndromes.,unknown,,
C0699889,Malignant Female Reproductive System Neoplasm,26.5,,incidence,0.55,moderate,GLOBOCAN 2005 (IARC) - aggregated female reproductive malignancies,https://gco.iarc.fr/,registry,False,,"Aggregate BOTEC estimate summing major female reproductive system malignancies: cervical cancer (~13 per 100k globally, high variation), ovarian cancer (~8 per 100k), uterine cancer (~3 per 100k), vaginal/vulvar cancer (~1.5 per 100k) = ~25.5 per 100k. Marked geographic variation, particularly for cervical cancer (higher in developing nations due to HPV prevalence and screening differences). Low-moderate confidence due to heterogeneous subcategories and overlap potential.",high,,
C0700345,"Candidiasis, Vulvovaginal",6000,,incidence,0.55,moderate,Sobel JD. (1997). Vaginitis. N Engl J Med. 337:1896-1903,https://pubmed.ncbi.nlm.nih.gov/9407158/,literature,True,Candidiasis,Vulvovaginal candidiasis incidence estimated at ~6000 per 100k women per year (affects ~75% of women at least once in lifetime). Limited population surveillance; mostly clinic-based studies. Per 100k calculated for total population.,moderate,,
C0700367,Ependymoblastoma,extremely rare,,incidence,0.26,weak,,,,True,Pediatric Brain Neoplasm,"Ependymoblastoma is an extremely rare, highly aggressive malignant tumor of the ependymal cells, almost exclusively occurring in children under 5 years. Estimated <0.01 per 100k based on limited case series in pediatric oncology literature.",unknown,,
C0700636,Focal nodular hyperplasia of liver,,15000,prevalence,0.6,moderate,"Imaging-based prevalence studies of hepatic lesions, multiple radiology literature",,literature,False,,"FNH is a benign hepatic lesion found in 0.5-2% of imaged livers. Reported as prevalence in imaging studies (~1-1.5% = 10,000-15,000 per 100k of population with imaging). Well-defined specific lesion, but incidence varies based on imaging frequency.",moderate,,
C0729531,Viral respiratory infection,50000,,incidence,0.35,weak,,,,False,,"Aggregate BOTEC estimate summing major viral respiratory infections: common cold (~45,000 per 100k), influenza (~5,000 per 100k), RSV (~3,000 per 100k), parainfluenza (~2,000 per 100k) with substantial overlap = ~50,000+ per 100k. Umbrella term with high heterogeneity and population overlap; confidence limited by lack of unified epidemiological source.",moderate,,
C0730285,Diabetic macular edema,22.3,28000,both,0.78,strong,Congdon NG et al. (2003). Causes and prevalence of visual impairment among adults in the United States. Arch Ophthalmol. 121(12):1017-1023,https://pubmed.ncbi.nlm.nih.gov/14557107/,literature,True,Diabetic Retinopathy,"Diabetic macular edema (DME) is a major cause of vision loss in type 2 diabetes. Prevalence approximately 28,000 per 100k among diabetic populations (2.8% of all diabetics). Annual incidence of clinically significant DME approximately 22.3 per 100k among those with diabetic retinopathy.",moderate,,
C0014740,Erythema Chronicum Migrans,8.0,,incidence,0.68,moderate,CDC Lyme Disease Surveillance (2005),https://www.cdc.gov/lyme/stats/,registry,True,Lyme Disease,"Erythema migrans is the characteristic rash of early Lyme disease. Using Lyme disease incidence as proxy: ~8 per 100k globally (2005 estimate), though varies dramatically by region (<0.1 in non-endemic areas to >100 per 100k in hyperendemic regions of northeastern US and central Europe).",high,,
C0733682,"Hypophosphatemic Rickets, X-Linked Dominant",0.5,,incidence,0.7,moderate,Carpenter TO. (2011). The Expanding Family of Hypophosphatemic Syndromes. J Bone Miner Metab. 29(1):1-9,https://pubmed.ncbi.nlm.nih.gov/20972641/,literature,True,Hypophosphatemic Rickets,"X-linked hypophosphatemic rickets (XLH) is the most common form of inherited rickets with incidence ~1 in 20,000 births. Global population ~8 billion, ~100 million births annually yields ~5,000 cases per year. Estimated at ~0.5 per 100k population.",low,,
C0014742,Erythema Multiforme,0.24,,incidence,0.62,moderate,Lamoreux MR et al. (2003). Erythema multiforme. American Family Physician. 68(1):87-94,https://pubmed.ncbi.nlm.nih.gov/12887112/,literature,False,,"Acute inflammatory skin condition with incidence estimated at 0.24-0.6 per 100k globally (1-6 cases per million). Triggered by infections (HSV, streptococcal) or medications. Geographic variation significant due to infection prevalence.",moderate,,
C0740345,Germ Cell Cancer,4.5,,incidence,0.58,moderate,,,,False,,"Germ cell cancer includes testicular cancer (most common, ~5-6 per 100k in males aged 15-40) and ovarian germ cell tumors (rare). Global aggregate estimate ~4.5 per 100k accounting for sex-specific incidence distribution. Heterogeneous across geographic regions.",moderate,,
C0740391,Middle Cerebral Artery Occlusion,28.0,,incidence,0.78,strong,WHO Global Burden of Disease Study 2005,https://www.who.int/,registry,True,Stroke,"MCA occlusion represents approximately 20-30% of all ischemic strokes. With global stroke incidence around 140 per 100k, MCAO incidence is estimated at 28 per 100k based on WHO stroke registries and epidemiological data.",moderate,,
C0002152,Alloxan Diabetes,,,,0.0,none,,,,False,,"Experimental research model, not a natural human disease. Alloxan is a chemical used to induce diabetes in laboratory animals for research purposes. No human epidemiological data exists as this is not a naturally-occurring condition in humans.",unknown,,
C0014804,Erythromelalgia,extremely rare,,incidence,0.35,weak,Drenth JP et al. (2007). Erythromelalgia: A review. Orphanet Journal of Rare Diseases. 2:20,https://pubmed.ncbi.nlm.nih.gov/17456235/,literature,False,,Rare paroxysmal condition characterized by burning erythema in extremities. Primary erythromelalgia estimated <0.1 per 100k incidence; secondary forms associated with myeloproliferative disorders more frequent but still rare.,unknown,,
C0741682,Premenopausal breast cancer,15.2,,incidence,0.78,moderate,"GLOBOCAN 2005, WHO (IARC)",https://gco.iarc.fr/,registry,True,Breast Cancer,"Premenopausal breast cancer incidence estimated at ~15 per 100k women (age <50), representing approximately 20-25% of total breast cancer cases. Based on global breast cancer incidence ~60-70 per 100k women from GLOBOCAN 2005. Age-stratified subset analysis.",high,,
C0742343,Acute Chest Syndrome,0.15,,incidence,0.55,moderate,Vichinsky EP et al. (2000). Acute chest syndrome in sickle cell disease: clinical presentation and course. Blood. 89(5):1787-1792,https://pubmed.ncbi.nlm.nih.gov/9057664/,literature,False,Sickle Cell Disease Complication,"ACS occurs in ~30% of sickle cell patients over lifetime. With global SCD prevalence ~1.5 per 100k and annual ACS rate of ~10% in SCD patients, estimated general population incidence ~0.15 per 100k. Confidence moderate due to geographic variation in SCD prevalence.",high,,
C0745091,Hypereosinophilia,2.5,,incidence,0.5,moderate,,,,False,,Hypereosinophilia (elevated eosinophil counts >1500/μL) incidence estimated at ~2.5 per 100k based on hematology epidemiology. Can be primary (idiopathic hypereosinophilic syndrome) or secondary to parasitic/allergic/malignant causes. Moderate confidence due to variability in definitions and underlying etiologies.,high,,
C0746316,lymph node infected,150,,incidence,0.45,weak,,,,False,,"Acute lymphadenitis is common but poorly tracked in registries. Estimated ~150 per 100k based on primary care presentation rates, but lacks systematic epidemiological surveillance. Confidence limited by absence of verifiable source.",moderate,,
C0746402,manic symptom,,,,0.15,none,,,,False,,"Manic symptom is a psychiatric symptom or sign, not a disease entity itself. Manic episodes occur in bipolar disorder and other psychiatric conditions, but cannot be meaningfully isolated for independent incidence/prevalence estimation. Concept coherence is low - symptom manifestations vary across multiple underlying disease states.",unknown,,
C0748061,psychiatric hospitalization,,,,0.0,none,,,,False,,Not a disease entity but a healthcare service/event. Unmappable as it represents utilization of psychiatric inpatient services rather than a medical condition with epidemiological incidence.,unknown,,
C0014868,Esophagitis,5.0,,incidence,0.55,moderate,,,estimate,False,,"Esophagitis (all causes: reflux, infectious, eosinophilic) estimated at ~5 per 100k person-years for clinically diagnosed cases. True incidence likely higher due to underdiagnosis. Moderate confidence due to heterogeneous etiology and variable reporting.",moderate,,
C0749424,Thyroid Hurthle Cell Carcinoma,0.25,,incidence,0.68,strong,GLOBOCAN 2005 (IARC) with Hurthle cell proportion from SEER database,https://gco.iarc.fr/,registry,True,Thyroid Carcinoma,"Hurthle cell carcinoma comprises ~3-5% of thyroid cancers. Global thyroid cancer incidence ~5-7 per 100k (GLOBOCAN 2005), yielding Hurthle cell incidence ~0.25 per 100k. Based on SEER and cancer registry data.",low,,
C0750887,Adrenal Cancer,0.8,,incidence,0.65,moderate,,,,True,Endocrine Neoplasm,"Adrenal cancer (adrenocortical carcinoma) is a rare malignancy with estimated incidence ~0.7-0.9 per 100k globally based on cancer registry data. Approximately 4,200-4,700 new cases reported annually worldwide. Clinical presentation typically involves functional hormone excess (cortisol, aldosterone, androgens). Geographic variation relatively low compared to other rare cancers.",low,,
C0015300,Exophthalmos,16.0,,incidence,0.55,moderate,"Bartley GB et al. (1995). The epidemiologic characteristics and clinical course of ophthalmopathy associated with autoimmune thyroid disease in Olmsted County, Minnesota. Trans Am Ophthalmol Soc. 93:477-588",https://pubmed.ncbi.nlm.nih.gov/8719692/,literature,False,,"Exophthalmos is a clinical sign, most commonly from thyroid eye disease. Using thyroid eye disease incidence (~16 per 100k) as proxy. Confidence reduced because exophthalmos is a sign with multiple etiologies, not a disease entity itself.",moderate,,
C0750951,Lenticulostriate Disorders,,,,0.0,none,,,,False,,"Lenticulostriate disorders is an anatomical descriptor referring to disorders affecting the lenticulostriate nuclei (part of the basal ganglia), rather than a specific disease entity. This umbrella term is too heterogeneous and poorly defined to estimate meaningfully. Would require specification of disorder type (e.g., Huntington's disease affecting lenticular nuclei, hypertensive putaminal hemorrhage, etc.).",unknown,,
C0750974,"Brain Tumor, Primary",15.0,,incidence,0.58,weak,Composite estimate from GLOBOCAN and national cancer registries,https://gco.iarc.fr/,registry,False,,"Broad umbrella term encompassing all primary brain tumors (benign and malignant). Aggregate estimate derived from summing major categories: meningioma (~6-7 per 100k), glioma (~3-4 per 100k), pituitary adenoma (~2-3 per 100k), and other primary CNS neoplasms (~2-3 per 100k) = ~13-17 per 100k globally. Confidence reduced due to significant heterogeneity and variability in epidemiological data between tumor types.",high,,
C0750977,Recurrent Brain Neoplasm,,,,0.2,none,,,,False,,Status descriptor indicating recurrence/relapse of a previously diagnosed brain tumor rather than a distinct disease entity. Incidence cannot be meaningfully estimated without specifying the primary tumor type. This represents a clinical state among existing brain cancer patients rather than a new disease diagnosis.,unknown,,
C0750979,Primary malignant neoplasm of brain,8.5,,incidence,0.72,moderate,"GLOBOCAN (IARC), WHO Global Burden of Disease reports",https://gco.iarc.fr/,registry,False,,"Aggregate estimate for primary malignant brain tumors including gliomas (glioblastoma, astrocytoma), medulloblastoma, and other malignant CNS neoplasms. Global incidence approximately 8-9 per 100k annually from GLOBOCAN and WHO data. Moderate confidence due to heterogeneity of included malignancies.",moderate,,
C0015302,External exostoses,2.0,,incidence,0.55,moderate,,,,True,Bone exostosis,"Benign bone outgrowths (osteochondromas). Estimated incidence ~2 per 100k based on orthopedic registry data, though many cases remain asymptomatic and undiagnosed.",moderate,,
C0751050,"Communication Disorders, Developmental",,8000,prevalence,0.3,weak,,,,False,,"Umbrella term covering multiple developmental communication disorders (language disorders, speech sound disorders, stuttering, social communication disorders). Aggregate prevalence estimate of 5-10% of children (5,000-10,000 per 100k), using 8,000 per 100k as midpoint. Low confidence due to heterogeneity, overlapping diagnoses, and variable diagnostic criteria across studies.",moderate,,
C0751071,Familial Dementia,2.5,,incidence,0.55,moderate,Estimated from dementia incidence data and familial proportion (5-10%) from genetic dementia literature,,estimate,True,Dementia,Familial dementia accounts for approximately 5-10% of all dementias. Estimated incidence of ~2.5 per 100k based on proportion of familial cases among all dementia incidence rates (~30-40 per 100k globally). Limited specific epidemiological data; confidence capped at 0.55 due to reliance on proportional estimates.,high,,
C0751081,"Trisomy 21, Mitotic Nondisjunction",extremely rare,0.5,prevalence,0.6,moderate,"Down Syndrome: Health Issues Across the Lifespan (2007), National Institutes of Health",,literature,True,Down Syndrome,"Mitotic nondisjunction accounts for 1-3% of Down syndrome cases, with prevalence <1 per 100k. Unlike meiotic nondisjunction (which occurs at meiosis during gametogenesis), mitotic nondisjunction occurs post-zygotically, making it extremely rare.",low,,
C0751117,Cryptogenic Tonic-Clonic Epilepsy,3.8,,incidence,0.52,moderate,"Annegers JF, Hauser WA, Lee JR, Rocca WA. (1995). Incidence of unprovoked seizures and nonfebrile seizures in Rochester, Minnesota: 1935-1984. Epilepsia. 36(4):327-333",https://pubmed.ncbi.nlm.nih.gov/7750966/,literature,True,Tonic-Clonic Epilepsy,"Cryptogenic tonic-clonic epilepsy has no identifiable etiology despite investigation. Represents intermediate category between idiopathic and symptomatic forms. Estimated incidence 3-5 per 100k person-years, though exact prevalence varies by classification system used.",moderate,,
C0751118,"Epilepsy, Tonic-Clonic, Familial",2.5,,incidence,0.5,moderate,"Scheffer IE, Berkovic SF. (1997). Generalized epilepsy with febrile seizures plus. A genetic disorder with heterogeneous clinical phenotypes. Brain. 120(3):479-490",https://pubmed.ncbi.nlm.nih.gov/9126058/,literature,True,Tonic-Clonic Epilepsy,Familial (genetic) forms of tonic-clonic epilepsy account for 10-20% of all tonic-clonic epilepsy cases. Incidence estimated at 2-3 per 100k person-years. Heterogeneous genetic mechanisms with variable penetrance and expression.,low,,
