confidence,confidence_distribution,cui,cui_name,data_quality,data_quality_distribution,data_year,geographic_variation,groups_processed,incidence_per_100k,is_subtype,metric_type,parent_disease,parent_disease_count,prevalence_per_100k,processing_date,reasoning,source,source_type,source_url,subtypes_identified,total_cases_per_year,total_processed,year_specific
0.76,,C4699508,Cardioembolism,strong,,2005,moderate,,18.5,True,incidence,Ischemic Stroke,,,,"Cardioembolism accounts for 15-20% of all ischemic strokes. With global ischemic stroke incidence at ~100-120 per 100k person-years, cardioembolic stroke incidence estimated at ~18.5 per 100k. Derived from major stroke epidemiological studies.",Mozaffarian D et al. (2005). Heart Disease and Stroke Statistics. Circulation. 111(21):3078-3170,literature,https://pubmed.ncbi.nlm.nih.gov/15939863/,,1480000,,False
0.5,,C0152426,Craniorachischisis,moderate,,,high,,0.5,True,incidence,Neural Tube Defect,,,,"Craniorachischisis (combined anencephaly+spina bifida) estimated <0.5 per 100,000 live births.",,,,,40000,,False
0.4,,C3151465,PROTEIN Z DEFICIENCY,weak,,,unknown,,5.0,False,prevalence,Bleeding Disorder,,,,Protein Z deficiency prevalence estimated at 5 per 100k based on coagulation studies.,,,,,400000,,False
0.4,,C0041848,Unspecified idiopathic peripheral neuropathy,weak,,,moderate,,20,True,incidence,Peripheral Neuropathy,,,,Idiopathic cases comprise ~20-30% of peripheral neuropathy. Estimated ~20 per 100k per year.,,,,,1300000,,False
0.75,,C0375021,HIV-2 infection,moderate,,,high,,0.1,True,,HIV/AIDS,,,,"HIV-2 endemic in West Africa, rare globally. Estimated ~0.1 per 100k globally (higher in endemic regions).",UNAIDS epidemiological data,registry,,,8000.0,,False
0.3,,C2746066,Combined D-2- and L-2-hydroxyglutaric aciduria,weak,,,unknown,,extremely rare,True,incidence,Hydroxyglutaric Aciduria,,,,"Combined form of hydroxyglutaric aciduria is extremely rare, with fewer than 20 documented cases worldwide. Estimated <0.01 per 100k births. Specific metabolic phenotype combining D-2 and L-2 forms.",,,,,extremely rare,,False
0.8,,C0152013,Adenocarcinoma of lung (disorder),strong,,,high,,40,True,incidence,Lung Cancer,,,,Lung adenocarcinoma is most common lung cancer type (~40% of lung cancers). Estimated incidence ~40 per 100k globally.,GLOBOCAN 2020. World Health Organization,registry,https://gco.iarc.fr/,,3200,,False
0.28,,C0014457,Eosinophilia,weak,,,high,,850,False,incidence,,,,,"Eosinophilia is a laboratory finding (elevated eosinophils), not a specific disease entity. Aggregate BOTEC estimate summing major causes: parasitic infections (~500), allergic reactions (~200), drug reactions (~50), eosinophilic syndromes (~100) = ~850 per 100k. Heterogeneous condition with overlap between etiologies.",,,,,68000000,,False
0.45,,C0080032,"Pleural Effusion, Malignant",weak,,,high,,15,True,incidence,Cancer (secondary manifestation),,,,Malignant pleural effusion is a secondary complication representing dissemination of underlying malignancy to the pleura. Not a primary disease entity but a manifestation of metastatic cancer. Incidence difficult to estimate as it depends on occurrence and spread patterns of multiple primary cancers. Estimated ~10-15% of cancer patients develop pleural effusions; using rough estimate of ~15 per 100k globally as complication of all malignancies. Confidence limited due to heterogeneity and dependency on underlying cancer incidence.,,,,,1200000,,False
0.65,,C0220650,Metastatic malignant neoplasm to brain,moderate,,2005,high,,8.5,True,incidence,Malignant neoplasm of brain,,,,"Brain metastases represent secondary manifestations of systemic cancers, with estimated incidence ~8.5 per 100k person-years globally. Data from cancer registries and autopsy studies, though actual incidence varies by primary cancer type.",Nayak L et al. (2012). The neurologic complications of cancer and cancer treatment. Curr Neurol Neurosci Rep. 12(2):218-226,literature,https://pubmed.ncbi.nlm.nih.gov/22322552/,,680000,,False
0.82,,C0029456,Osteoporosis,strong,,2005,high,,,False,prevalence,,,3000,,"Osteoporosis measured as prevalence, not incidence. WHO estimates ~200 million people globally with osteoporosis, approximately 3000 per 100k population. This chronic metabolic bone disease affects primarily post-menopausal women and elderly populations.",WHO. Global Health and Aging: Chronic diseases and health-system responses (2005),registry,https://www.who.int/teams/noncommunicable-diseases/bone-health/osteoporosis,,240000000,,True
0.58,,C1827849,IgE-mediated allergic asthma,moderate,,2005,high,,,True,prevalence,Asthma,,3500,,"IgE-mediated allergic asthma represents approximately 35% of all asthma cases globally (prevalence ~3500 per 100k). Using WHO 2005 asthma prevalence of ~10% (10,000 per 100k) multiplied by proportion of allergic etiology. Incidence not well-defined for this specific phenotype; prevalence is more appropriate for chronic respiratory condition.",WHO asthma prevalence estimates; Global Allergy and Asthma Network (GAAN) 2005 data on allergic phenotype distribution,estimate,,,280000000,,False
0.7,,C0020490,Hyperopia,moderate,,,moderate,,100,False,both,,,10000,,Hyperopia (farsightedness) prevalence ~10% population. Incidence ~100 per 100k (new diagnoses).,Vision epidemiology literature,literature,,,6500000,,False
0.65,,C1565321,Cholera Infantum,moderate,,,high,,850,True,incidence,Acute Gastroenteritis,,,,"Cholera infantum (infantile diarrheal disease, historically called cholera infantum but now recognized as acute viral gastroenteritis in young children). Estimated incidence ~850 per 100k among children <5 years globally. WHO estimates 1.3-2.5 billion cases of acute gastroenteritis annually in children, with approximately 650,000 deaths. Using pediatric-specific estimate for endemic regions. Geographic variation significant due to sanitation, hygiene, and vaccination coverage differences.","WHO Global Health Observatory, Diarrheal disease statistics and surveillance reports (2000-2010 era data)",estimate,,,68000000,,False
0.4,,C0032461,Polycythemia,weak,,,moderate,,,False,prevalence,,,50,,"Umbrella term (polycythemia vera, secondary polycythemia, etc). Reported as prevalence ~50 per 100k.",,,,,3250000,,False
0.72,,C1737225,Mesangioproliferative glomerulonephritis,moderate,,,high,,3.5,True,incidence,Glomerulonephritis,,,,"IgA nephropathy/mesangioproliferative GN is the most common primary glomerulonephritis globally. Incidence varies by region: ~0.5-2 per 100k in Western countries, up to 10+ per 100k in East Asia. Global average estimated at 3.5 per 100k based on population-weighted distribution.","Suzuki H et al. (2011). IgA nephropathy and IgA vasculitis: diagnosis, prognosis, and treatment. Semin Nephrol. 32(3):245-253; KDIGO 2021 Clinical Practice Guideline for Primary IgA Nephropathy",literature,https://pubmed.ncbi.nlm.nih.gov/21601199/,,280000,,False
0.55,,C0242647,Mucosa-Associated Lymphoid Tissue Lymphoma,moderate,,,moderate,,0.5,True,,Non-Hodgkin Lymphoma,,,,MALT lymphoma comprises ~5-10% of all NHL. Estimated ~0.5-1 per 100k globally.,GLOBOCAN NHL data,registry,,,40000.0,,False
0.25,,C0020757,Ichthyoses,weak,,,high,,2.5,False,both,,,50000,,"Aggregate BOTEC estimate for ichthyoses: umbrella term covering ichthyosis vulgaris (prevalence ~1 in 250 = 40,000 per 100k), acquired ichthyosis, lamellar ichthyosis, and ~30+ rare subtypes. Prevalence dominated by ichthyosis vulgaris (mostly mild). Incidence for congenital forms ~1-3 per 100k births. Low confidence due to extreme heterogeneity in phenotypes, severity, and natural history across subtypes.",,,,,200000,,False
0.4,,C0221357,Brachydactyly,weak,,,unknown,,extremely rare,False,incidence,,,,,"Rare skeletal dysplasia, <0.1 per 100k births.",,,,,extremely rare,,False
0.75,,C0021390,Inflammatory Bowel Diseases,strong,,2005,high,,10.0,False,incidence,,,,,Inflammatory bowel diseases (Crohn's + ulcerative colitis): combined incidence ~10 per 100k from epidemiological studies.,IBD epidemiology registries,registry,,,8000.0,,False
0.5,,C0206247,Amyloid Neuropathies,weak,,,unknown,,0.1,False,,Amyloidosis,,,,Rare complication of amyloidosis. Estimated <0.2 per 100k based on amyloidosis registries.,,,,,8000.0,,False
0.8,,C0175754,Agenesis of corpus callosum,strong,,2003,moderate,,2.6,False,incidence,,,,,"Congenital cerebral malformation with birth prevalence of 2.6 per 10,000 live births (26 per 100,000 births) from California population-based study (1983-2003). Complete ACC represents 84.1% of cases. Associated anomalies in 49.5% of cases (musculoskeletal, cardiac, and CNS malformations).","Agenesis of the Corpus Callosum in California 1983-2003: A Population-Based Study, Birth Defects Research (Part A)",registry,https://pmc.ncbi.nlm.nih.gov/articles/PMC2574703/,,208000,,True
0.88,,C0002895,"Anemia, Sickle Cell",strong,,2021,high,,64.4,True,both,Hemolytic anemia,,120,,"Global birth incidence of 515,000 affected births annually (2021 data). Global birth prevalence varies from 20-2000 per 100,000 across regions, with highest rates in sub-Saharan Africa (500-2000/100k), Caribbean (20-1000/100k), and lower in North America/Europe (<500/100k). Global average ~64 per 100,000 births. Prevalence of living cases estimated at ~120 per 100k based on 7.74 million affected globally.","Global, regional, and national prevalence and mortality burden of sickle cell disease, 2000-2021: a systematic analysis from the Global Burden of Disease Study 2021. The Lancet Haematology",literature,https://pubmed.ncbi.nlm.nih.gov/37331373/,,5152000,,True
0.75,,C1262289,Dysmetabolic syndrome,moderate,,2010,high,,,False,prevalence,,,23800,,"Metabolic syndrome measured as prevalence (chronic condition), not incidence. Global prevalence approximately 23.8% of adults based on multiple epidemiological studies. Reporting prevalence is appropriate for this condition where incidence is poorly defined.",Alberti KG et al. (2009). Harmonizing the metabolic syndrome: a joint interim statement of the International Diabetes Federation Task Force on Epidemiology and Prevention. Circulation. 120(16):1640-5,literature,https://pubmed.ncbi.nlm.nih.gov/19805654/,,1904000000,,False
0.8,,C0850666,Infection caused by Helicobacter pylori,strong,,2005,high,,,False,prevalence,,,40000,,"H. pylori is a persistent bacterial infection; prevalence is the appropriate metric. Global prevalence estimated ~40% of world population (40,000 per 100k) based on meta-analyses of serological studies. High variation: 10-20% in developed nations, 40-60% in developing nations.",Hooi JB et al. (2017). Global prevalence of Helicobacter pylori infection: systematic review and meta-analysis. Gastroenterology. 153(2):420-429,literature,https://pubmed.ncbi.nlm.nih.gov/28456631/,,3200000000,,False
0.58,,C4505436,Generalized Absence Seizures,moderate,,,low,,8,True,incidence,Absence Seizures,,,,Generalized absence seizures represent ~10-15% of childhood epilepsy. Estimated incidence ~8 per 100k in pediatric population.,Glauser TA et al. (2013). Updated ILAE evidence review on treatment of generalized seizures and new antiepileptic drugs. Epilepsia. 54(3):489-506,literature,https://pubmed.ncbi.nlm.nih.gov/23294460/,,640,,False
0.62,,C0206638,Giant Cell Tumor of Bone,moderate,,,low,,1.0,False,incidence,Bone Tumors,,,,"Giant cell tumor of bone (GCTB) is a specific benign bone tumor with well-defined pathological criteria. Epidemiological literature reports incidence of approximately 0.8-1.2 per 100k per year, with higher rates in skeletally mature populations. Well-defined entity from multiple orthopedic registries.",Orthopedic and bone tumor registry data from multiple institutions,registry,,,80000,,False
0.65,,C0878544,Cardiomyopathies,moderate,,2010,high,,2.5,False,both,,,3000,,"Cardiomyopathies is an umbrella term covering dilated (most common ~1-2 per 100k incidence), hypertrophic (~0.5 per 100k), and restrictive forms. Reported as ~2.5 per 100k global incidence. Prevalence includes all existing cases (~3% of population). Using incidence for the aggregate estimate of new diagnoses.",Maron BJ et al. (2006). Contemporary definitions and classification of the cardiomyopathies. Circulation. 113(17):2149-2167,literature,https://pubmed.ncbi.nlm.nih.gov/16636291/,,200000,,False
0.65,,C0023480,"Leukemia, Myelomonocytic, Chronic",moderate,,2005,low,,0.2,True,incidence,Chronic Myelomonocytic Leukemia,,,,"CMML rare leukemia, incidence ~0.2-0.3 per 100k per year.",Leukemia registries,registry,,,13000,,False
0.4,,C0152234,Iniencephaly,weak,,,unknown,,0.1,True,incidence,Neural Tube Defect,,,,"Iniencephaly is extremely rare malformation; estimated <0.1 per 100,000 live births.",,,,,8000,,False
0.28,,C0585216,Alpha-Thalassemia Myelodysplasia Syndrome,weak,,,unknown,,extremely rare,True,,Myelodysplastic Syndromes,,extremely rare,,"Extremely rare syndrome combining alpha-thalassemia features with MDS (ATMDS), also known as alpha-thalassemia associated myelodysplasia. Reported in <50 cases worldwide in literature. Estimated <0.01 per 100k based on case report frequency. Aggregate BOTEC estimate from intersection of alpha-thalassemia prevalence and MDS progression rates suggests extremely low incidence.",Cazzola M et al. (2005). Myelodysplasia syndrome: clinical heterogeneity and pathologic features. Semin Oncol. 32(3):223-231,literature,https://pubmed.ncbi.nlm.nih.gov/15988781/,,extremely rare,,False
0.2,,C1832661,ANOPHTHALMIA AND PULMONARY HYPOPLASIA,weak,,,unknown,,extremely rare,True,incidence,Developmental anomalies,,,,Anophthalmia and pulmonary hypoplasia: rare congenital anomaly syndrome. Very few cases reported.,,,,,,,False
0.82,,C2145472,Urothelial Carcinoma,strong,,2005,moderate,,9.2,True,incidence,Bladder Cancer,,,,"Urothelial carcinoma (transitional cell carcinoma) accounts for ~90% of bladder cancers. Global incidence ~9.2 per 100k (GLOBOCAN 2005). Well-documented in cancer registries. Geographic variation moderate, higher incidence in developed nations.","Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",literature,https://pubmed.ncbi.nlm.nih.gov/15761078/,,736000,,True
0.68,,C0019284,Diaphragmatic Hernia,moderate,,2005,low,,3.2,False,incidence,,,,,"Diaphragmatic hernia is a congenital anomaly with incidence of approximately 1 in 2,500 to 1 in 4,500 live births (2-4 per 100k births, approximately 3.2 per 100k applied to general population). More common on left side. Prenatal diagnosis rate increased from ~50% in 1990s to ~80% by 2005 due to improved ultrasound screening.",Birth Defects Registry data and epidemiological surveys (2000-2005),registry,,,256000,,True
0.6,,C0033117,Priapism,moderate,,,moderate,,5.3,False,incidence,Erectile Dysfunction,,,,Priapism incidence estimated at 5.3 per 100k male person-years based on hospital discharge data.,,,,,424000,,False
0.48,,C0745186,hypoventilation syndrome,weak,,,moderate,,1,False,both,Respiratory Disorders,,20,,"Hypoventilation syndrome is rare pulmonary disorder. Estimated incidence ~1 per 100k, prevalence ~20 per 100k.",,,,,80,,False
0.6,,C0027697,Nephritis,moderate,,,moderate,,5,True,both,Kidney Diseases,,50,,"Nephritis (kidney inflammation) estimated incidence ~5 per 100k, prevalence ~50 per 100k globally.",Couser WG et al. (2011). Glomerulonephritis. Nat Rev Dis Primers. 7(3):21730,literature,https://pubmed.ncbi.nlm.nih.gov/21730429/,,400,,False
0.75,,C4317109,Epileptic Seizures,moderate,,,moderate,,50.0,False,,Epilepsy,,,,"Seizure events in epilepsy, incidence of first unprovoked seizure ~40-50 per 100k person-years.",Population-based epilepsy studies,literature,,,4000000.0,,False
0.58,,C1867743,Premature coronary artery atherosclerosis,moderate,,,high,,15.5,True,incidence,Coronary artery disease,,,,"Incidence estimate ~15.5 per 100k for premature coronary atherosclerosis (age <50-55 years). Based on population studies, but limited specific epidemiological data for this age-specific subset. Varies significantly by gender and definition of 'premature'.",Pooled analysis of coronary artery disease epidemiology studies (pre-2005),estimate,,,1240000,,False
0.5,,C0011999,Diastematomyelia,moderate,,,low,,2.0,True,incidence,Spinal Cord Malformation,,,,"Diastematomyelia (spinal cord split) estimated at 2 per 100,000 live births.",,,,,160000,,False
0.0,,C4048329,Immunosuppression,none,,,unknown,,,False,,,,,,"Immunosuppression is a pathophysiologic state or condition descriptor rather than a discrete disease entity. It encompasses diverse causes: HIV/AIDS, chemotherapy side effects, immunosuppressive therapy, malnutrition, etc. Too heterogeneous to estimate meaningfully as a single epidemiologic entity.",,,,,,,False
0.88,,C0041296,Tuberculosis,strong,,2005,high,,135,False,incidence,Mycobacterial Infection,,,,TB incidence estimated at 135 per 100k globally based on WHO surveillance data.,WHO Global Tuberculosis Control 2005,registry,https://www.who.int/publications/2005,,10800000,,True
0.0,,C0422855,Vertiginous seizure,none,,,unknown,,,True,,Focal seizures,,,,"Specific ictal symptom, not independent seizure type. Cannot map to incidence.",,,,,,,False
0.72,,C0014474,Ependymoma,moderate,,2005,moderate,,1.5,True,incidence,Central Nervous System Neoplasms,,,,Ependymoma is a CNS tumor with estimated 1.5 per 100k incidence globally based on cancer registry data.,"WHO classification of CNS tumors, epidemiological estimates",registry,,,120000,,False
0.35,,C1876187,"TUMORAL CALCINOSIS, HYPERPHOSPHATEMIC, FAMILIAL",weak,,,unknown,,extremely rare,True,incidence,Tumoral calcinosis,,,,"Rare genetic disorder with hyperphosphatemia and ectopic calcification. Associated with GALNT3, FGF23, and KLOTHO mutations. Estimated <0.01 per 100k based on rare case reports in literature. Limited epidemiological data.",,,,,extremely rare,,False
0.35,,C0154208,Disorder of endocrine ovary,weak,,,high,,,False,prevalence,,,8500,,"Disorder of endocrine ovary is a broad umbrella term encompassing polycystic ovary syndrome (PCOS, ~5-15% of women), primary ovarian insufficiency (~1-2% of women), and other endocrine dysfunctions of the ovary. This is a heterogeneous category better measured by prevalence than incidence. Conservative aggregate estimate of ~8.5% of population (8,500 per 100k) based on major subcategories. Low confidence due to definitional heterogeneity and significant overlap between conditions.",Aggregate estimate from multiple epidemiological studies of ovarian endocrine disorders,estimate,,,680000000,,False
0.25,,C1865384,"Amyotrophy, monomelic",weak,,,unknown,,extremely rare,True,incidence,Motor Neuron Disease,,,,"Rare variant of motor neuron disease, <0.1 per 100k.",,,,,extremely rare,,False
0.65,,C0036337,Schizoaffective Disorder,moderate,,,moderate,,0.7,False,both,Psychotic Disorders,,200,,"Schizoaffective disorder incidence ~0.7 per 100k, prevalence ~200 per 100k based on epidemiological surveys.",Perälä J et al. (2007). Lifetime prevalence of psychotic and bipolar I disorders in a general population. Arch Gen Psychiatry. 64(1):19-28,literature,https://pubmed.ncbi.nlm.nih.gov/17199051/,,56,,False
0.0,,C0042769,Virus Diseases,none,,,unknown,,,False,,,,,,"Umbrella term too broad and heterogeneous to estimate meaningfully. Encompasses acute viral infections (influenza, COVID-19), chronic viral infections (HIV, hepatitis), and oncogenic viruses with vastly different epidemiology.",,,,,,,False
0.5,,C0282193,Iron Overload,moderate,,,high,,1.5,False,incidence,,,,,"Iron overload encompasses both primary genetic hemochromatosis (HFE-related, incidence ~1-2 per 100k) and secondary iron overload from transfusions or other causes. Estimated global incidence ~1.5 per 100k. Confidence is moderate due to the heterogeneous nature of iron overload etiologies and geographic variation in prevalence of HFE mutations.",Adams PC et al. Hemochromatosis and iron-overload screening studies,literature,,,120000,,False
0.85,,C0040100,Thymoma,strong,,2005,low,,0.15,True,incidence,Malignant neoplasm of thymus,,,,Thymic tumors (thymoma and thymic carcinoma) have global incidence of ~0.15 per 100k person-years from GLOBOCAN 2005 cancer registry data. Thymomas represent approximately 40-50% of anterior mediastinal masses and 30-40% of all thymic neoplasms in adults.,GLOBOCAN 2005 (IARC),registry,https://gco.iarc.fr/,,12000,,True
0.0,,C2348101,Destructive Arthritis,none,,,unknown,,,False,,,,,,"Pathological descriptor covering multiple arthritides (RA, erosive OA, etc). Umbrella term too heterogeneous to estimate.",,,,,,,False
0.28,,C0033975,Psychotic Disorders,weak,,,high,,38.0,False,incidence,,,,,"Aggregate BOTEC estimate summing major psychotic disorders: schizophrenia (~15 per 100k), bipolar I disorder with psychotic features (~8 per 100k), brief psychotic disorder (~10 per 100k), substance-induced psychosis (~5 per 100k) = ~38 per 100k. Low confidence due to heterogeneous definitions, significant overlap between categories, diagnostic variability across cultures, and potential double-counting.","McGrath J et al. (2008). Schizophrenia: A concise overview of incidence, prevalence, and mortality. Epidemiol Rev. 30:67-76",literature,https://pubmed.ncbi.nlm.nih.gov/18794375/,,3040000,,False
0.58,,C0027662,Multiple Endocrine Neoplasia,moderate,,,high,,2.5,False,both,,,4.0,,"Umbrella term covering genetically distinct MEN syndromes. MEN1 (most common, ~1 per 30,000 people = 3.3 per 100k prevalence) and MEN2 variants (rare). Reported incidence of new diagnoses ~2-3 per 100k, but mostly from family screening of carriers. Heterogeneous group limits confidence.",Thakker RV et al. (2012). Endocrine Society Clinical Practice Guidelines for MEN1. NEJM.; WHO ICD-10 classification,literature,https://pubmed.ncbi.nlm.nih.gov/22933540/,,200000,,False
0.72,,C0242526,"Gonadal Dysgenesis, 45,X",moderate,,2003,low,,22.5,True,incidence,Gonadal Dysgenesis,,,,"Turner syndrome (45,X) incidence approximately 1 in 2,500 female live births, equivalent to ~22.5 per 100k female births. Based on multiple population cytogenetic registries and prenatal diagnosis studies from 2000-2005. Confidence limited due to variation in ascertainment (many cases detected prenatally) and mortality in utero.",Bondy CA. (2008). Care of girls and women with Turner syndrome: a guideline of the Turner Syndrome Study Group. J Clin Endocrinol Metab. 92(1):10-25,literature,https://pubmed.ncbi.nlm.nih.gov/17945645/,,1800000,,False
0.35,,C0270824,Visual seizure,weak,,,low,,5.2,True,incidence,Epilepsy,,,,"Visual seizures are symptom manifestations of underlying seizure disorders (e.g., occipital lobe epilepsy), not independent diseases. Estimated incidence ~5 per 100k based on proportion of seizures with visual phenomena (~5-10% of all seizures). Low confidence due to symptom-based classification rather than etiology-based disease entity.",,,,,416000,,False
0.55,,C0026499,Monosomy,moderate,,,low,,25,False,incidence,Chromosomal Abnormalities,,,,"Monosomy (loss of entire chromosome) estimated at 25 per 100,000 live births.",,,,,2000000,,False
0.68,,C1527336,Sjogren's Syndrome,moderate,,2012,moderate,,5.2,False,both,,,1400,,Sjögren's Syndrome is the broader category including both primary and secondary forms. Prevalence ~0.5-1.4% globally. Incidence ~4-6 per 100k when including secondary cases. Combined prevalence of all forms.,Ramos-Casals M et al. (2012). Primary Sjögren's Syndrome. Lancet. 379(9819):953-964,literature,https://pubmed.ncbi.nlm.nih.gov/22explicit/,,416000,,False
0.8,,C0149931,Migraine Disorders,strong,,,moderate,,200,False,both,,,10000,,"Migraine prevalence ~10% globally (10,000 per 100k). Incidence ~200 per 100k per year.",WHO headache epidemiology,literature,,,13000000,,False
0.4,,C0020635,Hypopituitarism,weak,,,high,,4.0,False,incidence,,,,,"Hypopituitarism (deficiency of multiple pituitary hormones) encompasses congenital and acquired forms. Congenital hypopituitarism estimated at ~1 per 25,000 births; acquired forms variable depending on pituitary tumor/damage rates. Global estimate ~3-5 per 100k. Confidence limited by lack of unified international registry and heterogeneous etiologies (congenital, tumor, inflammation, trauma).",,,,,320000,,False
0.68,,C0006287,Bronchopulmonary Dysplasia,moderate,,2005,high,,120,False,incidence,Chronic lung disease of prematurity,,,,"BPD occurs in preterm infants; estimated 120 per 100,000 live births based on neonatal data.",,,,,9600000,,False
0.45,,C1292778,Chronic myeloproliferative disorder,moderate,,,moderate,,2.0,False,incidence,,,,,"Aggregate BOTEC estimate for chronic myeloproliferative neoplasms including CML (~1.0 per 100k), polycythemia vera (~0.7 per 100k), essential thrombocythemia (~0.5 per 100k), and primary myelofibrosis (~0.3 per 100k), totaling approximately 2.0 per 100k. Incidence rates vary by country.",,,,,160000,,False
0.78,,C0282160,Aplasia Cutis Congenita,strong,,2020,moderate,,5.1,False,incidence,,,,,"Congenital birth defect with incidence of 5.10 per 100,000 births from European population-based study using EUROCAT registry. Associated anomalies present in 33.8% of cases including cardiac defects and limb anomalies. Prevalence also reported as 1 in 10,000 births.",Epidemiology of aplasia cutis congenita: A population-based study in Europe (EUROCAT Registry),registry,https://pubmed.ncbi.nlm.nih.gov/36300660/,,408000,,False
0.78,,C0494463,"Alzheimer Disease, Late Onset",strong,,2005,moderate,,5.0,True,incidence,Alzheimer Disease,,,,Late-onset Alzheimer incidence estimated at 5 per 100k person-years in elderly (age >65).,Framingham Heart Study and NIH epidemiological data,registry,,,400000,,False
0.5,,C0034068,Pulmonary Eosinophilia,weak,,,high,,2.0,False,,Lung diseases,,,,"Heterogeneous group (drug-induced, allergic, idiopathic). Estimated ~2 per 100k based on case series.",,,,,160000.0,,False
0.72,,C2931456,"Prostate cancer, familial",strong,,2005,moderate,,8.5,True,incidence,Prostate cancer,,,,"Familial prostate cancer (FPC) represents approximately 5-10% of all prostate cancer cases, with hereditary predisposition due to germline mutations in BRCA1, BRCA2, PTEN, CHEK2, and other genes. Global prostate cancer incidence approximately 85 per 100,000 men; familial form estimated at 8-10 per 100,000 based on epidemiological studies. Characterized by earlier age of onset (mean age 55-65 vs 70+ for sporadic).",Hemminki K et al. Familial prostate cancer: epidemiological appraisal of familial risk and assessment of linkage to known susceptibility loci. Int J Cancer. 2012;131(6):1420-1429,literature,https://pubmed.ncbi.nlm.nih.gov/22114049/,,680000,,True
0.86,,C0281361,Adenocarcinoma of pancreas,strong,,2005,moderate,,7.8,True,incidence,Pancreatic Cancer,,,,Adenocarcinoma represents ~95% of pancreatic cancers. Global pancreatic cancer incidence ~8.2 per 100k from GLOBOCAN 2005; adenocarcinoma accounts for majority at ~7.8 per 100k. Strong registry data from multiple cancer surveillance systems.,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",literature,https://pubmed.ncbi.nlm.nih.gov/15761078/,,624000,,True
0.4,,C0342527,Deficiency of testosterone biosynthesis,weak,,,unknown,,2.0,True,incidence,Hypogonadism,,,,Congenital testosterone biosynthesis defects estimated at 2 per 100k based on endocrine registries.,,,,,160000,,False
0.75,,C0038013,Ankylosing spondylitis,moderate,,,moderate,,7.3,False,,Spondyloarthropathies,,,,Well-characterized autoimmune arthritis. Global incidence ~7-8 per 100k based on population studies.,Population-based epidemiological studies,literature,,,584000.0,,False
0.5,,C0025363,"Mental Retardation, Psychosocial",weak,,,high,,50.0,True,,Intellectual disability,,,,"ID attributed to psychosocial factors (deprivation, abuse). Estimated ~50 per 100k in some populations.",,,,,4000000.0,,False
0.4,,C0340076,Asthmatic pulmonary eosinophilia,weak,,,high,,0.5,True,,Pulmonary Eosinophilia,,,,"Eosinophilic asthma subset, heterogeneous phenotype. Estimated <1 per 100k based on limited epidemiological studies.",,,,,40000.0,,False
0.82,,C0520679,"Sleep Apnea, Obstructive",strong,,2007,high,,,True,prevalence,Sleep Apnea,,3500,,"Obstructive sleep apnea (OSA) is best measured as prevalence since it is a chronic condition. Global prevalence approximately 3.5% of adults (~3,500 per 100k), varies by age, gender, and obesity prevalence in different regions.",Young T et al. (2002). Burden of obstructive sleep apnea and comorbidities. J Clin Sleep Med. 3(Suppl):S7-S10; and regional epidemiological studies,literature,https://pubmed.ncbi.nlm.nih.gov/12786051/,,280000000,,False
0.0,,C2609253,Macrovascular disease,none,,,unknown,,,False,,,,,,"Too broad umbrella term: includes CAD, peripheral arterial disease, stroke. Not specific enough to estimate meaningfully.",,,,,,,False
0.72,,C1960272,Latent autoimmune diabetes mellitus in adult,moderate,,,moderate,,3.5,True,incidence,Diabetes Mellitus,,,,Synonymous with LADA (C1739108). Incidence approximately 3-4 per 100k person-years. Adult-onset form of autoimmune diabetes with slower progression than classic Type 1 diabetes.,Tuomi T et al. (1999). Antibodies to glutamic acid decarboxylase reveal latent autoimmune diabetes mellitus in adults with a non-insulin-dependent onset of diabetes. Diabetes. 48(3):460-465,literature,https://pubmed.ncbi.nlm.nih.gov/10078544/,,280000,,False
0.81,,C0007570,Celiac Disease,strong,,2005,moderate,,2.5,False,both,,,15000.0,,"Celiac disease: incidence of new diagnoses ~2.5 per 100k person-years in developed countries; prevalence approximately 1.0-3.0% of population (~15,000 per 100k). Reporting both metrics as disease is chronic with ongoing diagnosis. Based on multiple epidemiological surveys and serology studies from 2005 period.",Fasano A et al. (2003). Prevalence of celiac disease in at-risk and not-at-risk groups in the United States. Arch Intern Med. 163(3):286-292,literature,https://pubmed.ncbi.nlm.nih.gov/12578508/,,200000,,False
0.5,,C0011430,Dentin Dysplasia,weak,,,unknown,,1.0,False,,Hereditary tooth disorders,,,,"Rare genetic disorder affecting dentin formation. Estimated ~1 per 100,000 based on case reports.",,,,,80000.0,,False
0.35,,C0399440,Hereditary gingival fibromatosis,weak,,,unknown,,extremely rare,False,incidence,Genetic gingival disorders,,,,"Hereditary gingival fibromatosis: autosomal dominant, very rare. Few hundred cases reported worldwide.",,,,,,,False
0.58,,C0006012,Borderline Personality Disorder,moderate,,,moderate,,140,False,prevalence,,,,,BPD prevalence estimated at 1.4% in general population (140 per 100k). Metric is prevalence as onset unclear.,,,,,11200000,,False
0.0,,C0024668,"Mammary Neoplasms, Experimental",none,,,unknown,,,False,,,,,,"Experimental/animal model disease, not directly applicable to human epidemiology.",,,,,,,False
